game_id,actionNumber,clock,period,teamId,teamTricode,personId,playerName,playerNameI,xLegacy,yLegacy,shotDistance,shotResult,isFieldGoal,scoreHome,scoreAway,pointsTotal,location,description,actionType,subType,videoAvailable,actionId,clock_sec
20300525,216,PT01M49.00S,2,1610612742,DAL,1504,Fortson,D. Fortson,0,0,0,,0,0.0,0.0,0,v,Fortson REBOUND (Off:1 Def:0),Rebound,Unknown,0,221,1331.0
20300525,217,PT01M49.00S,2,1610612742,DAL,1504,Fortson,D. Fortson,0,0,0,Missed,1,0.0,0.0,0,v,MISS Fortson  Tip Shot,Missed Shot,Tip Shot,0,222,1331.0
20300525,218,PT01M49.00S,2,0,,1610612765,,,0,0,0,,0,0.0,0.0,0,h,PISTONS Rebound,Rebound,Unknown,0,223,1331.0
20300525,219,PT01M49.00S,2,1610612742,DAL,1504,Fortson,D. Fortson,0,0,0,,0,0.0,0.0,0,v,Fortson P.FOUL (P2.PN),Foul,Personal,0,224,1331.0
20300525,221,PT01M49.00S,2,1610612765,DET,922,Campbell,E. Campbell,0,0,0,,0,52.0,49.0,101,h,Campbell Free Throw 1 of 2 (6 PTS),Free Throw,Free Throw 1 of 2,0,225,1331.0
20300525,222,PT01M49.00S,2,1610612742,DAL,1504,Fortson,D. Fortson,0,0,0,,0,0.0,0.0,0,v,SUB: Jamison FOR Fortson,Substitution,,0,226,1331.0
20300525,223,PT01M49.00S,2,1610612765,DET,922,Campbell,E. Campbell,0,0,0,,0,53.0,49.0,102,h,Campbell Free Throw 2 of 2 (7 PTS),Free Throw,Free Throw 2 of 2,0,227,1331.0
20300525,224,PT01M38.00S,2,1610612742,DAL,959,Nash,S. Nash,97,233,25,Missed,1,0.0,0.0,0,v,MISS Nash 25' 3PT Jump Shot,Missed Shot,Jump Shot,0,228,1342.0
20300525,225,PT01M37.00S,2,0,,1610612765,,,0,0,0,,0,0.0,0.0,0,h,PISTONS Rebound,Rebound,Unknown,0,229,1343.0
20300525,226,PT01M37.00S,2,1610612765,DET,1497,Billups,C. Billups,0,0,0,,0,0.0,0.0,0,h,SUB: Atkins FOR Billups,Substitution,,0,230,1343.0
20300525,227,PT01M37.00S,2,1610612765,DET,922,Campbell,E. Campbell,0,0,0,,0,0.0,0.0,0,h,SUB: Okur FOR Campbell,Substitution,,0,231,1343.0
