game_id,actionNumber,clock,period,teamId,teamTricode,personId,playerName,playerNameI,xLegacy,yLegacy,shotDistance,shotResult,isFieldGoal,scoreHome,scoreAway,pointsTotal,location,description,actionType,subType,videoAvailable,actionId,clock_sec
20700484,443,PT06M54.00S,4,1610612737,ATL,201143,Horford,A. Horford,0,0,0,,0,,,0,h,Horford S.FOUL (P5.T3),Foul,Shooting,0,444,2466.0
20700484,444,PT06M54.00S,4,1610612751,NJN,1713,Carter,V. Carter,0,0,0,,0,,,0,v,MISS Carter Free Throw 1 of 2,Free Throw,Free Throw 1 of 2,0,445,2466.0
20700484,445,PT06M54.00S,4,0,,1610612751,,,0,0,0,,0,,,0,v,Nets Rebound,Rebound,Normal Rebound,0,446,2466.0
20700484,446,PT06M54.00S,4,1610612737,ATL,201143,Horford,A. Horford,0,0,0,,0,,,0,h,SUB: M. Williams FOR Horford,Substitution,,0,447,2466.0
20700484,447,PT06M54.00S,4,1610612751,NJN,1713,Carter,V. Carter,0,0,0,,0,84.0,94.0,178,v,Carter Free Throw 2 of 2 (20 PTS),Free Throw,Free Throw 2 of 2,0,448,2466.0
20700484,448,PT06M34.00S,4,1610612737,ATL,2207,Johnson,J. Johnson,0,0,0,Made,1,86.0,94.0,180,h,J. Johnson Driving Layup (9 PTS),Made Shot,Driving Layup Shot,0,449,2486.0
20700484,449,PT06M17.00S,4,1610612751,NJN,2411,Nachbar,B. Nachbar,-179,15,18,Missed,1,,,0,v,MISS Nachbar 18' Jump Shot,Missed Shot,Jump Shot,0,450,2503.0
20700484,450,PT06M16.00S,4,1610612737,ATL,2735,Childress,J. Childress,0,0,0,,0,,,0,h,Childress REBOUND (Off:1 Def:4),Rebound,Unknown,0,451,2504.0
20700484,451,PT06M00.00S,4,1610612751,NJN,2411,Nachbar,B. Nachbar,0,0,0,,0,,,0,v,Nachbar S.FOUL (P2.T3),Foul,Shooting,0,452,2520.0
20700484,452,PT06M00.00S,4,1610612751,NJN,353,Armstrong,D. Armstrong,0,0,0,,0,,,0,v,SUB: Kidd FOR Armstrong,Substitution,,0,453,2520.0
20700484,453,PT06M00.00S,4,1610612751,NJN,201157,Williams,S. Williams,0,0,0,,0,,,0,v,SUB: Boone FOR S. Williams,Substitution,,0,454,2520.0
20700484,454,PT06M00.00S,4,1610612737,ATL,101107,Williams,M. Williams,0,0,0,,0,87.0,94.0,181,h,M. Williams Free Throw 1 of 2 (16 PTS),Free Throw,Free Throw 1 of 2,0,455,2520.0
20700484,455,PT06M00.00S,4,1610612737,ATL,101107,Williams,M. Williams,0,0,0,,0,,,0,h,MISS M. Williams Free Throw 2 of 2,Free Throw,Free Throw 2 of 2,0,456,2520.0
20700484,456,PT06M00.00S,4,1610612751,NJN,200767,Boone,J. Boone,0,0,0,,0,,,0,v,Boone REBOUND (Off:3 Def:5),Rebound,Unknown,0,457,2520.0
