game_id,actionNumber,clock,period,teamId,teamTricode,personId,playerName,playerNameI,xLegacy,yLegacy,shotDistance,shotResult,isFieldGoal,scoreHome,scoreAway,pointsTotal,location,description,actionType,subType,videoAvailable,actionId,clock_sec
21001158,493,PT00M19.60S,4,1610612745,HOU,201584,Lee,C. Lee,0,0,0,,0,0.0,0.0,0,h,Lee Personal Take Foul (P2.PN),Foul,Personal Take,0,454,2860.4
21001158,494,PT00M19.60S,4,1610612758,SAC,201977,Thornton,M. Thornton,0,0,0,,0,0.0,0.0,0,v,MISS Thornton Free Throw 1 of 2,Free Throw,Free Throw 1 of 2,0,455,2860.4
21001158,495,PT00M19.60S,4,0,,1610612758,,,0,0,0,,0,0.0,0.0,0,v,Kings Rebound,Rebound,Normal Rebound,0,456,2860.4
21001158,496,PT00M19.60S,4,1610612758,SAC,101128,Garcia,F. Garcia,0,0,0,,0,0.0,0.0,0,v,SUB: Greene FOR Garcia,Substitution,,0,457,2860.4
21001158,498,PT00M19.60S,4,1610612745,HOU,101236,Hayes,C. Hayes,0,0,0,,0,0.0,0.0,0,h,SUB: Scola FOR Hayes,Substitution,,0,458,2860.4
21001158,499,PT00M19.60S,4,1610612758,SAC,201977,Thornton,M. Thornton,0,0,0,,0,97.0,101.0,198,v,Thornton Free Throw 2 of 2 (21 PTS),Free Throw,Free Throw 2 of 2,0,459,2860.4
21001158,501,PT00M11.90S,4,1610612758,SAC,201977,Thornton,M. Thornton,0,0,0,,0,0.0,0.0,0,v,Thornton P.FOUL (P5.PN),Foul,Personal,0,460,2868.1
21001158,502,PT00M11.90S,4,1610612745,HOU,2755,Martin,K. Martin,0,0,0,,0,98.0,101.0,199,h,Martin Free Throw 1 of 2 (27 PTS),Free Throw,Free Throw 1 of 2,0,461,2868.1
21001158,504,PT00M11.90S,4,1610612758,SAC,201590,Greene,D. Greene,0,0,0,,0,0.0,0.0,0,v,SUB: Dalembert FOR Greene,Substitution,,0,462,2868.1
21001158,505,PT00M11.90S,4,1610612745,HOU,2755,Martin,K. Martin,0,0,0,,0,0.0,0.0,0,h,MISS Martin Free Throw 2 of 2,Free Throw,Free Throw 2 of 2,0,463,2868.1
21001158,507,PT00M11.90S,4,1610612758,SAC,2223,Dalembert,S. Dalembert,0,0,0,,0,0.0,0.0,0,v,Dalembert REBOUND (Off:1 Def:13),Rebound,Unknown,0,464,2868.1
