game_id,actionNumber,clock,period,teamId,teamTricode,personId,playerName,playerNameI,xLegacy,yLegacy,shotDistance,shotResult,isFieldGoal,scoreHome,scoreAway,pointsTotal,location,description,actionType,subType,videoAvailable,actionId,clock_sec
21500036,454,PT05M24.00S,4,1610612763,MEM,201188,Gasol,M. Gasol,4,3,1,Missed,1,,,0,h,MISS Gasol 1' Reverse Layup,Missed Shot,Reverse Layup Shot,1,402,2556.0
21500036,454,PT05M24.00S,4,1610612751,BKN,201572,Lopez,B. Lopez,0,0,0,,0,,,0,v,Lopez BLOCK (1 BLK),,,1,403,2556.0
21500036,455,PT05M24.00S,4,1610612751,BKN,203080,Robinson,T. Robinson,0,0,0,,0,,,0,v,Robinson REBOUND (Off:4 Def:8),Rebound,Unknown,1,404,2556.0
21500036,456,PT05M24.00S,4,1610612763,MEM,2754,Allen,T. Allen,0,0,0,,0,,,0,h,Allen P.FOUL (P4.T4) (B.Barnaky),Foul,Personal,1,405,2556.0
21500036,457,PT05M24.00S,4,1610612751,BKN,203080,Robinson,T. Robinson,0,0,0,,0,,,0,v,SUB: Young FOR Robinson,Substitution,,0,406,2556.0
21500036,458,PT05M11.00S,4,1610612751,BKN,201572,Lopez,B. Lopez,115,51,13,Missed,1,,,0,v,MISS Lopez 13' Step Back Jump Shot,Missed Shot,Step Back Jump shot,1,407,2569.0
21500036,459,PT05M11.00S,4,1610612763,MEM,2754,Allen,T. Allen,0,0,0,,0,,,0,h,Allen REBOUND (Off:1 Def:6),Rebound,Unknown,1,408,2569.0
21500036,460,PT04M52.00S,4,1610612763,MEM,201584,Lee,C. Lee,151,136,20,Missed,1,,,0,h,MISS Lee 20' Jump Shot,Missed Shot,Jump Shot,1,409,2588.0
21500036,461,PT04M51.00S,4,1610612763,MEM,2216,Randolph,Z. Randolph,0,0,0,,0,,,0,h,Randolph REBOUND (Off:3 Def:10),Rebound,Unknown,1,410,2589.0
21500036,462,PT04M48.00S,4,1610612763,MEM,2216,Randolph,Z. Randolph,12,-11,2,Missed,1,,,0,h,MISS Randolph 2' Putback Layup,Missed Shot,Putback Layup Shot,1,411,2592.0
21500036,464,PT04M46.00S,4,1610612763,MEM,201584,Lee,C. Lee,0,0,0,,0,,,0,h,Lee REBOUND (Off:1 Def:0),Rebound,Unknown,1,412,2594.0
21500036,463,PT04M46.00S,4,1610612763,MEM,201584,Lee,C. Lee,6,-5,1,Missed,1,,,0,h,MISS Lee 1' Putback Layup,Missed Shot,Putback Layup Shot,1,413,2594.0
21500036,465,PT04M43.00S,4,1610612751,BKN,201572,Lopez,B. Lopez,0,0,0,,0,,,0,v,Lopez REBOUND (Off:2 Def:5),Rebound,Unknown,1,414,2597.0
21500036,466,PT04M38.00S,4,1610612751,BKN,101127,Jack,J. Jack,-135,213,25,Missed,1,,,0,v,MISS Jack 25' 3PT Jump Shot,Missed Shot,Jump Shot,1,415,2602.0
21500036,467,PT04M36.00S,4,1610612751,BKN,101127,Jack,J. Jack,0,0,0,,0,,,0,v,Jack REBOUND (Off:1 Def:2),Rebound,Unknown,1,416,2604.0
21500036,468,PT04M32.00S,4,1610612751,BKN,202711,Bogdanovic,B. Bogdanovic,-7,-15,2,Made,1,92.0,80.0,172,v,Bogdanovic 2' Cutting Layup Shot (19 PTS) (Jack 8 AST),Made Shot,Cutting Layup Shot,1,417,2608.0
21500036,469,PT04M12.00S,4,1610612763,MEM,201188,Gasol,M. Gasol,-47,100,11,Missed,1,,,0,h,MISS Gasol 11' Jump Shot,Missed Shot,Jump Shot,1,418,2628.0
21500036,470,PT04M11.00S,4,1610612751,BKN,201152,Young,T. Young,0,0,0,,0,,,0,v,Young REBOUND (Off:0 Def:8),Rebound,Unknown,1,419,2629.0
21500036,471,PT03M59.00S,4,1610612751,BKN,101127,Jack,J. Jack,9,-1,1,Made,1,92.0,82.0,174,v,Jack 1' Driving Layup (13 PTS),Made Shot,Driving Layup Shot,1,420,2641.0
21500036,472,PT03M33.00S,4,1610612763,MEM,201584,Lee,C. Lee,-168,90,19,Missed,1,,,0,h,MISS Lee 19' Pullup Jump Shot,Missed Shot,Pullup Jump shot,1,421,2667.0
21500036,473,PT03M32.00S,4,0,,1610612751,,,0,0,0,,0,,,0,v,Nets Rebound,Rebound,Unknown,0,422,2668.0
21500036,474,PT03M21.00S,4,1610612751,BKN,101127,Jack,J. Jack,0,0,0,,0,,,0,v,Jack Bad Pass Turnover (P1.T10),Turnover,Bad Pass,1,423,2679.0
21500036,474,PT03M21.00S,4,1610612763,MEM,201584,Lee,C. Lee,0,0,0,,0,,,0,h,Lee STEAL (2 STL),,,1,424,2679.0
21500036,475,PT03M10.00S,4,1610612763,MEM,2754,Allen,T. Allen,20,-5,2,Missed,1,,,0,h,MISS Allen 2' Reverse Layup,Missed Shot,Reverse Layup Shot,1,425,2690.0
21500036,476,PT03M08.00S,4,1610612751,BKN,201572,Lopez,B. Lopez,0,0,0,,0,,,0,v,Lopez REBOUND (Off:2 Def:6),Rebound,Unknown,1,426,2692.0
21500036,477,PT02M57.00S,4,1610612751,BKN,2207,Johnson,J. Johnson,-63,51,8,Made,1,92.0,84.0,176,v,Johnson 8' Hook Shot (8 PTS),Made Shot,Hook Shot,1,427,2703.0
21500036,478,PT02M57.00S,4,0,,1610612763,,,0,0,0,,0,,,0,h,GRIZZLIES Timeout: Short (Full 4 Short 1),Timeout,Short,0,428,2703.0
21500036,480,PT02M57.00S,4,0,,0,,,0,0,0,,0,,,0,,Timeout: Regular,Timeout,Regular,0,429,2703.0
21500036,482,PT02M40.00S,4,1610612763,MEM,201144,Conley,M. Conley,-122,218,25,Made,1,95.0,84.0,179,h,Conley 25' 3PT Step Back Jump Shot (18 PTS) (Gasol 5 AST),Made Shot,Step Back Jump shot,1,430,2720.0
21500036,483,PT02M25.00S,4,1610612751,BKN,2207,Johnson,J. Johnson,-240,-1,24,Made,1,95.0,87.0,182,v,Johnson 24' 3PT Jump Shot (11 PTS) (Young 2 AST),Made Shot,Jump Shot,1,431,2735.0
21500036,484,PT02M04.00S,4,1610612763,MEM,201144,Conley,M. Conley,53,100,11,Made,1,97.0,87.0,184,h,Conley 11' Floating Jump Shot (20 PTS),Made Shot,Floating Jump shot,1,432,2756.0
21500036,485,PT01M50.00S,4,1610612751,BKN,201152,Young,T. Young,-38,85,9,Made,1,97.0,89.0,186,v,Young 9' Floating Jump Shot (11 PTS) (Jack 9 AST),Made Shot,Floating Jump shot,1,433,2770.0
21500036,486,PT01M28.00S,4,1610612763,MEM,2216,Randolph,Z. Randolph,-7,-1,1,Missed,1,,,0,h,MISS Randolph 1' Layup,Missed Shot,Layup Shot,1,434,2792.0
21500036,487,PT01M27.00S,4,1610612751,BKN,201572,Lopez,B. Lopez,0,0,0,,0,,,0,v,Lopez REBOUND (Off:2 Def:7),Rebound,Unknown,1,435,2793.0
21500036,488,PT01M24.00S,4,1610612751,BKN,101127,Jack,J. Jack,0,0,0,,0,,,0,v,Jack Offensive Charge Foul (P2) (S.Twardoski),Foul,Offensive Charge,1,436,2796.0
21500036,489,PT01M24.00S,4,1610612751,BKN,101127,Jack,J. Jack,0,0,0,,0,,,0,v,Jack Foul Turnover (P2.T11),Turnover,Foul,1,437,2796.0
21500036,490,PT01M24.00S,4,1610612763,MEM,2754,Allen,T. Allen,0,0,0,,0,,,0,h,SUB: Je. Green FOR Allen,Substitution,,0,438,2796.0
