game_id,actionNumber,clock,period,teamId,teamTricode,personId,playerName,playerNameI,xLegacy,yLegacy,shotDistance,shotResult,isFieldGoal,scoreHome,scoreAway,pointsTotal,location,description,actionType,subType,videoAvailable,actionId,clock_sec
21701096,185,PT07M58.00S,2,1610612754,IND,202344,Booker,T. Booker,0,0,0,,0,,,0,h,Booker REBOUND (Off:1 Def:1),Rebound,Unknown,1,140,962.0
21701096,186,PT07M58.00S,2,1610612754,IND,202344,Booker,T. Booker,-23,31,4,Missed,1,,,0,h,MISS Booker 4' Layup,Missed Shot,Layup Shot,1,141,962.0
21701096,186,PT07M58.00S,2,1610612748,MIA,2548,Wade,D. Wade,0,0,0,,0,,,0,v,Wade BLOCK (2 BLK),,,1,142,962.0
21701096,188,PT07M58.00S,2,0,,1610612754,,,0,0,0,,0,,,0,h,PACERS Rebound,Rebound,Unknown,0,143,962.0
21701096,189,PT07M58.00S,2,1610612754,IND,202344,Booker,T. Booker,0,0,0,,0,,,0,h,SUB: Turner FOR Booker,Substitution,,0,144,962.0
21701096,190,PT07M58.00S,2,1610612754,IND,203922,Robinson III,G. Robinson III,0,0,0,,0,,,0,h,SUB: T. Young FOR Robinson III,Substitution,,0,145,962.0
21701096,191,PT07M58.00S,2,1610612748,MIA,203482,Olynyk,K. Olynyk,0,0,0,,0,,,0,v,SUB: Adebayo FOR Olynyk,Substitution,,0,146,962.0
21701096,195,PT07M43.00S,2,1610612754,IND,201152,Young,T. Young,-1,-1,0,Made,1,36.0,36.0,72,h,T. Young Finger Roll Layup (4 PTS),Made Shot,Finger Roll Layup Shot,1,147,977.0
21701096,196,PT07M29.00S,2,1610612754,IND,201152,Young,T. Young,0,0,0,,0,,,0,h,T. Young P.FOUL (P1.T4) (S.Foster),Foul,Personal,1,148,991.0
21701096,198,PT07M29.00S,2,1610612748,MIA,1626196,Richardson,J. Richardson,0,0,0,,0,,,0,v,SUB: T. Johnson FOR Richardson,Substitution,,0,149,991.0
