game_id,actionNumber,clock,period,teamId,teamTricode,personId,playerName,playerNameI,xLegacy,yLegacy,shotDistance,shotResult,isFieldGoal,scoreHome,scoreAway,pointsTotal,location,description,actionType,subType,videoAvailable,actionId,clock_sec
21800172,271,PT02M33.00S,2,1610612738,BOS,1627759,Brown,J. Brown,0,0,0,,0,,,0,v,Brown REBOUND (Off:1 Def:2),Rebound,Unknown,1,191,1287.0
21800172,272,PT02M33.00S,2,0,,1610612738,,,0,0,0,,0,,,0,v,Celtics Timeout: Regular (Reg.2 Short 0),Timeout,Regular,0,192,1287.0
21800172,273,PT02M33.00S,2,1610612738,BOS,1627759,Brown,J. Brown,0,0,0,,0,,,0,v,SUB: Morris Sr. FOR Brown,Substitution,,0,193,1287.0
21800172,275,PT02M12.00S,2,1610612738,BOS,201143,Horford,A. Horford,70,42,8,Made,1,46.0,48.0,94,v,Horford 8' Fadeaway Jumper (9 PTS) (Smart 4 AST),Made Shot,Fadeaway Jump Shot,1,194,1308.0
21800172,277,PT01M56.00S,2,1610612762,UTA,204060,Ingles,J. Ingles,235,-2,24,Made,1,49.0,48.0,97,h,Ingles 24' 3PT Jump Shot (14 PTS) (Mitchell 2 AST),Made Shot,Jump Shot,1,195,1324.0
21800172,279,PT01M40.00S,2,1610612738,BOS,203935,Smart,M. Smart,223,2,0,Missed,1,,,0,v,MISS Smart 3PT Jump Shot,Missed Shot,Jump Shot,1,196,1340.0
21800172,280,PT01M38.00S,2,1610612762,UTA,203497,Gobert,R. Gobert,0,0,0,,0,,,0,h,Gobert REBOUND (Off:1 Def:5),Rebound,Unknown,1,197,1342.0
21800172,281,PT01M23.00S,2,1610612762,UTA,204060,Ingles,J. Ingles,73,231,24,Made,1,52.0,48.0,100,h,Ingles 24' 3PT Step Back Jump Shot (17 PTS),Made Shot,Step Back Jump shot,1,198,1357.0
21800172,283,PT01M07.00S,2,1610612738,BOS,1626179,Rozier,T. Rozier,27,152,15,Missed,1,,,0,v,MISS Rozier 15' Step Back Jump Shot,Missed Shot,Step Back Jump shot,1,199,1373.0
21800172,284,PT01M03.00S,2,1610612738,BOS,203935,Smart,M. Smart,0,0,0,,0,,,0,v,Smart REBOUND (Off:1 Def:0),Rebound,Unknown,1,200,1377.0
21800172,285,PT01M01.00S,2,1610612738,BOS,1628369,Tatum,J. Tatum,-223,123,25,Made,1,52.0,51.0,103,v,Tatum 25' 3PT Jump Shot (12 PTS) (Smart 5 AST),Made Shot,Jump Shot,1,201,1379.0
21800172,287,PT00M40.50S,2,1610612762,UTA,204060,Ingles,J. Ingles,218,150,26,Made,1,55.0,51.0,106,h,Ingles 26' 3PT Jump Shot (20 PTS) (Gobert 2 AST),Made Shot,Jump Shot,1,202,1399.5
21800172,289,PT00M29.50S,2,1610612738,BOS,1626179,Rozier,T. Rozier,165,165,23,Missed,1,,,0,v,MISS Rozier 23' Step Back Jump Shot,Missed Shot,Step Back Jump shot,1,203,1410.5
21800172,290,PT00M27.30S,2,1610612762,UTA,203109,Crowder,J. Crowder,0,0,0,,0,,,0,h,Crowder REBOUND (Off:0 Def:4),Rebound,Unknown,1,204,1412.7
21800172,291,PT00M07.70S,2,1610612762,UTA,203109,Crowder,J. Crowder,143,219,26,Made,1,58.0,51.0,109,h,Crowder 26' 3PT Jump Shot (6 PTS) (Mitchell 3 AST),Made Shot,Jump Shot,1,205,1432.3
21800172,293,PT00M00.50S,2,1610612738,BOS,202694,Morris Sr.,M. Morris Sr.,220,80,0,Missed,1,,,0,v,MISS Morris Sr. 3PT Step Back Jump Shot,Missed Shot,Step Back Jump shot,1,206,1439.5
21800172,294,PT00M00.50S,2,0,,1610612738,,,0,0,0,,0,,,0,v,Celtics Rebound,Rebound,Unknown,0,207,1439.5
21800172,295,PT00M00.00S,2,0,,0,,,0,0,0,,0,58.0,51.0,109,,End of 2nd Period (10:33 PM EST),period,end,1,208,1440.0
21800172,302,PT12M00.00S,3,0,,0,,,0,0,0,,0,58.0,51.0,109,,Start of 3rd Period (10:49 PM EST),period,start,0,209,1440.0
