game_id,actionNumber,clock,period,teamId,teamTricode,personId,playerName,playerNameI,xLegacy,yLegacy,shotDistance,shotResult,isFieldGoal,scoreHome,scoreAway,pointsTotal,location,description,actionType,subType,videoAvailable,actionId
22201068,2,PT12M00.00S,1,0,,0,,,0,0,0,,0,0.0,0.0,0,,Start of 1st Period (8:11 PM EST),period,start,0,1
22201068,4,PT12M00.00S,1,1610612749,MIL,201572,Lopez,B. Lopez,0,0,0,,0,,,0,h,Jump Ball Lopez vs. Poeltl: Tip to Antetokounmpo,Jump Ball,,1,2
22201068,8,PT11M43.00S,1,1610612749,MIL,203114,Middleton,K. Middleton,-199,152,25,Made,1,3.0,0.0,3,h,Middleton 25' 3PT Jump Shot (3 PTS) (Holiday 1 AST),Made Shot,Jump Shot,1,3
22201068,10,PT11M19.00S,1,1610612761,TOR,1627751,Poeltl,J. Poeltl,-58,76,10,Missed,1,,,0,v,MISS Poeltl 10' Driving Hook Shot,Missed Shot,Driving Hook Shot,1,4
22201068,11,PT11M15.00S,1,1610612749,MIL,203114,Middleton,K. Middleton,0,0,0,,0,,,0,h,Middleton REBOUND (Off:0 Def:1),Rebound,Unknown,1,5
22201068,12,PT11M07.00S,1,1610612749,MIL,203114,Middleton,K. Middleton,0,0,0,,0,,,0,h,Middleton Step Out of Bounds Turnover (P1.T1),Turnover,Step Out of Bounds Turnover,1,6
22201068,13,PT10M50.00S,1,1610612761,TOR,1627751,Poeltl,J. Poeltl,-6,110,11,Missed,1,,,0,v,MISS Poeltl 11' Floating Jump Shot,Missed Shot,Floating Jump shot,1,7
22201068,14,PT10M48.00S,1,1610612749,MIL,203507,Antetokounmpo,G. Antetokounmpo,0,0,0,,0,,,0,h,Antetokounmpo REBOUND (Off:0 Def:1),Rebound,Unknown,1,8
22201068,15,PT10M41.00S,1,1610612749,MIL,201572,Lopez,B. Lopez,194,197,28,Made,1,6.0,0.0,6,h,Lopez 28' 3PT Jump Shot (3 PTS) (Middleton 1 AST),Made Shot,Jump Shot,1,9
22201068,17,PT10M30.00S,1,1610612761,TOR,1630567,Barnes,S. Barnes,172,221,28,Missed,1,,,0,v,MISS Barnes 28' 3PT Jump Shot,Missed Shot,Jump Shot,1,10
22201068,18,PT10M27.00S,1,1610612749,MIL,203114,Middleton,K. Middleton,0,0,0,,0,,,0,h,Middleton REBOUND (Off:0 Def:2),Rebound,Unknown,1,11
22201068,19,PT10M11.00S,1,1610612749,MIL,201572,Lopez,B. Lopez,-140,206,25,Missed,1,,,0,h,MISS Lopez 25' 3PT Jump Shot,Missed Shot,Jump Shot,1,12
22201068,20,PT10M08.00S,1,1610612761,TOR,1627751,Poeltl,J. Poeltl,0,0,0,,0,,,0,v,Poeltl REBOUND (Off:0 Def:1),Rebound,Unknown,1,13
22201068,21,PT10M02.00S,1,1610612761,TOR,1627783,Siakam,P. Siakam,-11,38,4,Made,1,6.0,2.0,8,v,Siakam 4' Driving Finger Roll Layup (2 PTS),Made Shot,Driving Finger Roll Layup Shot,1,14
22201068,22,PT09M50.00S,1,1610612749,MIL,203114,Middleton,K. Middleton,5,14,1,Missed,1,,,0,h,MISS Middleton 1' Driving Reverse Layup,Missed Shot,Driving Reverse Layup Shot,1,15
22201068,24,PT09M46.00S,1,1610612749,MIL,203114,Middleton,K. Middleton,0,0,0,,0,,,0,h,Middleton REBOUND (Off:1 Def:2),Rebound,Unknown,1,16
22201068,25,PT09M44.00S,1,1610612749,MIL,1628960,Allen,G. Allen,-185,203,27,Missed,1,,,0,h,MISS Allen 27' 3PT Jump Shot,Missed Shot,Jump Shot,1,17
22201068,26,PT09M42.00S,1,1610612761,TOR,1630567,Barnes,S. Barnes,0,0,0,,0,,,0,v,Barnes REBOUND (Off:0 Def:1),Rebound,Unknown,1,18
22201068,27,PT09M32.00S,1,1610612761,TOR,1630567,Barnes,S. Barnes,-47,217,22,Made,1,6.0,4.0,10,v,Barnes 22' Pullup Jump Shot (2 PTS) (VanVleet 1 AST),Made Shot,Pullup Jump shot,1,19
22201068,29,PT09M14.00S,1,1610612749,MIL,201572,Lopez,B. Lopez,-237,0,24,Missed,1,,,0,h,MISS Lopez 24' 3PT Jump Shot,Missed Shot,Jump Shot,1,20
22201068,30,PT09M11.00S,1,1610612761,TOR,1627783,Siakam,P. Siakam,0,0,0,,0,,,0,v,Siakam REBOUND (Off:0 Def:1),Rebound,Unknown,1,21
22201068,31,PT08M59.00S,1,1610612761,TOR,1627832,VanVleet,F. VanVleet,223,20,0,Missed,1,,,0,v,MISS VanVleet 3PT Jump Shot,Missed Shot,Jump Shot,1,22
22201068,32,PT08M54.00S,1,1610612749,MIL,203507,Antetokounmpo,G. Antetokounmpo,0,0,0,,0,,,0,h,Antetokounmpo REBOUND (Off:0 Def:2),Rebound,Unknown,1,23
22201068,33,PT08M43.00S,1,1610612749,MIL,203507,Antetokounmpo,G. Antetokounmpo,150,213,26,Made,1,9.0,4.0,13,h,Antetokounmpo 26' 3PT Jump Shot (3 PTS) (Holiday 2 AST),Made Shot,Jump Shot,1,24
22201068,35,PT08M21.00S,1,1610612761,TOR,1627751,Poeltl,J. Poeltl,-26,107,11,Made,1,9.0,6.0,15,v,Poeltl 11' Floating Jump Shot (2 PTS) (Barnes 1 AST),Made Shot,Floating Jump shot,1,25
22201068,37,PT08M11.00S,1,1610612749,MIL,203507,Antetokounmpo,G. Antetokounmpo,4,20,2,Made,1,11.0,6.0,17,h,Antetokounmpo 2' Cutting Dunk Shot (5 PTS) (Middleton 2 AST),Made Shot,Cutting Dunk Shot,1,26
22201068,39,PT07M59.00S,1,1610612761,TOR,1627832,VanVleet,F. VanVleet,-26,212,21,Made,1,11.0,8.0,19,v,VanVleet 21' Pullup Jump Shot (2 PTS),Made Shot,Pullup Jump shot,1,27
22201068,40,PT07M41.00S,1,1610612749,MIL,1628960,Allen,G. Allen,-148,199,25,Missed,1,,,0,h,MISS Allen 25' 3PT Jump Shot,Missed Shot,Jump Shot,1,28
22201068,41,PT07M38.00S,1,1610612761,TOR,1627783,Siakam,P. Siakam,0,0,0,,0,,,0,v,Siakam REBOUND (Off:0 Def:2),Rebound,Unknown,1,29
22201068,42,PT07M25.00S,1,1610612749,MIL,201572,Lopez,B. Lopez,0,0,0,,0,,,0,h,Lopez Violation:Kicked Ball (T.Maddox),Violation,Kicked Ball,0,30
22201068,43,PT07M25.00S,1,0,,1610612761,,,0,0,0,,0,,,0,v,Raptors Timeout: Regular (Reg.1 Short 0),Timeout,Regular,0,31
22201068,44,PT07M25.00S,1,1610612749,MIL,201572,Lopez,B. Lopez,0,0,0,,0,,,0,h,SUB: Ingles FOR Lopez,Substitution,,0,32
22201068,45,PT07M25.00S,1,1610612749,MIL,201950,Holiday,J. Holiday,0,0,0,,0,,,0,h,SUB: Portis FOR Holiday,Substitution,,0,33
22201068,48,PT07M08.00S,1,1610612761,TOR,1627783,Siakam,P. Siakam,82,274,29,Missed,1,,,0,v,MISS Siakam 29' 3PT Pullup Jump Shot,Missed Shot,Pullup Jump shot,1,34
22201068,49,PT07M05.00S,1,1610612749,MIL,203507,Antetokounmpo,G. Antetokounmpo,0,0,0,,0,,,0,h,Antetokounmpo REBOUND (Off:0 Def:3),Rebound,Unknown,1,35
22201068,50,PT06M55.00S,1,1610612749,MIL,1626171,Portis,B. Portis,16,252,25,Made,1,14.0,8.0,22,h,Portis 25' 3PT Jump Shot (3 PTS) (Antetokounmpo 1 AST),Made Shot,Jump Shot,1,36
22201068,52,PT06M42.00S,1,1610612761,TOR,1627751,Poeltl,J. Poeltl,6,27,3,Missed,1,,,0,v,MISS Poeltl 3' Reverse Layup,Missed Shot,Reverse Layup Shot,1,37
22201068,53,PT06M40.00S,1,1610612749,MIL,1626171,Portis,B. Portis,0,0,0,,0,,,0,h,Portis REBOUND (Off:0 Def:1),Rebound,Unknown,1,38
22201068,54,PT06M30.00S,1,1610612749,MIL,203114,Middleton,K. Middleton,173,206,27,Made,1,17.0,8.0,25,h,Middleton 27' 3PT Jump Shot (6 PTS) (Antetokounmpo 2 AST),Made Shot,Jump Shot,1,39
22201068,56,PT06M14.00S,1,1610612749,MIL,203114,Middleton,K. Middleton,0,0,0,,0,,,0,h,Middleton P.FOUL (P1.T1) (N.Sago),Foul,Personal,1,40
22201068,58,PT06M14.00S,1,1610612749,MIL,1628960,Allen,G. Allen,0,0,0,,0,,,0,h,SUB: Holiday FOR Allen,Substitution,,0,41
22201068,66,PT06M14.00S,1,1610612761,TOR,1627751,Poeltl,J. Poeltl,0,0,0,,0,,,0,v,SUB: Achiuwa FOR Poeltl,Substitution,,0,42
22201068,76,PT06M14.00S,1,1610612761,TOR,1628384,Anunoby,O. Anunoby,0,0,0,,0,,,0,v,SUB: Trent Jr. FOR Anunoby,Substitution,,0,43
22201068,60,PT06M05.00S,1,1610612761,TOR,1627783,Siakam,P. Siakam,-43,43,6,Missed,1,,,0,v,MISS Siakam 6' Finger Roll Layup,Missed Shot,Finger Roll Layup Shot,1,44
22201068,61,PT06M02.00S,1,1610612749,MIL,203114,Middleton,K. Middleton,0,0,0,,0,,,0,h,Middleton REBOUND (Off:1 Def:3),Rebound,Unknown,1,45
22201068,62,PT05M59.00S,1,1610612749,MIL,203507,Antetokounmpo,G. Antetokounmpo,0,0,0,,0,,,0,h,Antetokounmpo Bad Pass Turnover (P1.T2),Turnover,Bad Pass,1,46
22201068,62,PT05M59.00S,1,1610612761,TOR,1627783,Siakam,P. Siakam,0,0,0,,0,,,0,v,Siakam STEAL (1 STL),,,1,47
22201068,64,PT05M53.00S,1,1610612761,TOR,1627783,Siakam,P. Siakam,-6,34,3,Made,1,17.0,10.0,27,v,Siakam 3' Running Dunk (4 PTS) (VanVleet 2 AST),Made Shot,Running Dunk Shot,1,48
22201068,68,PT05M41.00S,1,1610612749,MIL,203507,Antetokounmpo,G. Antetokounmpo,0,0,0,,0,,,0,h,Antetokounmpo Lost Ball Turnover (P2.T3),Turnover,Lost Ball,1,49
22201068,68,PT05M41.00S,1,1610612761,TOR,1630567,Barnes,S. Barnes,0,0,0,,0,,,0,v,Barnes STEAL (1 STL),,,1,50
22201068,70,PT05M29.00S,1,1610612761,TOR,1630567,Barnes,S. Barnes,219,15,0,Made,1,17.0,13.0,30,v,Barnes 3PT Jump Shot (5 PTS) (VanVleet 3 AST),Made Shot,Jump Shot,1,51
22201068,72,PT05M20.00S,1,1610612761,TOR,1630173,Achiuwa,P. Achiuwa,0,0,0,,0,,,0,v,Achiuwa Violation:Kicked Ball (Z.Zarba),Violation,Kicked Ball,0,52
22201068,73,PT05M20.00S,1,1610612749,MIL,203507,Antetokounmpo,G. Antetokounmpo,0,0,0,,0,,,0,h,SUB: Lopez FOR Antetokounmpo,Substitution,,0,53
22201068,75,PT05M11.00S,1,1610612749,MIL,201950,Holiday,J. Holiday,-40,101,11,Made,1,19.0,13.0,32,h,Holiday 11' Pullup Jump Shot (2 PTS),Made Shot,Pullup Jump shot,1,54
22201068,78,PT04M53.00S,1,1610612761,TOR,1630173,Achiuwa,P. Achiuwa,-13,121,12,Made,1,19.0,15.0,34,v,Achiuwa 12' Floating Jump Shot (2 PTS) (VanVleet 4 AST),Made Shot,Floating Jump shot,1,55
22201068,80,PT04M38.00S,1,1610612749,MIL,203114,Middleton,K. Middleton,-48,13,5,Missed,1,,,0,h,MISS Middleton 5' Turnaround Fadeaway Shot,Missed Shot,Turnaround Fadeaway shot,1,56
22201068,81,PT04M35.00S,1,1610612761,TOR,1627783,Siakam,P. Siakam,0,0,0,,0,,,0,v,Siakam REBOUND (Off:0 Def:3),Rebound,Unknown,1,57
22201068,82,PT04M33.00S,1,1610612761,TOR,1627832,VanVleet,F. VanVleet,0,0,0,,0,,,0,v,VanVleet Out of Bounds - Bad Pass Turnover Turnover (P1.T1),Turnover,Out of Bounds - Bad Pass Turnover,1,58
22201068,83,PT04M33.00S,1,1610612749,MIL,203114,Middleton,K. Middleton,0,0,0,,0,,,0,h,SUB: Connaughton FOR Middleton,Substitution,,0,59
22201068,84,PT04M33.00S,1,1610612761,TOR,1630567,Barnes,S. Barnes,0,0,0,,0,,,0,v,SUB: Poeltl FOR Barnes,Substitution,,0,60
22201068,87,PT04M19.00S,1,1610612749,MIL,201572,Lopez,B. Lopez,45,134,14,Made,1,21.0,15.0,36,h,Lopez 14' Fadeaway Jumper (5 PTS) (Ingles 1 AST),Made Shot,Fadeaway Jump Shot,1,61
22201068,89,PT04M07.00S,1,1610612761,TOR,1629018,Trent Jr.,G. Trent Jr.,-89,267,28,Missed,1,,,0,v,MISS Trent Jr. 28' 3PT Pullup Jump Shot,Missed Shot,Pullup Jump shot,1,62
22201068,90,PT03M59.00S,1,1610612749,MIL,1626171,Portis,B. Portis,0,0,0,,0,,,0,h,Portis REBOUND (Off:0 Def:2),Rebound,Unknown,1,63
22201068,91,PT03M56.00S,1,1610612749,MIL,1626171,Portis,B. Portis,0,0,0,,0,,,0,h,Portis Lost Ball Turnover (P1.T4),Turnover,Lost Ball,1,64
22201068,91,PT03M56.00S,1,1610612761,TOR,1629018,Trent Jr.,G. Trent Jr.,0,0,0,,0,,,0,v,Trent Jr. STEAL (1 STL),,,1,65
22201068,93,PT03M50.00S,1,1610612761,TOR,1629018,Trent Jr.,G. Trent Jr.,176,215,28,Made,1,21.0,18.0,39,v,Trent Jr. 28' 3PT Running Jump Shot (3 PTS) (VanVleet 5 AST),Made Shot,Running Jump Shot,1,66
22201068,95,PT03M34.00S,1,1610612749,MIL,1626171,Portis,B. Portis,-229,6,0,Made,1,24.0,18.0,42,h,Portis 3PT Jump Shot (6 PTS) (Holiday 3 AST),Made Shot,Jump Shot,1,67
22201068,99,PT03M20.00S,1,1610612761,TOR,1627832,VanVleet,F. VanVleet,72,164,18,Made,1,24.0,20.0,44,v,VanVleet 18' Pullup Jump Shot (4 PTS),Made Shot,Pullup Jump shot,1,68
22201068,100,PT03M06.00S,1,1610612749,MIL,1626192,Connaughton,P. Connaughton,-2,15,2,Made,1,26.0,20.0,46,h,Connaughton 2' Cutting Layup Shot (2 PTS) (Holiday 4 AST),Made Shot,Cutting Layup Shot,1,69
22201068,102,PT02M47.00S,1,1610612761,TOR,1627832,VanVleet,F. VanVleet,27,96,10,Missed,1,,,0,v,MISS VanVleet 10' Driving Floating Jump Shot,Missed Shot,Driving Floating Jump Shot,1,70
22201068,102,PT02M47.00S,1,1610612749,MIL,201572,Lopez,B. Lopez,0,0,0,,0,,,0,h,Lopez BLOCK (1 BLK),,,1,71
22201068,104,PT02M43.00S,1,1610612749,MIL,204060,Ingles,J. Ingles,0,0,0,,0,,,0,h,Ingles REBOUND (Off:0 Def:1),Rebound,Unknown,1,72
22201068,105,PT02M38.00S,1,1610612749,MIL,201950,Holiday,J. Holiday,-159,14,16,Made,1,28.0,20.0,48,h,Holiday 16' Step Back Jump Shot (4 PTS) (Ingles 2 AST),Made Shot,Step Back Jump shot,1,73
22201068,107,PT02M27.00S,1,1610612761,TOR,1627751,Poeltl,J. Poeltl,38,22,4,Made,1,28.0,22.0,50,v,Poeltl 4' Turnaround Bank Hook Shot (4 PTS),Made Shot,Turnaround Bank Hook Shot,1,74
22201068,109,PT02M13.00S,1,1610612749,MIL,204060,Ingles,J. Ingles,119,226,26,Made,1,31.0,22.0,53,h,Ingles 26' 3PT Pullup Jump Shot (3 PTS),Made Shot,Pullup Jump shot,1,75
22201068,110,PT01M50.00S,1,1610612761,TOR,1627832,VanVleet,F. VanVleet,-25,33,4,Made,1,31.0,24.0,55,v,VanVleet 4' Driving Layup (6 PTS),Made Shot,Driving Layup Shot,1,76
22201068,111,PT01M42.00S,1,0,,1610612749,,,0,0,0,,0,,,0,h,BUCKS Timeout: Regular (Full 1 Short 0),Timeout,Regular,0,77
22201068,112,PT01M42.00S,1,1610612749,MIL,201950,Holiday,J. Holiday,0,0,0,,0,,,0,h,SUB: Antetokounmpo FOR Holiday,Substitution,,0,78
22201068,113,PT01M42.00S,1,1610612761,TOR,1627783,Siakam,P. Siakam,0,0,0,,0,,,0,v,SUB: Anunoby FOR Siakam,Substitution,,0,79
22201068,114,PT01M42.00S,1,1610612761,TOR,1627751,Poeltl,J. Poeltl,0,0,0,,0,,,0,v,SUB: Boucher FOR Poeltl,Substitution,,0,80
22201068,118,PT01M28.00S,1,1610612749,MIL,201572,Lopez,B. Lopez,135,72,15,Made,1,33.0,24.0,57,h,Lopez 15' Fadeaway Jumper (7 PTS) (Connaughton 1 AST),Made Shot,Fadeaway Jump Shot,1,81
22201068,119,PT01M14.00S,1,1610612761,TOR,1629018,Trent Jr.,G. Trent Jr.,-5,157,16,Made,1,33.0,26.0,59,v,Trent Jr. 16' Pullup Jump Shot (5 PTS),Made Shot,Pullup Jump shot,1,82
22201068,120,PT00M56.50S,1,1610612749,MIL,1626192,Connaughton,P. Connaughton,237,17,24,Missed,1,,,0,h,MISS Connaughton 24' 3PT Jump Shot,Missed Shot,Jump Shot,1,83
22201068,120,PT00M56.50S,1,1610612761,TOR,1628384,Anunoby,O. Anunoby,0,0,0,,0,,,0,v,Anunoby BLOCK (1 BLK),,,1,84
22201068,122,PT00M52.60S,1,1610612761,TOR,1630173,Achiuwa,P. Achiuwa,0,0,0,,0,,,0,v,Achiuwa REBOUND (Off:0 Def:1),Rebound,Unknown,1,85
22201068,123,PT00M48.40S,1,1610612749,MIL,204060,Ingles,J. Ingles,0,0,0,,0,,,0,h,Ingles S.FOUL (P1.T2) (Z.Zarba),Foul,Shooting,1,86
22201068,125,PT00M48.40S,1,1610612761,TOR,1627832,VanVleet,F. VanVleet,0,0,0,,0,33.0,27.0,60,v,VanVleet Free Throw 1 of 2 (7 PTS),Free Throw,Free Throw 1 of 2,1,87
22201068,126,PT00M48.40S,1,1610612749,MIL,201572,Lopez,B. Lopez,0,0,0,,0,,,0,h,SUB: Carter FOR Lopez,Substitution,,0,88
22201068,128,PT00M48.40S,1,1610612761,TOR,1627832,VanVleet,F. VanVleet,0,0,0,,0,,,0,v,MISS VanVleet Free Throw 2 of 2,Free Throw,Free Throw 2 of 2,1,89
22201068,129,PT00M46.30S,1,1610612749,MIL,1626171,Portis,B. Portis,0,0,0,,0,,,0,h,Portis REBOUND (Off:0 Def:3),Rebound,Unknown,1,90
22201068,130,PT00M24.30S,1,1610612749,MIL,1626171,Portis,B. Portis,-78,120,14,Missed,1,,,0,h,MISS Portis 14' Pullup Jump Shot,Missed Shot,Pullup Jump shot,1,91
22201068,131,PT00M21.60S,1,1610612761,TOR,1627832,VanVleet,F. VanVleet,0,0,0,,0,,,0,v,VanVleet REBOUND (Off:0 Def:1),Rebound,Unknown,1,92
22201068,132,PT00M03.40S,1,1610612761,TOR,1630173,Achiuwa,P. Achiuwa,-26,31,4,Made,1,33.0,29.0,62,v,Achiuwa 4' Layup (4 PTS),Made Shot,Layup Shot,1,93
22201068,133,PT00M00.00S,1,0,,0,,,0,0,0,,0,33.0,29.0,62,,End of 1st Period (8:33 PM EST),period,end,1,94
22201068,140,PT12M00.00S,2,0,,0,,,0,0,0,,0,33.0,29.0,62,,Start of 2nd Period (8:35 PM EST),period,start,0,95
22201068,141,PT11M44.00S,2,1610612761,TOR,1628384,Anunoby,O. Anunoby,-136,102,17,Made,1,33.0,31.0,64,v,Anunoby 17' Jump Shot (2 PTS) (Barton 1 AST),Made Shot,Jump Shot,1,96
22201068,143,PT11M27.00S,2,1610612749,MIL,1628960,Allen,G. Allen,-22,247,25,Missed,1,,,0,h,MISS Allen 25' 3PT Pullup Jump Shot,Missed Shot,Pullup Jump shot,1,97
22201068,144,PT11M24.00S,2,1610612761,TOR,1630173,Achiuwa,P. Achiuwa,0,0,0,,0,,,0,v,Achiuwa REBOUND (Off:0 Def:2),Rebound,Unknown,1,98
22201068,145,PT11M16.00S,2,1610612761,TOR,1629018,Trent Jr.,G. Trent Jr.,75,162,18,Missed,1,,,0,v,MISS Trent Jr. 18' Pullup Jump Shot,Missed Shot,Pullup Jump shot,1,99
22201068,146,PT11M10.00S,2,1610612761,TOR,1628449,Boucher,C. Boucher,0,0,0,,0,,,0,v,Boucher REBOUND (Off:1 Def:0),Rebound,Unknown,1,100
22201068,147,PT11M10.00S,2,1610612761,TOR,1628449,Boucher,C. Boucher,0,0,0,Missed,1,,,0,v,MISS Boucher Putback Layup,Missed Shot,Putback Layup Shot,1,101
22201068,148,PT11M09.00S,2,1610612761,TOR,1628449,Boucher,C. Boucher,0,0,0,,0,,,0,v,Boucher REBOUND (Off:2 Def:0),Rebound,Unknown,1,102
22201068,149,PT11M05.00S,2,1610612761,TOR,1629018,Trent Jr.,G. Trent Jr.,230,102,25,Made,1,33.0,34.0,67,v,Trent Jr. 25' 3PT Jump Shot (8 PTS) (Achiuwa 1 AST),Made Shot,Jump Shot,1,103
22201068,151,PT10M44.00S,2,1610612749,MIL,203114,Middleton,K. Middleton,-164,183,25,Missed,1,,,0,h,MISS Middleton 25' 3PT Pullup Jump Shot,Missed Shot,Pullup Jump shot,1,104
22201068,152,PT10M41.00S,2,1610612761,TOR,1630173,Achiuwa,P. Achiuwa,0,0,0,,0,,,0,v,Achiuwa REBOUND (Off:0 Def:3),Rebound,Unknown,1,105
22201068,153,PT10M35.00S,2,1610612761,TOR,1628384,Anunoby,O. Anunoby,-150,244,29,Made,1,33.0,37.0,70,v,Anunoby 29' 3PT Pullup Jump Shot (5 PTS) (Achiuwa 2 AST),Made Shot,Pullup Jump shot,1,106
22201068,154,PT10M22.00S,2,1610612749,MIL,1628975,Carter,J. Carter,179,215,28,Made,1,36.0,37.0,73,h,Carter 28' 3PT Jump Shot (3 PTS) (Antetokounmpo 3 AST),Made Shot,Jump Shot,1,107
22201068,156,PT10M03.00S,2,1610612761,TOR,1628384,Anunoby,O. Anunoby,94,131,16,Made,1,36.0,39.0,75,v,Anunoby 16' Step Back Jump Shot (7 PTS),Made Shot,Step Back Jump shot,1,108
22201068,157,PT09M52.00S,2,1610612749,MIL,1628975,Carter,J. Carter,184,236,30,Missed,1,,,0,h,MISS Carter 30' 3PT Jump Shot,Missed Shot,Jump Shot,1,109
22201068,158,PT09M52.00S,2,1610612761,TOR,1628384,Anunoby,O. Anunoby,0,0,0,,0,,,0,v,Anunoby REBOUND (Off:0 Def:1),Rebound,Unknown,1,110
22201068,159,PT09M50.00S,2,1610612749,MIL,203507,Antetokounmpo,G. Antetokounmpo,0,0,0,,0,,,0,h,Antetokounmpo P.FOUL (P1.T1) (N.Sago),Foul,Personal,1,111
