game_id,actionNumber,clock,period,teamId,teamTricode,personId,playerName,playerNameI,xLegacy,yLegacy,shotDistance,shotResult,isFieldGoal,scoreHome,scoreAway,pointsTotal,location,description,actionType,subType,videoAvailable,actionId
22201068,161,PT09M39.00S,2,1610612761,TOR,1629018,Trent Jr.,G. Trent Jr.,-27,272,27,Made,1,36.0,42.0,78,v,Trent Jr. 27' 3PT Pullup Jump Shot (11 PTS),Made Shot,Pullup Jump shot,1,112
22201068,162,PT09M33.00S,2,0,,1610612749,,,0,0,0,,0,,,0,h,BUCKS Timeout: Regular (Full 2 Short 0),Timeout,Regular,0,113
22201068,165,PT09M25.00S,2,1610612749,MIL,203507,Antetokounmpo,G. Antetokounmpo,22,-2,2,Made,1,38.0,42.0,80,h,Antetokounmpo 2' Driving Finger Roll Layup (7 PTS) (Middleton 3 AST),Made Shot,Driving Finger Roll Layup Shot,1,114
22201068,168,PT09M01.00S,2,1610612761,TOR,1628384,Anunoby,O. Anunoby,25,43,5,Missed,1,,,0,v,MISS Anunoby 5' Driving Layup,Missed Shot,Driving Layup Shot,1,115
22201068,168,PT09M01.00S,2,1610612749,MIL,203114,Middleton,K. Middleton,0,0,0,,0,,,0,h,Middleton BLOCK (1 BLK),,,1,116
22201068,170,PT09M00.00S,2,1610612761,TOR,1628384,Anunoby,O. Anunoby,0,0,0,,0,,,0,v,Anunoby REBOUND (Off:1 Def:1),Rebound,Unknown,1,117
22201068,171,PT08M59.00S,2,1610612761,TOR,1628384,Anunoby,O. Anunoby,0,0,0,Made,1,38.0,44.0,82,v,Anunoby Putback Layup (9 PTS),Made Shot,Putback Layup Shot,1,118
22201068,172,PT08M41.00S,2,1610612749,MIL,203114,Middleton,K. Middleton,232,6,0,Made,1,41.0,44.0,85,h,Middleton 3PT Jump Shot (9 PTS) (Carter 1 AST),Made Shot,Jump Shot,1,119
22201068,174,PT08M18.00S,2,1610612761,TOR,203115,Barton,W. Barton,-53,275,28,Missed,1,,,0,v,MISS Barton 28' 3PT Pullup Jump Shot,Missed Shot,Pullup Jump shot,1,120
22201068,175,PT08M13.00S,2,1610612749,MIL,1628960,Allen,G. Allen,0,0,0,,0,,,0,h,Allen REBOUND (Off:0 Def:1),Rebound,Unknown,1,121
22201068,176,PT08M11.00S,2,1610612749,MIL,1628960,Allen,G. Allen,2,14,1,Made,1,43.0,44.0,87,h,Allen 1' Running Reverse Layup (2 PTS),Made Shot,Running Reverse Layup Shot,1,122
22201068,177,PT07M47.00S,2,1610612761,TOR,203115,Barton,W. Barton,25,43,5,Missed,1,,,0,v,MISS Barton 5' Driving Layup,Missed Shot,Driving Layup Shot,1,123
22201068,178,PT07M45.00S,2,1610612749,MIL,203507,Antetokounmpo,G. Antetokounmpo,0,0,0,,0,,,0,h,Antetokounmpo REBOUND (Off:0 Def:4),Rebound,Unknown,1,124
22201068,179,PT07M37.00S,2,1610612749,MIL,1628975,Carter,J. Carter,239,94,26,Made,1,46.0,44.0,90,h,Carter 26' 3PT Step Back Jump Shot (6 PTS) (Antetokounmpo 4 AST),Made Shot,Step Back Jump shot,1,125
22201068,181,PT07M27.00S,2,0,,1610612761,,,0,0,0,,0,,,0,v,Raptors Timeout: Regular (Reg.2 Short 0),Timeout,Regular,0,126
22201068,183,PT07M27.00S,2,1610612749,MIL,1626192,Connaughton,P. Connaughton,0,0,0,,0,,,0,h,SUB: Portis FOR Connaughton,Substitution,,0,127
22201068,184,PT07M27.00S,2,1610612761,TOR,1628384,Anunoby,O. Anunoby,0,0,0,,0,,,0,v,SUB: VanVleet FOR Anunoby,Substitution,,0,128
22201068,185,PT07M27.00S,2,1610612761,TOR,203115,Barton,W. Barton,0,0,0,,0,,,0,v,SUB: Siakam FOR Barton,Substitution,,0,129
22201068,189,PT07M21.00S,2,1610612749,MIL,1628960,Allen,G. Allen,0,0,0,,0,,,0,h,Allen S.FOUL (P1.T2) (N.Sago),Foul,Shooting,1,130
22201068,191,PT07M21.00S,2,1610612761,TOR,1629018,Trent Jr.,G. Trent Jr.,0,0,0,,0,,,0,v,MISS Trent Jr. Free Throw 1 of 2,Free Throw,Free Throw 1 of 2,1,131
22201068,192,PT07M21.00S,2,0,,1610612761,,,0,0,0,,0,,,0,v,Raptors Rebound,Rebound,Normal Rebound,0,132
22201068,193,PT07M21.00S,2,1610612761,TOR,1629018,Trent Jr.,G. Trent Jr.,0,0,0,,0,46.0,45.0,91,v,Trent Jr. Free Throw 2 of 2 (12 PTS),Free Throw,Free Throw 2 of 2,1,133
22201068,194,PT07M08.00S,2,1610612749,MIL,203507,Antetokounmpo,G. Antetokounmpo,-6,0,1,Made,1,48.0,45.0,93,h,Antetokounmpo 1' Driving Layup (9 PTS) (Middleton 4 AST),Made Shot,Driving Layup Shot,1,134
22201068,196,PT06M53.00S,2,1610612761,TOR,1629018,Trent Jr.,G. Trent Jr.,-200,218,30,Missed,1,,,0,v,MISS Trent Jr. 30' 3PT Step Back Jump Shot,Missed Shot,Step Back Jump shot,1,135
22201068,197,PT06M50.00S,2,1610612761,TOR,1627783,Siakam,P. Siakam,0,0,0,,0,,,0,v,Siakam REBOUND (Off:1 Def:3),Rebound,Unknown,1,136
22201068,198,PT06M44.00S,2,1610612761,TOR,1627783,Siakam,P. Siakam,-89,83,12,Made,1,48.0,47.0,95,v,Siakam 12' Driving Floating Bank Jump Shot (6 PTS),Made Shot,Driving Floating Bank Jump Shot,1,137
22201068,199,PT06M28.00S,2,1610612749,MIL,1626171,Portis,B. Portis,114,106,16,Made,1,50.0,47.0,97,h,Portis 16' Turnaround Fadeaway (8 PTS),Made Shot,Turnaround Fadeaway shot,1,138
22201068,200,PT06M15.00S,2,1610612761,TOR,1627783,Siakam,P. Siakam,-58,47,7,Missed,1,,,0,v,MISS Siakam 7' Driving Layup,Missed Shot,Driving Layup Shot,1,139
22201068,200,PT06M15.00S,2,1610612749,MIL,203507,Antetokounmpo,G. Antetokounmpo,0,0,0,,0,,,0,h,Antetokounmpo BLOCK (1 BLK),,,1,140
22201068,202,PT06M11.00S,2,1610612749,MIL,1628975,Carter,J. Carter,0,0,0,,0,,,0,h,Carter REBOUND (Off:0 Def:1),Rebound,Unknown,1,141
22201068,203,PT06M06.00S,2,1610612749,MIL,1628960,Allen,G. Allen,-239,-10,24,Missed,1,,,0,h,MISS Allen 24' 3PT Running Pull-Up Jump Shot,Missed Shot,Running Pull-Up Jump Shot,1,142
22201068,204,PT06M03.00S,2,1610612761,TOR,1629018,Trent Jr.,G. Trent Jr.,0,0,0,,0,,,0,v,Trent Jr. REBOUND (Off:0 Def:1),Rebound,Unknown,1,143
22201068,205,PT06M00.00S,2,1610612761,TOR,1628449,Boucher,C. Boucher,-6,23,2,Made,1,50.0,49.0,99,v,Boucher 2' Running Alley Oop Layup Shot (2 PTS) (Siakam 1 AST),Made Shot,Running Alley Oop Layup Shot,1,144
22201068,207,PT05M46.00S,2,1610612749,MIL,1628975,Carter,J. Carter,205,173,27,Missed,1,,,0,h,MISS Carter 27' 3PT Jump Shot,Missed Shot,Jump Shot,1,145
22201068,208,PT05M44.00S,2,1610612749,MIL,203507,Antetokounmpo,G. Antetokounmpo,0,0,0,,0,,,0,h,Antetokounmpo REBOUND (Off:1 Def:4),Rebound,Unknown,1,146
22201068,209,PT05M41.00S,2,1610612761,TOR,1630173,Achiuwa,P. Achiuwa,0,0,0,,0,,,0,v,Achiuwa S.FOUL (P1.T1) (N.Sago),Foul,Shooting,1,147
22201068,284,PT05M41.00S,2,1610612749,MIL,203507,Antetokounmpo,G. Antetokounmpo,0,0,0,,0,,,0,h,MISS Antetokounmpo Free Throw 1 of 2,Free Throw,Free Throw 1 of 2,1,148
22201068,285,PT05M41.00S,2,0,,1610612749,,,0,0,0,,0,,,0,h,BUCKS Rebound,Rebound,Normal Rebound,0,149
22201068,286,PT05M41.00S,2,1610612749,MIL,203114,Middleton,K. Middleton,0,0,0,,0,,,0,h,Middleton Lane Violation Turnover (P2.T5),Turnover,Lane Violation,0,150
22201068,213,PT05M41.00S,2,1610612749,MIL,1628975,Carter,J. Carter,0,0,0,,0,,,0,h,SUB: Lopez FOR Carter,Substitution,,0,151
22201068,214,PT05M41.00S,2,1610612749,MIL,1626171,Portis,B. Portis,0,0,0,,0,,,0,h,SUB: Holiday FOR Portis,Substitution,,0,152
22201068,215,PT05M41.00S,2,1610612761,TOR,1630173,Achiuwa,P. Achiuwa,0,0,0,,0,,,0,v,SUB: Barnes FOR Achiuwa,Substitution,,0,153
22201068,216,PT05M41.00S,2,1610612761,TOR,1629018,Trent Jr.,G. Trent Jr.,0,0,0,,0,,,0,v,SUB: Poeltl FOR Trent Jr.,Substitution,,0,154
22201068,222,PT05M26.00S,2,1610612761,TOR,1627751,Poeltl,J. Poeltl,-32,113,12,Made,1,50.0,51.0,101,v,Poeltl 12' Driving Floating Jump Shot (6 PTS),Made Shot,Driving Floating Jump Shot,1,155
22201068,223,PT05M11.00S,2,1610612749,MIL,1628960,Allen,G. Allen,-135,205,25,Missed,1,,,0,h,MISS Allen 25' 3PT Jump Shot,Missed Shot,Jump Shot,1,156
22201068,224,PT05M08.00S,2,1610612761,TOR,1627751,Poeltl,J. Poeltl,0,0,0,,0,,,0,v,Poeltl REBOUND (Off:0 Def:2),Rebound,Unknown,1,157
22201068,225,PT05M05.00S,2,1610612761,TOR,1628449,Boucher,C. Boucher,224,7,0,Missed,1,,,0,v,MISS Boucher 3PT Running Jump Shot,Missed Shot,Running Jump Shot,1,158
22201068,226,PT05M01.00S,2,1610612749,MIL,201572,Lopez,B. Lopez,0,0,0,,0,,,0,h,Lopez REBOUND (Off:0 Def:1),Rebound,Unknown,1,159
22201068,227,PT04M57.00S,2,1610612761,TOR,1627751,Poeltl,J. Poeltl,0,0,0,,0,,,0,v,Poeltl S.FOUL (P1.T2) (Z.Zarba),Foul,Shooting,1,160
22201068,229,PT04M57.00S,2,1610612749,MIL,203507,Antetokounmpo,G. Antetokounmpo,0,0,0,,0,,,0,h,MISS Antetokounmpo Free Throw 1 of 2,Free Throw,Free Throw 1 of 2,1,161
22201068,230,PT04M57.00S,2,0,,1610612749,,,0,0,0,,0,,,0,h,BUCKS Rebound,Rebound,Normal Rebound,0,162
22201068,231,PT04M57.00S,2,1610612749,MIL,1628960,Allen,G. Allen,0,0,0,,0,,,0,h,SUB: Ingles FOR Allen,Substitution,,0,163
22201068,232,PT04M57.00S,2,1610612749,MIL,203114,Middleton,K. Middleton,0,0,0,,0,,,0,h,SUB: Connaughton FOR Middleton,Substitution,,0,164
22201068,235,PT04M57.00S,2,1610612761,TOR,1628449,Boucher,C. Boucher,0,0,0,,0,,,0,v,SUB: Anunoby FOR Boucher,Substitution,,0,165
22201068,237,PT04M57.00S,2,1610612749,MIL,203507,Antetokounmpo,G. Antetokounmpo,0,0,0,,0,51.0,51.0,102,h,Antetokounmpo Free Throw 2 of 2 (10 PTS),Free Throw,Free Throw 2 of 2,1,166
22201068,238,PT04M38.00S,2,1610612761,TOR,1627832,VanVleet,F. VanVleet,-55,39,7,Missed,1,,,0,v,MISS VanVleet 7' Driving Layup,Missed Shot,Driving Layup Shot,1,167
22201068,239,PT04M35.00S,2,1610612749,MIL,203507,Antetokounmpo,G. Antetokounmpo,0,0,0,,0,,,0,h,Antetokounmpo REBOUND (Off:1 Def:5),Rebound,Unknown,1,168
22201068,240,PT04M33.00S,2,1610612749,MIL,203507,Antetokounmpo,G. Antetokounmpo,1,-5,1,Made,1,53.0,51.0,104,h,Antetokounmpo 1' Running Dunk (12 PTS) (Holiday 5 AST),Made Shot,Running Dunk Shot,1,169
22201068,242,PT04M18.00S,2,1610612761,TOR,1627832,VanVleet,F. VanVleet,21,25,3,Made,1,53.0,53.0,106,v,VanVleet 3' Driving Layup (9 PTS),Made Shot,Driving Layup Shot,1,170
22201068,243,PT04M02.00S,2,1610612749,MIL,201950,Holiday,J. Holiday,-134,209,25,Missed,1,,,0,h,MISS Holiday 25' 3PT Jump Shot,Missed Shot,Jump Shot,1,171
22201068,244,PT03M59.00S,2,1610612749,MIL,1626192,Connaughton,P. Connaughton,0,0,0,,0,,,0,h,Connaughton REBOUND (Off:1 Def:0),Rebound,Unknown,1,172
22201068,245,PT03M58.00S,2,1610612749,MIL,204060,Ingles,J. Ingles,105,255,28,Missed,1,,,0,h,MISS Ingles 28' 3PT Jump Shot,Missed Shot,Jump Shot,1,173
22201068,246,PT03M54.00S,2,1610612761,TOR,1627751,Poeltl,J. Poeltl,0,0,0,,0,,,0,v,Poeltl REBOUND (Off:0 Def:3),Rebound,Unknown,1,174
22201068,247,PT03M45.00S,2,1610612761,TOR,1627783,Siakam,P. Siakam,165,231,28,Made,1,53.0,56.0,109,v,Siakam 28' 3PT Jump Shot (9 PTS) (Anunoby 1 AST),Made Shot,Jump Shot,1,175
22201068,249,PT03M27.00S,2,1610612749,MIL,201950,Holiday,J. Holiday,-23,6,2,Missed,1,,,0,h,MISS Holiday 2' Driving Layup,Missed Shot,Driving Layup Shot,1,176
22201068,249,PT03M27.00S,2,1610612761,TOR,1627751,Poeltl,J. Poeltl,0,0,0,,0,,,0,v,Poeltl BLOCK (1 BLK),,,1,177
22201068,251,PT03M24.00S,2,1610612761,TOR,1627783,Siakam,P. Siakam,0,0,0,,0,,,0,v,Siakam REBOUND (Off:1 Def:4),Rebound,Unknown,1,178
22201068,252,PT03M20.00S,2,1610612761,TOR,1627783,Siakam,P. Siakam,-39,262,26,Missed,1,,,0,v,MISS Siakam 26' 3PT Running Pull-Up Jump Shot,Missed Shot,Running Pull-Up Jump Shot,1,179
22201068,253,PT03M17.00S,2,1610612749,MIL,204060,Ingles,J. Ingles,0,0,0,,0,,,0,h,Ingles REBOUND (Off:0 Def:2),Rebound,Unknown,1,180
22201068,254,PT03M07.00S,2,1610612749,MIL,1626192,Connaughton,P. Connaughton,-6,-6,1,Made,1,55.0,56.0,111,h,Connaughton 1' Cutting Layup Shot (4 PTS) (Holiday 6 AST),Made Shot,Cutting Layup Shot,1,181
22201068,256,PT03M07.00S,2,1610612761,TOR,1628384,Anunoby,O. Anunoby,0,0,0,,0,,,0,v,Anunoby S.FOUL (P1.T3) (T.Maddox),Foul,Shooting,1,182
22201068,258,PT03M07.00S,2,1610612749,MIL,203507,Antetokounmpo,G. Antetokounmpo,0,0,0,,0,,,0,h,SUB: Portis FOR Antetokounmpo,Substitution,,0,183
22201068,260,PT03M07.00S,2,1610612749,MIL,1626192,Connaughton,P. Connaughton,0,0,0,,0,56.0,56.0,112,h,Connaughton Free Throw 1 of 1 (5 PTS),Free Throw,Free Throw 1 of 1,1,184
22201068,261,PT03M03.00S,2,0,,1610612761,,,0,0,0,,0,,,0,v,Raptors Timeout: Regular (Reg.3 Short 0),Timeout,Regular,0,185
22201068,262,PT02M49.00S,2,1610612761,TOR,1627783,Siakam,P. Siakam,71,274,28,Missed,1,,,0,v,MISS Siakam 28' 3PT Step Back Jump Shot,Missed Shot,Step Back Jump shot,1,186
22201068,263,PT02M45.00S,2,1610612749,MIL,1626171,Portis,B. Portis,0,0,0,,0,,,0,h,Portis REBOUND (Off:0 Def:4),Rebound,Unknown,1,187
22201068,264,PT02M34.00S,2,1610612749,MIL,1626171,Portis,B. Portis,163,214,27,Missed,1,,,0,h,MISS Portis 27' 3PT Jump Shot,Missed Shot,Jump Shot,1,188
22201068,265,PT02M31.00S,2,1610612761,TOR,1627783,Siakam,P. Siakam,0,0,0,,0,,,0,v,Siakam REBOUND (Off:1 Def:5),Rebound,Unknown,1,189
22201068,266,PT02M13.00S,2,1610612761,TOR,1627751,Poeltl,J. Poeltl,-27,127,13,Missed,1,,,0,v,MISS Poeltl 13' Turnaround Hook Shot,Missed Shot,Turnaround Hook Shot,1,190
22201068,267,PT02M11.00S,2,0,,1610612749,,,0,0,0,,0,,,0,h,BUCKS Rebound,Rebound,Unknown,0,191
22201068,269,PT01M58.00S,2,1610612749,MIL,204060,Ingles,J. Ingles,142,232,27,Missed,1,,,0,h,MISS Ingles 27' 3PT Pullup Jump Shot,Missed Shot,Pullup Jump shot,1,192
22201068,270,PT01M52.00S,2,1610612749,MIL,1626171,Portis,B. Portis,0,0,0,,0,,,0,h,Portis REBOUND (Off:1 Def:4),Rebound,Unknown,1,193
22201068,271,PT01M52.00S,2,1610612749,MIL,1626171,Portis,B. Portis,0,0,0,Missed,1,,,0,h,MISS Portis Tip Layup Shot,Missed Shot,Tip Layup Shot,1,194
22201068,272,PT01M52.00S,2,1610612761,TOR,1627832,VanVleet,F. VanVleet,0,0,0,,0,,,0,v,VanVleet REBOUND (Off:0 Def:2),Rebound,Unknown,1,195
22201068,273,PT01M40.00S,2,1610612761,TOR,1627783,Siakam,P. Siakam,32,54,6,Missed,1,,,0,v,MISS Siakam 6' Driving Finger Roll Layup,Missed Shot,Driving Finger Roll Layup Shot,1,196
22201068,274,PT01M37.00S,2,1610612749,MIL,204060,Ingles,J. Ingles,0,0,0,,0,,,0,h,Ingles REBOUND (Off:0 Def:3),Rebound,Unknown,1,197
22201068,275,PT01M27.00S,2,1610612749,MIL,1626171,Portis,B. Portis,-1,11,1,Made,1,58.0,56.0,114,h,Portis 1' Layup (10 PTS) (Ingles 3 AST),Made Shot,Layup Shot,1,198
22201068,277,PT01M10.00S,2,1610612761,TOR,1627832,VanVleet,F. VanVleet,-110,264,29,Missed,1,,,0,v,MISS VanVleet 29' 3PT Pullup Jump Shot,Missed Shot,Pullup Jump shot,1,199
22201068,278,PT01M07.00S,2,1610612749,MIL,1626171,Portis,B. Portis,0,0,0,,0,,,0,h,Portis REBOUND (Off:1 Def:5),Rebound,Unknown,1,200
22201068,279,PT00M56.80S,2,1610612749,MIL,201950,Holiday,J. Holiday,49,37,6,Missed,1,,,0,h,MISS Holiday 6' Driving Layup,Missed Shot,Driving Layup Shot,1,201
22201068,279,PT00M56.80S,2,1610612761,TOR,1627751,Poeltl,J. Poeltl,0,0,0,,0,,,0,v,Poeltl BLOCK (2 BLK),,,1,202
22201068,281,PT00M54.00S,2,1610612761,TOR,1627783,Siakam,P. Siakam,0,0,0,,0,,,0,v,Siakam REBOUND (Off:1 Def:6),Rebound,Unknown,1,203
22201068,282,PT00M49.10S,2,1610612761,TOR,1627783,Siakam,P. Siakam,72,263,27,Missed,1,,,0,v,MISS Siakam 27' 3PT Jump Shot,Missed Shot,Jump Shot,1,204
22201068,283,PT00M45.80S,2,1610612749,MIL,1626192,Connaughton,P. Connaughton,0,0,0,,0,,,0,h,Connaughton REBOUND (Off:1 Def:1),Rebound,Unknown,1,205
22201068,287,PT00M29.20S,2,1610612749,MIL,1626171,Portis,B. Portis,6,99,10,Missed,1,,,0,h,MISS Portis 10' Turnaround Jump Shot,Missed Shot,Turnaround Jump Shot,1,206
22201068,288,PT00M25.30S,2,1610612761,TOR,1630567,Barnes,S. Barnes,0,0,0,,0,,,0,v,Barnes REBOUND (Off:0 Def:2),Rebound,Unknown,1,207
22201068,289,PT00M07.40S,2,1610612761,TOR,1627751,Poeltl,J. Poeltl,23,42,5,Missed,1,,,0,v,MISS Poeltl 5' Cutting Layup Shot,Missed Shot,Cutting Layup Shot,1,208
22201068,290,PT00M04.60S,2,1610612749,MIL,204060,Ingles,J. Ingles,0,0,0,,0,,,0,h,Ingles REBOUND (Off:0 Def:4),Rebound,Unknown,1,209
22201068,291,PT00M03.40S,2,1610612761,TOR,1627832,VanVleet,F. VanVleet,0,0,0,,0,,,0,v,VanVleet P.FOUL (P1.T4) (T.Maddox),Foul,Personal,1,210
22201068,293,PT00M03.40S,2,1610612749,MIL,201572,Lopez,B. Lopez,0,0,0,,0,,,0,h,SUB: Antetokounmpo FOR Lopez,Substitution,,0,211
22201068,294,PT00M03.40S,2,1610612749,MIL,1626192,Connaughton,P. Connaughton,0,0,0,,0,,,0,h,SUB: Middleton FOR Connaughton,Substitution,,0,212
22201068,295,PT00M03.40S,2,1610612761,TOR,1630567,Barnes,S. Barnes,0,0,0,,0,,,0,v,SUB: Trent Jr. FOR Barnes,Substitution,,0,213
22201068,299,PT00M00.30S,2,1610612749,MIL,1626171,Portis,B. Portis,50,247,25,Missed,1,,,0,h,MISS Portis 25' 3PT Jump Shot,Missed Shot,Jump Shot,1,214
22201068,300,PT00M00.10S,2,0,,1610612749,,,0,0,0,,0,,,0,h,BUCKS Rebound,Rebound,Unknown,1,215
22201068,301,PT00M00.00S,2,0,,0,,,0,0,0,,0,58.0,56.0,114,,End of 2nd Period (9:01 PM EST),period,end,1,216
22201068,306,PT12M00.00S,3,0,,0,,,0,0,0,,0,58.0,56.0,114,,Start of 3rd Period (9:16 PM EST),period,start,0,217
22201068,307,PT11M47.00S,3,1610612761,TOR,1627832,VanVleet,F. VanVleet,-108,226,25,Missed,1,,,0,v,MISS VanVleet 25' 3PT Pullup Jump Shot,Missed Shot,Pullup Jump shot,0,218
22201068,308,PT11M43.00S,3,1610612749,MIL,203507,Antetokounmpo,G. Antetokounmpo,0,0,0,,0,,,0,h,Antetokounmpo REBOUND (Off:1 Def:6),Rebound,Unknown,0,219
22201068,309,PT11M37.00S,3,1610612749,MIL,203507,Antetokounmpo,G. Antetokounmpo,2,28,3,Made,1,60.0,56.0,116,h,Antetokounmpo 3' Running Finger Roll Layup (14 PTS),Made Shot,Running Finger Roll Layup Shot,1,220
22201068,310,PT11M25.00S,3,1610612761,TOR,1629018,Trent Jr.,G. Trent Jr.,-59,156,17,Missed,1,,,0,v,MISS Trent Jr. 17' Pullup Jump Shot,Missed Shot,Pullup Jump shot,1,221
22201068,311,PT11M22.00S,3,1610612749,MIL,203507,Antetokounmpo,G. Antetokounmpo,0,0,0,,0,,,0,h,Antetokounmpo REBOUND (Off:1 Def:7),Rebound,Unknown,1,222
22201068,313,PT11M18.00S,3,1610612749,MIL,203114,Middleton,K. Middleton,0,0,0,,0,,,0,h,Middleton Step Out of Bounds Turnover (P3.T6),Turnover,Step Out of Bounds Turnover,1,223
22201068,314,PT10M57.00S,3,1610612761,TOR,1627783,Siakam,P. Siakam,12,92,9,Missed,1,,,0,v,MISS Siakam 9' Turnaround Jump Shot,Missed Shot,Turnaround Jump Shot,1,224
22201068,315,PT10M54.00S,3,1610612749,MIL,203507,Antetokounmpo,G. Antetokounmpo,0,0,0,,0,,,0,h,Antetokounmpo REBOUND (Off:1 Def:8),Rebound,Unknown,1,225
