game_id,actionNumber,clock,period,teamId,teamTricode,personId,playerName,playerNameI,xLegacy,yLegacy,shotDistance,shotResult,isFieldGoal,scoreHome,scoreAway,pointsTotal,location,description,actionType,subType,videoAvailable,actionId
22201068,316,PT10M40.00S,3,1610612749,MIL,203507,Antetokounmpo,G. Antetokounmpo,-40,201,20,Made,1,62.0,56.0,118,h,Antetokounmpo 20' Pullup Jump Shot (16 PTS),Made Shot,Pullup Jump shot,1,226
22201068,317,PT10M27.00S,3,1610612761,TOR,1628384,Anunoby,O. Anunoby,-211,118,24,Made,1,62.0,59.0,121,v,Anunoby 24' 3PT Jump Shot (12 PTS) (VanVleet 6 AST),Made Shot,Jump Shot,1,227
22201068,319,PT10M09.00S,3,1610612749,MIL,1628960,Allen,G. Allen,-165,247,30,Missed,1,,,0,h,MISS Allen 30' 3PT Jump Shot,Missed Shot,Jump Shot,1,228
22201068,320,PT10M07.00S,3,1610612749,MIL,203114,Middleton,K. Middleton,0,0,0,,0,,,0,h,Middleton REBOUND (Off:2 Def:3),Rebound,Unknown,1,229
22201068,321,PT10M02.00S,3,1610612749,MIL,201572,Lopez,B. Lopez,-20,149,15,Missed,1,,,0,h,MISS Lopez 15' Jump Shot,Missed Shot,Jump Shot,1,230
22201068,322,PT09M58.00S,3,1610612761,TOR,1628384,Anunoby,O. Anunoby,0,0,0,,0,,,0,v,Anunoby REBOUND (Off:1 Def:2),Rebound,Unknown,1,231
22201068,323,PT09M55.00S,3,1610612761,TOR,1627832,VanVleet,F. VanVleet,-1,1,0,Made,1,62.0,61.0,123,v,VanVleet Running Finger Roll Layup (11 PTS),Made Shot,Running Finger Roll Layup Shot,1,232
22201068,324,PT09M55.00S,3,1610612749,MIL,201572,Lopez,B. Lopez,0,0,0,,0,,,0,h,Lopez S.FOUL (P1.T1) (T.Maddox),Foul,Shooting,1,233
22201068,326,PT09M55.00S,3,1610612761,TOR,1627832,VanVleet,F. VanVleet,0,0,0,,0,62.0,62.0,124,v,VanVleet Free Throw 1 of 1 (12 PTS),Free Throw,Free Throw 1 of 1,0,234
22201068,327,PT09M41.00S,3,1610612749,MIL,203114,Middleton,K. Middleton,-152,249,29,Missed,1,,,0,h,MISS Middleton 29' 3PT Jump Shot,Missed Shot,Jump Shot,1,235
22201068,328,PT09M38.00S,3,1610612761,TOR,1629018,Trent Jr.,G. Trent Jr.,0,0,0,,0,,,0,v,Trent Jr. REBOUND (Off:0 Def:2),Rebound,Unknown,1,236
22201068,329,PT09M34.00S,3,1610612761,TOR,1628384,Anunoby,O. Anunoby,-6,4,1,Made,1,62.0,64.0,126,v,Anunoby 1' Running Dunk (14 PTS) (VanVleet 7 AST),Made Shot,Running Dunk Shot,1,237
22201068,331,PT09M12.00S,3,1610612749,MIL,203114,Middleton,K. Middleton,-158,226,28,Made,1,65.0,64.0,129,h,Middleton 28' 3PT Jump Shot (12 PTS) (Lopez 1 AST),Made Shot,Jump Shot,1,238
22201068,333,PT09M00.00S,3,1610612761,TOR,1629018,Trent Jr.,G. Trent Jr.,-45,43,6,Missed,1,,,0,v,MISS Trent Jr. 6' Cutting Layup Shot,Missed Shot,Cutting Layup Shot,1,239
22201068,334,PT08M58.00S,3,1610612761,TOR,1627751,Poeltl,J. Poeltl,0,0,0,,0,,,0,v,Poeltl REBOUND (Off:1 Def:3),Rebound,Unknown,1,240
22201068,335,PT08M58.00S,3,1610612761,TOR,1627751,Poeltl,J. Poeltl,0,0,0,Made,1,65.0,66.0,131,v,Poeltl Tip Layup Shot (8 PTS),Made Shot,Tip Layup Shot,1,241
22201068,336,PT08M50.00S,3,1610612749,MIL,203114,Middleton,K. Middleton,0,0,0,,0,,,0,h,Middleton Step Out of Bounds Turnover (P4.T7),Turnover,Step Out of Bounds Turnover,1,242
22201068,337,PT08M32.00S,3,1610612749,MIL,203114,Middleton,K. Middleton,0,0,0,,0,,,0,h,Middleton S.FOUL (P2.T2) (Z.Zarba),Foul,Shooting,1,243
22201068,339,PT08M32.00S,3,1610612761,TOR,1627783,Siakam,P. Siakam,0,0,0,,0,65.0,67.0,132,v,Siakam Free Throw 1 of 2 (10 PTS),Free Throw,Free Throw 1 of 2,1,244
22201068,340,PT08M32.00S,3,1610612761,TOR,1627783,Siakam,P. Siakam,0,0,0,,0,65.0,68.0,133,v,Siakam Free Throw 2 of 2 (11 PTS),Free Throw,Free Throw 2 of 2,1,245
22201068,341,PT08M12.00S,3,1610612749,MIL,201572,Lopez,B. Lopez,9,25,3,Made,1,67.0,68.0,135,h,Lopez 3' Cutting Dunk Shot (9 PTS) (Holiday 7 AST),Made Shot,Cutting Dunk Shot,1,246
22201068,343,PT07M49.00S,3,1610612761,TOR,1627751,Poeltl,J. Poeltl,-5,-6,1,Made,1,67.0,70.0,137,v,Poeltl 1' Cutting Layup Shot (10 PTS) (VanVleet 8 AST),Made Shot,Cutting Layup Shot,1,247
22201068,345,PT07M30.00S,3,1610612749,MIL,201950,Holiday,J. Holiday,0,0,0,,0,,,0,h,Holiday Bad Pass Turnover (P1.T8),Turnover,Bad Pass,1,248
22201068,345,PT07M30.00S,3,1610612761,TOR,1628384,Anunoby,O. Anunoby,0,0,0,,0,,,0,v,Anunoby STEAL (1 STL),,,1,249
22201068,347,PT07M22.00S,3,1610612761,TOR,1629018,Trent Jr.,G. Trent Jr.,-140,198,24,Made,1,67.0,73.0,140,v,Trent Jr. 24' 3PT Jump Shot (15 PTS) (Siakam 2 AST),Made Shot,Jump Shot,1,250
22201068,349,PT07M15.00S,3,0,,1610612749,,,0,0,0,,0,,,0,h,BUCKS Timeout: Regular (Full 3 Short 0),Timeout,Regular,0,251
22201068,350,PT07M15.00S,3,1610612749,MIL,201572,Lopez,B. Lopez,0,0,0,,0,,,0,h,SUB: Ingles FOR Lopez,Substitution,,0,252
22201068,351,PT07M15.00S,3,1610612749,MIL,1628960,Allen,G. Allen,0,0,0,,0,,,0,h,SUB: Portis FOR Allen,Substitution,,0,253
22201068,354,PT07M06.00S,3,1610612749,MIL,201950,Holiday,J. Holiday,0,0,0,,0,,,0,h,Holiday Bad Pass Turnover (P2.T9),Turnover,Bad Pass,1,254
22201068,354,PT07M06.00S,3,1610612761,TOR,1627783,Siakam,P. Siakam,0,0,0,,0,,,0,v,Siakam STEAL (2 STL),,,1,255
22201068,356,PT07M03.00S,3,1610612761,TOR,1628384,Anunoby,O. Anunoby,1,10,1,Missed,1,,,0,v,MISS Anunoby 1' Running Dunk,Missed Shot,Running Dunk Shot,1,256
22201068,356,PT07M03.00S,3,1610612749,MIL,201950,Holiday,J. Holiday,0,0,0,,0,,,0,h,Holiday BLOCK (1 BLK),,,1,257
22201068,358,PT06M59.00S,3,1610612749,MIL,204060,Ingles,J. Ingles,0,0,0,,0,,,0,h,Ingles REBOUND (Off:0 Def:5),Rebound,Unknown,1,258
22201068,359,PT06M55.00S,3,1610612749,MIL,203114,Middleton,K. Middleton,-233,132,27,Made,1,70.0,73.0,143,h,Middleton 27' 3PT Jump Shot (15 PTS) (Antetokounmpo 5 AST),Made Shot,Jump Shot,1,259
22201068,361,PT06M36.00S,3,1610612761,TOR,1629018,Trent Jr.,G. Trent Jr.,108,252,27,Missed,1,,,0,v,MISS Trent Jr. 27' 3PT Pullup Jump Shot,Missed Shot,Pullup Jump shot,1,260
22201068,362,PT06M35.00S,3,1610612749,MIL,203507,Antetokounmpo,G. Antetokounmpo,0,0,0,,0,,,0,h,Antetokounmpo REBOUND (Off:1 Def:9),Rebound,Unknown,1,261
22201068,363,PT06M28.00S,3,1610612749,MIL,1626171,Portis,B. Portis,199,13,20,Made,1,72.0,73.0,145,h,Portis 20' Jump Shot (12 PTS) (Antetokounmpo 6 AST),Made Shot,Jump Shot,1,262
22201068,365,PT06M01.00S,3,1610612761,TOR,1627751,Poeltl,J. Poeltl,7,14,2,Made,1,72.0,75.0,147,v,Poeltl 2' Alley Oop Layup (12 PTS) (VanVleet 9 AST),Made Shot,Alley Oop Layup shot,1,263
22201068,367,PT05M46.00S,3,1610612749,MIL,204060,Ingles,J. Ingles,-238,0,24,Made,1,75.0,75.0,150,h,Ingles 24' 3PT Jump Shot (6 PTS) (Portis 1 AST),Made Shot,Jump Shot,1,264
22201068,369,PT05M30.00S,3,1610612761,TOR,1628384,Anunoby,O. Anunoby,156,59,17,Missed,1,,,0,v,MISS Anunoby 17' Pullup Jump Shot,Missed Shot,Pullup Jump shot,0,265
22201068,370,PT05M27.00S,3,1610612749,MIL,203114,Middleton,K. Middleton,0,0,0,,0,,,0,h,Middleton REBOUND (Off:2 Def:4),Rebound,Unknown,0,266
22201068,371,PT05M26.00S,3,1610612761,TOR,1627832,VanVleet,F. VanVleet,0,0,0,,0,,,0,v,VanVleet S.FOUL (P2.T1) (N.Sago),Foul,Shooting,0,267
22201068,373,PT05M26.00S,3,1610612749,MIL,203507,Antetokounmpo,G. Antetokounmpo,0,0,0,,0,,,0,h,MISS Antetokounmpo Free Throw 1 of 2,Free Throw,Free Throw 1 of 2,1,268
22201068,374,PT05M26.00S,3,0,,1610612749,,,0,0,0,,0,,,0,h,BUCKS Rebound,Rebound,Normal Rebound,0,269
22201068,375,PT05M26.00S,3,1610612761,TOR,1627751,Poeltl,J. Poeltl,0,0,0,,0,,,0,v,SUB: Achiuwa FOR Poeltl,Substitution,,0,270
22201068,377,PT05M26.00S,3,1610612749,MIL,203507,Antetokounmpo,G. Antetokounmpo,0,0,0,,0,76.0,75.0,151,h,Antetokounmpo Free Throw 2 of 2 (17 PTS),Free Throw,Free Throw 2 of 2,1,271
22201068,378,PT05M07.00S,3,1610612761,TOR,1627783,Siakam,P. Siakam,20,48,5,Made,1,76.0,77.0,153,v,Siakam 5' Driving Hook Shot (13 PTS),Made Shot,Driving Hook Shot,1,272
22201068,379,PT04M56.00S,3,1610612749,MIL,203114,Middleton,K. Middleton,80,259,27,Missed,1,,,0,h,MISS Middleton 27' 3PT Pullup Jump Shot,Missed Shot,Pullup Jump shot,1,273
22201068,380,PT04M53.00S,3,1610612761,TOR,1627832,VanVleet,F. VanVleet,0,0,0,,0,,,0,v,VanVleet REBOUND (Off:0 Def:3),Rebound,Unknown,1,274
22201068,381,PT04M49.00S,3,1610612761,TOR,1628384,Anunoby,O. Anunoby,235,57,24,Made,1,76.0,80.0,156,v,Anunoby 24' 3PT Jump Shot (17 PTS) (Siakam 3 AST),Made Shot,Jump Shot,1,275
22201068,383,PT04M33.00S,3,1610612749,MIL,201950,Holiday,J. Holiday,31,62,7,Missed,1,,,0,h,MISS Holiday 7' Driving Layup,Missed Shot,Driving Layup Shot,1,276
22201068,383,PT04M33.00S,3,1610612761,TOR,1630173,Achiuwa,P. Achiuwa,0,0,0,,0,,,0,v,Achiuwa BLOCK (1 BLK),,,1,277
22201068,385,PT04M29.00S,3,1610612761,TOR,1627783,Siakam,P. Siakam,0,0,0,,0,,,0,v,Siakam REBOUND (Off:1 Def:7),Rebound,Unknown,1,278
22201068,386,PT04M26.00S,3,1610612761,TOR,1629018,Trent Jr.,G. Trent Jr.,227,115,25,Made,1,76.0,83.0,159,v,Trent Jr. 25' 3PT Running Jump Shot (18 PTS) (VanVleet 10 AST),Made Shot,Running Jump Shot,1,279
22201068,388,PT04M26.00S,3,0,,1610612749,,,0,0,0,,0,,,0,h,BUCKS Timeout: Regular (Full 4 Short 0),Timeout,Regular,0,280
22201068,389,PT04M26.00S,3,1610612749,MIL,203114,Middleton,K. Middleton,0,0,0,,0,,,0,h,SUB: Connaughton FOR Middleton,Substitution,,0,281
22201068,391,PT04M04.00S,3,1610612749,MIL,201950,Holiday,J. Holiday,228,21,0,Made,1,79.0,83.0,162,h,Holiday 3PT Jump Shot (7 PTS) (Ingles 4 AST),Made Shot,Jump Shot,1,282
22201068,393,PT03M43.00S,3,1610612761,TOR,1630173,Achiuwa,P. Achiuwa,-230,-16,0,Missed,1,,,0,v,MISS Achiuwa 3PT Jump Shot,Missed Shot,Jump Shot,1,283
22201068,394,PT03M40.00S,3,1610612761,TOR,1630173,Achiuwa,P. Achiuwa,0,0,0,,0,,,0,v,Achiuwa REBOUND (Off:1 Def:3),Rebound,Unknown,1,284
22201068,395,PT03M34.00S,3,1610612761,TOR,1627832,VanVleet,F. VanVleet,-89,241,26,Made,1,79.0,86.0,165,v,VanVleet 26' 3PT Pullup Jump Shot (15 PTS) (Achiuwa 3 AST),Made Shot,Pullup Jump shot,1,285
22201068,397,PT03M17.00S,3,1610612761,TOR,1628384,Anunoby,O. Anunoby,0,0,0,,0,,,0,v,Anunoby S.FOUL (P2.T2) (N.Sago),Foul,Shooting,1,286
22201068,400,PT03M17.00S,3,0,,1610612749,,,0,0,0,,0,,,0,h,BUCKS Timeout: Regular (Full 5 Short 0),Timeout,Regular,0,287
22201068,401,PT03M17.00S,3,0,,397,Miller,R. Miller,0,0,0,,0,79.0,86.0,165,,Instant Replay3rd Period (9:34 PM EST),Instant Replay,Coach Challenge Overturn Ruling,1,288
22201068,402,PT03M17.00S,3,1610612749,MIL,203507,Antetokounmpo,G. Antetokounmpo,0,0,0,,0,80.0,86.0,166,h,Antetokounmpo Free Throw 1 of 2 (18 PTS),Free Throw,Free Throw 1 of 2,1,289
22201068,403,PT03M17.00S,3,1610612749,MIL,201950,Holiday,J. Holiday,0,0,0,,0,,,0,h,SUB: Carter FOR Holiday,Substitution,,0,290
22201068,404,PT03M17.00S,3,1610612761,TOR,1629018,Trent Jr.,G. Trent Jr.,0,0,0,,0,,,0,v,SUB: Barton FOR Trent Jr.,Substitution,,0,291
22201068,405,PT03M17.00S,3,1610612761,TOR,1627783,Siakam,P. Siakam,0,0,0,,0,,,0,v,SUB: Boucher FOR Siakam,Substitution,,0,292
22201068,409,PT03M17.00S,3,1610612749,MIL,203507,Antetokounmpo,G. Antetokounmpo,0,0,0,,0,,,0,h,MISS Antetokounmpo Free Throw 2 of 2,Free Throw,Free Throw 2 of 2,1,293
22201068,410,PT03M15.00S,3,1610612761,TOR,1628384,Anunoby,O. Anunoby,0,0,0,,0,,,0,v,Anunoby REBOUND (Off:1 Def:3),Rebound,Unknown,1,294
22201068,436,PT02M59.00S,3,1610612761,TOR,1627832,VanVleet,F. VanVleet,38,52,6,Missed,1,,,0,v,MISS VanVleet 6' Driving Layup,Missed Shot,Driving Layup Shot,1,295
22201068,436,PT02M59.00S,3,1610612749,MIL,1628975,Carter,J. Carter,0,0,0,,0,,,0,h,Carter BLOCK (1 BLK),,,1,296
22201068,438,PT02M57.00S,3,0,,1610612749,,,0,0,0,,0,,,0,h,BUCKS Rebound,Rebound,Unknown,0,297
22201068,412,PT02M47.00S,3,1610612749,MIL,203507,Antetokounmpo,G. Antetokounmpo,-44,100,11,Made,1,82.0,86.0,168,h,Antetokounmpo 11' Driving Floating Jump Shot (20 PTS) (Carter 2 AST),Made Shot,Driving Floating Jump Shot,1,298
22201068,413,PT02M20.00S,3,1610612761,TOR,1628384,Anunoby,O. Anunoby,132,237,27,Missed,1,,,0,v,MISS Anunoby 27' 3PT Step Back Jump Shot,Missed Shot,Step Back Jump shot,1,299
22201068,414,PT02M17.00S,3,1610612761,TOR,203115,Barton,W. Barton,0,0,0,,0,,,0,v,Barton REBOUND (Off:1 Def:0),Rebound,Unknown,1,300
22201068,415,PT02M13.00S,3,1610612761,TOR,1627832,VanVleet,F. VanVleet,-179,192,26,Made,1,82.0,89.0,171,v,VanVleet 26' 3PT Jump Shot (18 PTS) (Barton 2 AST),Made Shot,Jump Shot,1,301
22201068,417,PT02M00.00S,3,1610612749,MIL,1626192,Connaughton,P. Connaughton,130,252,28,Made,1,85.0,89.0,174,h,Connaughton 28' 3PT Jump Shot (8 PTS) (Antetokounmpo 7 AST),Made Shot,Jump Shot,1,302
22201068,419,PT01M56.00S,3,1610612749,MIL,1628975,Carter,J. Carter,0,0,0,,0,,,0,h,Carter P.FOUL (P1.T3) (N.Sago),Foul,Personal,1,303
22201068,422,PT01M41.00S,3,1610612761,TOR,1627832,VanVleet,F. VanVleet,0,0,0,,0,,,0,v,VanVleet Out of Bounds - Bad Pass Turnover Turnover (P2.T2),Turnover,Out of Bounds - Bad Pass Turnover,1,304
22201068,423,PT01M29.00S,3,1610612749,MIL,203507,Antetokounmpo,G. Antetokounmpo,0,0,0,,0,,,0,h,Antetokounmpo Out of Bounds - Bad Pass Turnover Turnover (P3.T10),Turnover,Out of Bounds - Bad Pass Turnover,1,305
22201068,424,PT01M02.00S,3,1610612761,TOR,1627832,VanVleet,F. VanVleet,-112,104,15,Made,1,85.0,91.0,176,v,VanVleet 15' Driving Floating Bank Jump Shot (20 PTS),Made Shot,Driving Floating Bank Jump Shot,1,306
22201068,425,PT00M47.90S,3,1610612749,MIL,1628975,Carter,J. Carter,-157,242,29,Missed,1,,,0,h,MISS Carter 29' 3PT Jump Shot,Missed Shot,Jump Shot,1,307
22201068,426,PT00M45.00S,3,1610612761,TOR,1630173,Achiuwa,P. Achiuwa,0,0,0,,0,,,0,v,Achiuwa REBOUND (Off:1 Def:4),Rebound,Unknown,1,308
22201068,427,PT00M34.50S,3,1610612749,MIL,204060,Ingles,J. Ingles,0,0,0,,0,,,0,h,Ingles P.FOUL (P2.PN) (Z.Zarba),Foul,Personal,1,309
22201068,429,PT00M34.50S,3,1610612761,TOR,1630173,Achiuwa,P. Achiuwa,0,0,0,,0,,,0,v,MISS Achiuwa Free Throw 1 of 2,Free Throw,Free Throw 1 of 2,1,310
22201068,430,PT00M34.50S,3,0,,1610612761,,,0,0,0,,0,,,0,v,Raptors Rebound,Rebound,Normal Rebound,0,311
22201068,431,PT00M34.50S,3,1610612749,MIL,1626171,Portis,B. Portis,0,0,0,,0,,,0,h,SUB: Middleton FOR Portis,Substitution,,0,312
22201068,433,PT00M34.50S,3,1610612761,TOR,1630173,Achiuwa,P. Achiuwa,0,0,0,,0,85.0,92.0,177,v,Achiuwa Free Throw 2 of 2 (5 PTS),Free Throw,Free Throw 2 of 2,1,313
22201068,434,PT00M26.90S,3,1610612749,MIL,203507,Antetokounmpo,G. Antetokounmpo,5,26,3,Made,1,87.0,92.0,179,h,Antetokounmpo 3' Driving Dunk (22 PTS) (Connaughton 2 AST),Made Shot,Driving Dunk Shot,1,314
22201068,439,PT00M10.10S,3,1610612761,TOR,203115,Barton,W. Barton,32,22,4,Missed,1,,,0,v,MISS Barton 4' Driving Floating Jump Shot,Missed Shot,Driving Floating Jump Shot,1,315
22201068,439,PT00M10.10S,3,1610612749,MIL,203507,Antetokounmpo,G. Antetokounmpo,0,0,0,,0,,,0,h,Antetokounmpo BLOCK (2 BLK),,,1,316
22201068,441,PT00M09.30S,3,1610612761,TOR,1628449,Boucher,C. Boucher,0,0,0,,0,,,0,v,Boucher REBOUND (Off:3 Def:0),Rebound,Unknown,1,317
22201068,442,PT00M08.30S,3,1610612761,TOR,1628449,Boucher,C. Boucher,0,0,0,Made,1,87.0,94.0,181,v,Boucher Putback Layup (4 PTS),Made Shot,Putback Layup Shot,1,318
22201068,443,PT00M08.30S,3,1610612749,MIL,204060,Ingles,J. Ingles,0,0,0,,0,,,0,h,Ingles S.FOUL (P3.PN) (N.Sago),Foul,Shooting,1,319
22201068,446,PT00M08.30S,3,1610612761,TOR,1628449,Boucher,C. Boucher,0,0,0,,0,87.0,95.0,182,v,Boucher Free Throw 1 of 1 (5 PTS),Free Throw,Free Throw 1 of 1,1,320
22201068,447,PT00M03.60S,3,1610612761,TOR,1628384,Anunoby,O. Anunoby,0,0,0,,0,,,0,v,Anunoby Personal Take Foul (P3.T3) (Z.Zarba),Foul,Personal Take,1,321
22201068,449,PT00M02.60S,3,1610612749,MIL,203114,Middleton,K. Middleton,-190,27,19,Made,1,89.0,95.0,184,h,Middleton 19' Turnaround Fadeaway (17 PTS) (Ingles 5 AST),Made Shot,Turnaround Fadeaway shot,1,322
22201068,452,PT00M00.20S,3,1610612761,TOR,203115,Barton,W. Barton,13,566,57,Missed,1,,,0,v,MISS Barton 57' 3PT Pullup Jump Shot,Missed Shot,Pullup Jump shot,1,323
22201068,453,PT00M00.10S,3,0,,1610612761,,,0,0,0,,0,,,0,v,Raptors Rebound,Rebound,Unknown,0,324
22201068,454,PT00M00.00S,3,0,,0,,,0,0,0,,0,89.0,95.0,184,,End of 3rd Period (9:43 PM EST),period,end,1,325
22201068,465,PT12M00.00S,4,0,,0,,,0,0,0,,0,89.0,95.0,184,,Start of 4th Period (9:46 PM EST),period,start,0,326
22201068,466,PT11M42.00S,4,1610612749,MIL,201572,Lopez,B. Lopez,-1,29,3,Made,1,91.0,95.0,186,h,Lopez 3' Alley Oop Layup (11 PTS) (Middleton 5 AST),Made Shot,Alley Oop Layup shot,1,327
22201068,468,PT11M42.00S,4,1610612761,TOR,1627783,Siakam,P. Siakam,0,0,0,,0,,,0,v,Siakam S.FOUL (P1.T1) (T.Maddox),Foul,Shooting,1,328
22201068,470,PT11M42.00S,4,1610612749,MIL,201572,Lopez,B. Lopez,0,0,0,,0,92.0,95.0,187,h,Lopez Free Throw 1 of 1 (12 PTS),Free Throw,Free Throw 1 of 1,1,329
22201068,471,PT11M23.00S,4,1610612761,TOR,1627783,Siakam,P. Siakam,0,0,0,,0,,,0,v,Siakam Traveling Turnover (P1.T3),Turnover,Traveling,1,330
22201068,472,PT11M10.00S,4,1610612749,MIL,1626171,Portis,B. Portis,227,14,0,Missed,1,,,0,h,MISS Portis 3PT Jump Shot,Missed Shot,Jump Shot,1,331
22201068,473,PT11M06.00S,4,1610612761,TOR,1627783,Siakam,P. Siakam,0,0,0,,0,,,0,v,Siakam REBOUND (Off:1 Def:8),Rebound,Unknown,1,332
22201068,474,PT11M02.00S,4,1610612761,TOR,1629018,Trent Jr.,G. Trent Jr.,188,213,28,Missed,1,,,0,v,MISS Trent Jr. 28' 3PT Running Jump Shot,Missed Shot,Running Jump Shot,1,333
22201068,475,PT10M59.00S,4,1610612749,MIL,1626171,Portis,B. Portis,0,0,0,,0,,,0,h,Portis REBOUND (Off:1 Def:6),Rebound,Unknown,1,334
22201068,476,PT10M53.00S,4,1610612749,MIL,201572,Lopez,B. Lopez,13,38,4,Made,1,94.0,95.0,189,h,Lopez 4' Driving Finger Roll Layup (14 PTS) (Carter 3 AST),Made Shot,Driving Finger Roll Layup Shot,1,335
22201068,478,PT10M53.00S,4,1610612761,TOR,1628449,Boucher,C. Boucher,0,0,0,,0,,,0,v,Boucher S.FOUL (P1.T2) (Z.Zarba),Foul,Shooting,1,336
22201068,480,PT10M53.00S,4,1610612749,MIL,201572,Lopez,B. Lopez,0,0,0,,0,95.0,95.0,190,h,Lopez Free Throw 1 of 1 (15 PTS),Free Throw,Free Throw 1 of 1,1,337
