game_id,actionNumber,clock,period,teamId,teamTricode,personId,playerName,playerNameI,xLegacy,yLegacy,shotDistance,shotResult,isFieldGoal,scoreHome,scoreAway,pointsTotal,location,description,actionType,subType,videoAvailable,actionId
22201068,481,PT10M38.00S,4,1610612761,TOR,203115,Barton,W. Barton,6,148,15,Missed,1,,,0,v,MISS Barton 15' Pullup Jump Shot,Missed Shot,Pullup Jump shot,1,338
22201068,482,PT10M35.00S,4,1610612749,MIL,201572,Lopez,B. Lopez,0,0,0,,0,,,0,h,Lopez REBOUND (Off:0 Def:2),Rebound,Unknown,1,339
22201068,483,PT10M27.00S,4,1610612749,MIL,201572,Lopez,B. Lopez,-179,223,29,Missed,1,,,0,h,MISS Lopez 29' 3PT Jump Shot,Missed Shot,Jump Shot,1,340
22201068,484,PT10M24.00S,4,1610612749,MIL,201572,Lopez,B. Lopez,0,0,0,,0,,,0,h,Lopez REBOUND (Off:1 Def:2),Rebound,Unknown,1,341
22201068,486,PT10M15.00S,4,1610612749,MIL,201572,Lopez,B. Lopez,1,43,4,Made,1,97.0,95.0,192,h,Lopez 4' Driving Reverse Dunk Shot (17 PTS),Made Shot,Driving Reverse Dunk Shot,1,342
22201068,487,PT10M15.00S,4,0,,1610612761,,,0,0,0,,0,,,0,v,Raptors Timeout: Regular (Reg.4 Short 0),Timeout,Regular,0,343
22201068,488,PT10M15.00S,4,1610612761,TOR,1630173,Achiuwa,P. Achiuwa,0,0,0,,0,,,0,v,SUB: Poeltl FOR Achiuwa,Substitution,,0,344
22201068,490,PT09M55.00S,4,1610612761,TOR,1629018,Trent Jr.,G. Trent Jr.,-51,85,10,Missed,1,,,0,v,MISS Trent Jr. 10' Driving Layup,Missed Shot,Driving Layup Shot,1,345
22201068,490,PT09M55.00S,4,1610612749,MIL,201572,Lopez,B. Lopez,0,0,0,,0,,,0,h,Lopez BLOCK (2 BLK),,,1,346
22201068,492,PT09M55.00S,4,0,,1610612761,,,0,0,0,,0,,,0,v,Raptors Rebound,Rebound,Unknown,0,347
22201068,494,PT09M47.00S,4,1610612761,TOR,1629018,Trent Jr.,G. Trent Jr.,-205,13,21,Missed,1,,,0,v,MISS Trent Jr. 21' Step Back Jump Shot,Missed Shot,Step Back Jump shot,1,348
22201068,495,PT09M44.00S,4,1610612749,MIL,201572,Lopez,B. Lopez,0,0,0,,0,,,0,h,Lopez REBOUND (Off:1 Def:3),Rebound,Unknown,1,349
22201068,496,PT09M29.00S,4,1610612749,MIL,203114,Middleton,K. Middleton,-54,141,15,Made,1,99.0,95.0,194,h,Middleton 15' Pullup Jump Shot (19 PTS),Made Shot,Pullup Jump shot,1,350
22201068,497,PT09M12.00S,4,1610612761,TOR,1627751,Poeltl,J. Poeltl,58,116,13,Made,1,99.0,97.0,196,v,Poeltl 13' Driving Floating Jump Shot (14 PTS) (Siakam 4 AST),Made Shot,Driving Floating Jump Shot,1,351
22201068,499,PT09M01.00S,4,1610612749,MIL,1626171,Portis,B. Portis,-104,260,28,Missed,1,,,0,h,MISS Portis 28' 3PT Jump Shot,Missed Shot,Jump Shot,1,352
22201068,500,PT08M58.00S,4,1610612761,TOR,1627751,Poeltl,J. Poeltl,0,0,0,,0,,,0,v,Poeltl REBOUND (Off:1 Def:4),Rebound,Unknown,1,353
22201068,501,PT08M47.00S,4,1610612761,TOR,1627783,Siakam,P. Siakam,92,120,15,Missed,1,,,0,v,MISS Siakam 15' Pullup Jump Shot,Missed Shot,Pullup Jump shot,1,354
22201068,502,PT08M44.00S,4,1610612749,MIL,1626171,Portis,B. Portis,0,0,0,,0,,,0,h,Portis REBOUND (Off:1 Def:7),Rebound,Unknown,1,355
22201068,503,PT08M36.00S,4,1610612749,MIL,1626171,Portis,B. Portis,11,43,4,Made,1,101.0,97.0,198,h,Portis 4' Cutting Layup Shot (14 PTS) (Lopez 2 AST),Made Shot,Cutting Layup Shot,1,356
22201068,505,PT08M23.00S,4,1610612761,TOR,203115,Barton,W. Barton,0,0,0,,0,,,0,v,Barton Lost Ball Turnover (P1.T4),Turnover,Lost Ball,1,357
22201068,505,PT08M23.00S,4,1610612749,MIL,201572,Lopez,B. Lopez,0,0,0,,0,,,0,h,Lopez STEAL (1 STL),,,1,358
22201068,507,PT08M15.00S,4,1610612749,MIL,201572,Lopez,B. Lopez,-2,294,29,Missed,1,,,0,h,MISS Lopez 29' 3PT Running Jump Shot,Missed Shot,Running Jump Shot,1,359
22201068,508,PT08M10.00S,4,1610612761,TOR,1627783,Siakam,P. Siakam,0,0,0,,0,,,0,v,Siakam REBOUND (Off:1 Def:9),Rebound,Unknown,1,360
22201068,509,PT07M55.00S,4,1610612761,TOR,1629018,Trent Jr.,G. Trent Jr.,-12,19,2,Missed,1,,,0,v,MISS Trent Jr. 2' Driving Layup,Missed Shot,Driving Layup Shot,1,361
22201068,510,PT07M52.00S,4,1610612749,MIL,1628960,Allen,G. Allen,0,0,0,,0,,,0,h,Allen REBOUND (Off:0 Def:2),Rebound,Unknown,1,362
22201068,511,PT07M48.00S,4,1610612749,MIL,201572,Lopez,B. Lopez,0,0,0,,0,,,0,h,Lopez Out of Bounds - Bad Pass Turnover Turnover (P1.T11),Turnover,Out of Bounds - Bad Pass Turnover,1,363
22201068,513,PT07M48.00S,4,1610612761,TOR,1628449,Boucher,C. Boucher,0,0,0,,0,,,0,v,SUB: Anunoby FOR Boucher,Substitution,,0,364
22201068,516,PT07M34.00S,4,1610612761,TOR,203115,Barton,W. Barton,88,136,16,Missed,1,,,0,v,MISS Barton 16' Pullup Jump Shot,Missed Shot,Pullup Jump shot,1,365
22201068,517,PT07M27.00S,4,1610612749,MIL,1626171,Portis,B. Portis,0,0,0,,0,,,0,h,Portis REBOUND (Off:1 Def:8),Rebound,Unknown,1,366
22201068,518,PT07M07.00S,4,1610612749,MIL,1628975,Carter,J. Carter,-237,86,25,Missed,1,,,0,h,MISS Carter 25' 3PT Turnaround Jump Shot,Missed Shot,Turnaround Jump Shot,1,367
22201068,519,PT07M04.00S,4,1610612761,TOR,203115,Barton,W. Barton,0,0,0,,0,,,0,v,Barton REBOUND (Off:1 Def:1),Rebound,Unknown,1,368
22201068,520,PT06M54.00S,4,1610612761,TOR,1627751,Poeltl,J. Poeltl,96,6,10,Missed,1,,,0,v,MISS Poeltl 10' Floating Jump Shot,Missed Shot,Floating Jump shot,1,369
22201068,521,PT06M51.00S,4,1610612749,MIL,203114,Middleton,K. Middleton,0,0,0,,0,,,0,h,Middleton REBOUND (Off:2 Def:5),Rebound,Unknown,1,370
22201068,522,PT06M48.00S,4,1610612761,TOR,1627751,Poeltl,J. Poeltl,0,0,0,,0,,,0,v,Poeltl S.FOUL (P2.T3) (T.Maddox),Foul,Shooting,1,371
22201068,524,PT06M48.00S,4,1610612749,MIL,201572,Lopez,B. Lopez,0,0,0,,0,102.0,97.0,199,h,Lopez Free Throw 1 of 2 (18 PTS),Free Throw,Free Throw 1 of 2,1,372
22201068,525,PT06M48.00S,4,1610612749,MIL,1626171,Portis,B. Portis,0,0,0,,0,,,0,h,SUB: Holiday FOR Portis,Substitution,,0,373
22201068,526,PT06M48.00S,4,1610612749,MIL,1628960,Allen,G. Allen,0,0,0,,0,,,0,h,SUB: Antetokounmpo FOR Allen,Substitution,,0,374
22201068,527,PT06M48.00S,4,1610612761,TOR,203115,Barton,W. Barton,0,0,0,,0,,,0,v,SUB: VanVleet FOR Barton,Substitution,,0,375
22201068,531,PT06M48.00S,4,1610612749,MIL,201572,Lopez,B. Lopez,0,0,0,,0,103.0,97.0,200,h,Lopez Free Throw 2 of 2 (19 PTS),Free Throw,Free Throw 2 of 2,1,376
22201068,532,PT06M28.00S,4,1610612761,TOR,1627832,VanVleet,F. VanVleet,16,156,16,Missed,1,,,0,v,MISS VanVleet 16' Pullup Jump Shot,Missed Shot,Pullup Jump shot,1,377
22201068,533,PT06M25.00S,4,1610612749,MIL,203114,Middleton,K. Middleton,0,0,0,,0,,,0,h,Middleton REBOUND (Off:2 Def:6),Rebound,Unknown,1,378
22201068,534,PT06M18.00S,4,1610612749,MIL,201950,Holiday,J. Holiday,98,263,28,Missed,1,,,0,h,MISS Holiday 28' 3PT Jump Shot,Missed Shot,Jump Shot,1,379
22201068,535,PT06M16.00S,4,1610612749,MIL,201950,Holiday,J. Holiday,0,0,0,,0,,,0,h,Holiday REBOUND (Off:1 Def:0),Rebound,Unknown,1,380
22201068,536,PT06M13.00S,4,1610612749,MIL,201950,Holiday,J. Holiday,0,0,0,,0,,,0,h,Holiday Lost Ball Turnover (P3.T12),Turnover,Lost Ball,1,381
22201068,536,PT06M13.00S,4,1610612761,TOR,1627832,VanVleet,F. VanVleet,0,0,0,,0,,,0,v,VanVleet STEAL (1 STL),,,1,382
22201068,538,PT05M59.00S,4,1610612761,TOR,1627832,VanVleet,F. VanVleet,234,19,0,Missed,1,,,0,v,MISS VanVleet 3PT Jump Shot,Missed Shot,Jump Shot,1,383
22201068,539,PT05M58.00S,4,0,,1610612761,,,0,0,0,,0,,,0,v,Raptors Rebound,Rebound,Unknown,1,384
22201068,540,PT05M58.00S,4,1610612749,MIL,1628975,Carter,J. Carter,0,0,0,,0,,,0,h,Carter L.B.FOUL (P2.T1) (T.Maddox),Foul,Loose Ball,1,385
22201068,542,PT05M58.00S,4,1610612749,MIL,1628975,Carter,J. Carter,0,0,0,,0,,,0,h,SUB: Ingles FOR Carter,Substitution,,0,386
22201068,544,PT05M47.00S,4,1610612761,TOR,1627832,VanVleet,F. VanVleet,0,0,0,,0,,,0,v,VanVleet Bad Pass Turnover (P3.T5),Turnover,Bad Pass,1,387
22201068,544,PT05M47.00S,4,1610612749,MIL,204060,Ingles,J. Ingles,0,0,0,,0,,,0,h,Ingles STEAL (1 STL),,,1,388
22201068,546,PT05M40.00S,4,1610612761,TOR,1627751,Poeltl,J. Poeltl,0,0,0,,0,,,0,v,Poeltl S.FOUL (P3.T4) (T.Maddox),Foul,Shooting,1,389
22201068,548,PT05M40.00S,4,1610612749,MIL,203114,Middleton,K. Middleton,0,0,0,,0,,,0,h,MISS Middleton Free Throw 1 of 2,Free Throw,Free Throw 1 of 2,1,390
22201068,549,PT05M40.00S,4,0,,1610612749,,,0,0,0,,0,,,0,h,BUCKS Rebound,Rebound,Normal Rebound,0,391
22201068,550,PT05M40.00S,4,1610612749,MIL,203114,Middleton,K. Middleton,0,0,0,,0,104.0,97.0,201,h,Middleton Free Throw 2 of 2 (20 PTS),Free Throw,Free Throw 2 of 2,1,392
22201068,551,PT05M21.00S,4,1610612761,TOR,1628384,Anunoby,O. Anunoby,230,73,24,Made,1,104.0,100.0,204,v,Anunoby 24' 3PT Jump Shot (20 PTS) (Siakam 5 AST),Made Shot,Jump Shot,1,393
22201068,553,PT05M01.00S,4,1610612749,MIL,203114,Middleton,K. Middleton,23,42,5,Missed,1,,,0,h,MISS Middleton 5' Driving Layup,Missed Shot,Driving Layup Shot,1,394
22201068,554,PT04M58.00S,4,1610612761,TOR,1627783,Siakam,P. Siakam,0,0,0,,0,,,0,v,Siakam REBOUND (Off:1 Def:10),Rebound,Unknown,1,395
22201068,555,PT04M53.00S,4,1610612761,TOR,1627751,Poeltl,J. Poeltl,6,-1,1,Made,1,104.0,102.0,206,v,Poeltl 1' Cutting Layup Shot (16 PTS) (VanVleet 11 AST),Made Shot,Cutting Layup Shot,1,396
22201068,557,PT04M30.00S,4,1610612749,MIL,201572,Lopez,B. Lopez,230,137,27,Missed,1,,,0,h,MISS Lopez 27' 3PT Jump Shot,Missed Shot,Jump Shot,1,397
22201068,558,PT04M26.00S,4,1610612761,TOR,1627832,VanVleet,F. VanVleet,0,0,0,,0,,,0,v,VanVleet REBOUND (Off:0 Def:4),Rebound,Unknown,1,398
22201068,559,PT04M15.00S,4,1610612761,TOR,1627832,VanVleet,F. VanVleet,-22,37,4,Missed,1,,,0,v,MISS VanVleet 4' Driving Finger Roll Layup,Missed Shot,Driving Finger Roll Layup Shot,1,399
22201068,560,PT04M13.00S,4,1610612761,TOR,1629018,Trent Jr.,G. Trent Jr.,0,0,0,,0,,,0,v,Trent Jr. REBOUND (Off:1 Def:2),Rebound,Unknown,1,400
22201068,561,PT04M13.00S,4,1610612749,MIL,203114,Middleton,K. Middleton,0,0,0,,0,,,0,h,Middleton P.FOUL (P3.T2) (N.Sago),Foul,Personal,1,401
22201068,563,PT04M13.00S,4,0,,1610612761,,,0,0,0,,0,,,0,v,Raptors Timeout: Regular (Reg.5 Short 0),Timeout,Regular,0,402
22201068,564,PT04M13.00S,4,1610612749,MIL,203114,Middleton,K. Middleton,0,0,0,,0,,,0,h,SUB: Carter FOR Middleton,Substitution,,0,403
22201068,565,PT04M13.00S,4,1610612749,MIL,204060,Ingles,J. Ingles,0,0,0,,0,,,0,h,SUB: Allen FOR Ingles,Substitution,,0,404
22201068,568,PT04M02.00S,4,1610612761,TOR,1629018,Trent Jr.,G. Trent Jr.,-18,145,15,Missed,1,,,0,v,MISS Trent Jr. 15' Pullup Jump Shot,Missed Shot,Pullup Jump shot,1,405
22201068,569,PT03M59.00S,4,1610612749,MIL,203507,Antetokounmpo,G. Antetokounmpo,0,0,0,,0,,,0,h,Antetokounmpo REBOUND (Off:1 Def:10),Rebound,Unknown,1,406
22201068,570,PT03M46.00S,4,1610612749,MIL,201572,Lopez,B. Lopez,23,68,7,Made,1,106.0,102.0,208,h,Lopez 7' Driving Floating Jump Shot (21 PTS) (Antetokounmpo 8 AST),Made Shot,Driving Floating Jump Shot,1,407
22201068,572,PT03M46.00S,4,1610612761,TOR,1627751,Poeltl,J. Poeltl,0,0,0,,0,,,0,v,Poeltl S.FOUL (P4.PN) (N.Sago),Foul,Shooting,1,408
22201068,574,PT03M46.00S,4,1610612749,MIL,201572,Lopez,B. Lopez,0,0,0,,0,107.0,102.0,209,h,Lopez Free Throw 1 of 1 (22 PTS),Free Throw,Free Throw 1 of 1,1,409
22201068,575,PT03M32.00S,4,1610612761,TOR,1627751,Poeltl,J. Poeltl,-2,3,0,Missed,1,,,0,v,MISS Poeltl Cutting Layup Shot,Missed Shot,Cutting Layup Shot,1,410
22201068,576,PT03M29.00S,4,1610612749,MIL,201572,Lopez,B. Lopez,0,0,0,,0,,,0,h,Lopez REBOUND (Off:1 Def:4),Rebound,Unknown,1,411
22201068,577,PT03M24.00S,4,1610612749,MIL,1628975,Carter,J. Carter,-210,200,29,Missed,1,,,0,h,MISS Carter 29' 3PT Running Pull-Up Jump Shot,Missed Shot,Running Pull-Up Jump Shot,1,412
22201068,578,PT03M20.00S,4,1610612761,TOR,1627751,Poeltl,J. Poeltl,0,0,0,,0,,,0,v,Poeltl REBOUND (Off:1 Def:5),Rebound,Unknown,1,413
22201068,579,PT02M59.00S,4,1610612761,TOR,1627832,VanVleet,F. VanVleet,45,272,28,Made,1,107.0,105.0,212,v,VanVleet 28' 3PT Step Back Jump Shot (23 PTS),Made Shot,Step Back Jump shot,1,414
22201068,580,PT02M32.00S,4,1610612749,MIL,1628975,Carter,J. Carter,-230,-3,0,Made,1,110.0,105.0,215,h,Carter 3PT Jump Shot (9 PTS) (Antetokounmpo 9 AST),Made Shot,Jump Shot,1,415
22201068,582,PT02M13.00S,4,1610612761,TOR,1627751,Poeltl,J. Poeltl,0,3,0,Made,1,110.0,107.0,217,v,Poeltl Cutting Dunk Shot (18 PTS) (Siakam 6 AST),Made Shot,Cutting Dunk Shot,1,416
22201068,584,PT01M50.00S,4,1610612749,MIL,201572,Lopez,B. Lopez,-7,39,4,Made,1,112.0,107.0,219,h,Lopez 4' Cutting Layup Shot (24 PTS) (Antetokounmpo 10 AST),Made Shot,Cutting Layup Shot,1,417
22201068,586,PT01M39.00S,4,1610612761,TOR,1627751,Poeltl,J. Poeltl,-4,14,1,Missed,1,,,0,v,MISS Poeltl 1' Cutting Layup Shot,Missed Shot,Cutting Layup Shot,1,418
22201068,586,PT01M39.00S,4,1610612749,MIL,1628960,Allen,G. Allen,0,0,0,,0,,,0,h,Allen BLOCK (1 BLK),,,1,419
22201068,588,PT01M39.00S,4,0,,1610612761,,,0,0,0,,0,,,0,v,Raptors Rebound,Rebound,Unknown,0,420
22201068,590,PT01M39.00S,4,1610612749,MIL,1628960,Allen,G. Allen,0,0,0,,0,,,0,h,SUB: Middleton FOR Allen,Substitution,,0,421
22201068,592,PT01M33.00S,4,1610612761,TOR,1627832,VanVleet,F. VanVleet,-45,84,10,Missed,1,,,0,v,MISS VanVleet 10' Fadeaway Jumper,Missed Shot,Fadeaway Jump Shot,1,422
22201068,593,PT01M33.00S,4,0,,1610612761,,,0,0,0,,0,,,0,v,Raptors Rebound,Rebound,Unknown,0,423
22201068,595,PT01M31.00S,4,1610612761,TOR,1627832,VanVleet,F. VanVleet,0,0,0,,0,,,0,v,VanVleet Bad Pass Turnover (P4.T6),Turnover,Bad Pass,1,424
22201068,595,PT01M31.00S,4,1610612749,MIL,201950,Holiday,J. Holiday,0,0,0,,0,,,0,h,Holiday STEAL (1 STL),,,1,425
22201068,597,PT01M29.00S,4,1610612761,TOR,1627832,VanVleet,F. VanVleet,0,0,0,,0,,,0,v,VanVleet P.FOUL (P3.PN) (N.Sago),Foul,Personal,1,426
22201068,599,PT01M29.00S,4,1610612749,MIL,201950,Holiday,J. Holiday,0,0,0,,0,113.0,107.0,220,h,Holiday Free Throw 1 of 2 (8 PTS),Free Throw,Free Throw 1 of 2,1,427
22201068,600,PT01M29.00S,4,1610612749,MIL,201950,Holiday,J. Holiday,0,0,0,,0,114.0,107.0,221,h,Holiday Free Throw 2 of 2 (9 PTS),Free Throw,Free Throw 2 of 2,1,428
22201068,601,PT01M19.00S,4,1610612761,TOR,1627751,Poeltl,J. Poeltl,2,4,0,Made,1,114.0,109.0,223,v,Poeltl Cutting Layup Shot (20 PTS) (Siakam 7 AST),Made Shot,Cutting Layup Shot,1,429
22201068,603,PT01M03.00S,4,1610612749,MIL,1628975,Carter,J. Carter,-239,4,24,Missed,1,,,0,h,MISS Carter 24' 3PT Jump Shot,Missed Shot,Jump Shot,1,430
22201068,604,PT00M58.90S,4,1610612761,TOR,1627783,Siakam,P. Siakam,0,0,0,,0,,,0,v,Siakam REBOUND (Off:1 Def:11),Rebound,Unknown,1,431
22201068,605,PT00M57.60S,4,1610612761,TOR,1627832,VanVleet,F. VanVleet,20,16,3,Missed,1,,,0,v,MISS VanVleet 3' Driving Finger Roll Layup,Missed Shot,Driving Finger Roll Layup Shot,1,432
22201068,607,PT00M55.30S,4,0,,1610612761,,,0,0,0,,0,,,0,v,Raptors Rebound,Rebound,Unknown,0,433
22201068,608,PT00M55.30S,4,1610612749,MIL,201572,Lopez,B. Lopez,0,0,0,,0,,,0,h,Lopez L.B.FOUL (P2.T3) (N.Sago),Foul,Loose Ball,1,434
22201068,610,PT00M45.50S,4,1610612761,TOR,1627751,Poeltl,J. Poeltl,0,0,0,,0,,,0,v,Poeltl Out of Bounds Lost Ball Turnover (P1.T7),Turnover,Out of Bounds Lost Ball Turnover,1,435
22201068,612,PT00M45.50S,4,1610612749,MIL,1628975,Carter,J. Carter,0,0,0,,0,,,0,h,SUB: Allen FOR Carter,Substitution,,0,436
22201068,614,PT00M32.50S,4,1610612761,TOR,1627751,Poeltl,J. Poeltl,0,0,0,,0,,,0,v,Poeltl S.FOUL (P5.PN) (T.Maddox),Foul,Shooting,1,437
22201068,616,PT00M32.50S,4,0,,1610612761,,,0,0,0,,0,,,0,v,Raptors Timeout: Regular (Reg.6 Short 0),Timeout,Regular,0,438
22201068,617,PT00M32.50S,4,0,,614,,,0,0,0,,0,114.0,109.0,223,,Instant Replay4th Period (10:12 PM EST),Instant Replay,Coach Challenge Ruling Stands,1,439
22201068,620,PT00M32.50S,4,1610612749,MIL,201950,Holiday,J. Holiday,0,0,0,,0,115.0,109.0,224,h,Holiday Free Throw 1 of 2 (10 PTS),Free Throw,Free Throw 1 of 2,1,440
22201068,621,PT00M32.50S,4,1610612749,MIL,201950,Holiday,J. Holiday,0,0,0,,0,116.0,109.0,225,h,Holiday Free Throw 2 of 2 (11 PTS),Free Throw,Free Throw 2 of 2,1,441
22201068,618,PT00M32.50S,4,1610612749,MIL,1628960,Allen,G. Allen,0,0,0,,0,,,0,h,SUB: Carter FOR Allen,Substitution,,0,442
22201068,622,PT00M20.40S,4,1610612749,MIL,201572,Lopez,B. Lopez,0,0,0,,0,,,0,h,Lopez S.FOUL (P3.PN) (T.Maddox),Foul,Shooting,1,443
22201068,624,PT00M20.40S,4,1610612761,TOR,1628384,Anunoby,O. Anunoby,0,0,0,,0,116.0,110.0,226,v,Anunoby Free Throw 1 of 2 (21 PTS),Free Throw,Free Throw 1 of 2,1,444
22201068,625,PT00M20.40S,4,1610612761,TOR,1628384,Anunoby,O. Anunoby,0,0,0,,0,116.0,111.0,227,v,Anunoby Free Throw 2 of 2 (22 PTS),Free Throw,Free Throw 2 of 2,1,445
22201068,626,PT00M12.80S,4,1610612761,TOR,1627832,VanVleet,F. VanVleet,0,0,0,,0,,,0,v,VanVleet Personal Take Foul (P4.PN) (Z.Zarba),Foul,Personal Take,1,446
22201068,628,PT00M12.80S,4,1610612749,MIL,201572,Lopez,B. Lopez,0,0,0,,0,117.0,111.0,228,h,Lopez Free Throw 1 of 2 (25 PTS),Free Throw,Free Throw 1 of 2,1,447
22201068,629,PT00M12.80S,4,1610612749,MIL,201572,Lopez,B. Lopez,0,0,0,,0,118.0,111.0,229,h,Lopez Free Throw 2 of 2 (26 PTS),Free Throw,Free Throw 2 of 2,1,448
22201068,630,PT00M12.80S,4,0,,1610612761,,,0,0,0,,0,,,0,v,Raptors Timeout: Regular (Reg.7 Short 0),Timeout,Regular,0,449
22201068,631,PT00M10.30S,4,1610612761,TOR,1629018,Trent Jr.,G. Trent Jr.,236,6,24,Missed,1,,,0,v,MISS Trent Jr. 24' 3PT Jump Shot,Missed Shot,Jump Shot,1,450
22201068,632,PT00M10.30S,4,0,,1610612761,,,0,0,0,,0,,,0,v,Raptors Rebound,Rebound,Unknown,0,451
22201068,633,PT00M06.50S,4,1610612749,MIL,201572,Lopez,B. Lopez,0,0,0,,0,,,0,h,Jump Ball Lopez vs. Poeltl: Tip to VanVleet,Jump Ball,,0,452
22201068,636,PT00M02.60S,4,1610612761,TOR,1627832,VanVleet,F. VanVleet,119,218,25,Missed,1,,,0,v,MISS VanVleet 25' 3PT Pullup Jump Shot,Missed Shot,Pullup Jump shot,1,453
22201068,637,PT00M02.60S,4,1610612749,MIL,203507,Antetokounmpo,G. Antetokounmpo,0,0,0,,0,,,0,h,Antetokounmpo REBOUND (Off:1 Def:11),Rebound,Unknown,1,454
22201068,638,PT00M00.00S,4,0,,0,,,0,0,0,,0,118.0,111.0,229,,End of 4th Period (10:19 PM EST),period,end,1,455
