game_id,actionNumber,clock,period,teamId,teamTricode,personId,playerName,playerNameI,xLegacy,yLegacy,shotDistance,shotResult,isFieldGoal,scoreHome,scoreAway,pointsTotal,location,description,actionType,subType,videoAvailable,actionId
22201147,2,PT12M00.00S,1,0,,0,,,0,0,0,,0,0.0,0.0,0,,Start of 1st Period (10:11 PM EST),period,start,0,1
22201147,4,PT12M00.00S,1,1610612743,DEN,1628418,Bryant,T. Bryant,0,0,0,,0,,,0,h,Jump Ball Bryant vs. Valanciunas: Tip to Ingram,Jump Ball,,1,2
22201147,7,PT11M45.00S,1,1610612740,NOP,1627742,Ingram,B. Ingram,76,183,20,Missed,1,,,0,v,MISS Ingram 20' Pullup Jump Shot,Missed Shot,Pullup Jump shot,1,3
22201147,8,PT11M37.00S,1,1610612740,NOP,202685,Valanciunas,J. Valanciunas,0,0,0,,0,,,0,v,Valanciunas REBOUND (Off:1 Def:0),Rebound,Unknown,1,4
22201147,9,PT11M37.00S,1,1610612740,NOP,202685,Valanciunas,J. Valanciunas,0,0,0,Made,1,0.0,2.0,2,v,Valanciunas Tip Layup Shot (2 PTS),Made Shot,Tip Layup Shot,1,5
22201147,10,PT11M26.00S,1,1610612740,NOP,1627742,Ingram,B. Ingram,0,0,0,,0,,,0,v,Ingram S.FOUL (P1.T1) (L.Wood),Foul,Shooting,1,6
22201147,12,PT11M26.00S,1,1610612743,DEN,1627750,Murray,J. Murray,0,0,0,,0,1.0,2.0,3,h,Murray Free Throw 1 of 3 (1 PTS),Free Throw,Free Throw 1 of 3,1,7
22201147,13,PT11M26.00S,1,1610612743,DEN,1627750,Murray,J. Murray,0,0,0,,0,2.0,2.0,4,h,Murray Free Throw 2 of 3 (2 PTS),Free Throw,Free Throw 2 of 3,1,8
22201147,14,PT11M26.00S,1,1610612743,DEN,1627750,Murray,J. Murray,0,0,0,,0,3.0,2.0,5,h,Murray Free Throw 3 of 3 (3 PTS),Free Throw,Free Throw 3 of 3,1,9
22201147,15,PT11M16.00S,1,1610612740,NOP,1630530,Murphy III,T. Murphy III,29,15,3,Missed,1,,,0,v,MISS Murphy III 3' Driving Layup,Missed Shot,Driving Layup Shot,1,10
22201147,16,PT11M15.00S,1,0,,1610612740,,,0,0,0,,0,,,0,v,Pelicans Rebound,Rebound,Unknown,0,11
22201147,18,PT11M07.00S,1,1610612740,NOP,1627742,Ingram,B. Ingram,0,0,0,,0,,,0,v,Ingram Lost Ball Turnover (P1.T1),Turnover,Lost Ball,1,12
22201147,18,PT11M07.00S,1,1610612743,DEN,203484,Caldwell-Pope,K. Caldwell-Pope,0,0,0,,0,,,0,h,Caldwell-Pope STEAL (1 STL),,,1,13
22201147,20,PT11M01.00S,1,1610612743,DEN,203932,Gordon,A. Gordon,37,8,4,Missed,1,,,0,h,MISS Gordon 4' Running Layup,Missed Shot,Running Layup Shot,1,14
22201147,21,PT10M59.00S,1,1610612743,DEN,203932,Gordon,A. Gordon,0,0,0,,0,,,0,h,Gordon REBOUND (Off:2 Def:0),Rebound,Unknown,1,15
22201147,22,PT10M59.00S,1,1610612743,DEN,203932,Gordon,A. Gordon,0,0,0,Missed,1,,,0,h,MISS Gordon Tip Layup Shot,Missed Shot,Tip Layup Shot,1,16
22201147,23,PT10M58.00S,1,1610612743,DEN,203932,Gordon,A. Gordon,0,0,0,,0,,,0,h,Gordon REBOUND (Off:2 Def:0),Rebound,Unknown,1,17
22201147,24,PT10M56.00S,1,1610612743,DEN,1629008,Porter Jr.,M. Porter Jr.,66,262,27,Missed,1,,,0,h,MISS Porter Jr. 27' 3PT Jump Shot,Missed Shot,Jump Shot,1,18
22201147,25,PT10M53.00S,1,1610612740,NOP,202685,Valanciunas,J. Valanciunas,0,0,0,,0,,,0,v,Valanciunas REBOUND (Off:1 Def:1),Rebound,Unknown,1,19
22201147,26,PT10M42.00S,1,1610612740,NOP,203468,McCollum,C. McCollum,0,174,17,Missed,1,,,0,v,MISS McCollum 17' Pullup Jump Shot,Missed Shot,Pullup Jump shot,1,20
22201147,27,PT10M38.00S,1,1610612740,NOP,202685,Valanciunas,J. Valanciunas,0,0,0,,0,,,0,v,Valanciunas REBOUND (Off:2 Def:1),Rebound,Unknown,1,21
22201147,28,PT10M38.00S,1,1610612740,NOP,202685,Valanciunas,J. Valanciunas,0,0,0,Missed,1,,,0,v,MISS Valanciunas Tip Layup Shot,Missed Shot,Tip Layup Shot,1,22
22201147,29,PT10M37.00S,1,1610612740,NOP,202685,Valanciunas,J. Valanciunas,0,0,0,,0,,,0,v,Valanciunas REBOUND (Off:3 Def:1),Rebound,Unknown,1,23
22201147,57,PT10M37.00S,1,1610612740,NOP,202685,Valanciunas,J. Valanciunas,0,8,1,Missed,1,,,0,v,MISS Valanciunas 1' Tip Layup Shot,Missed Shot,Tip Layup Shot,1,24
22201147,58,PT10M37.00S,1,1610612743,DEN,203484,Caldwell-Pope,K. Caldwell-Pope,0,0,0,,0,,,0,h,Caldwell-Pope REBOUND (Off:0 Def:1),Rebound,Unknown,1,25
22201147,30,PT10M23.00S,1,1610612743,DEN,1629008,Porter Jr.,M. Porter Jr.,28,108,11,Missed,1,,,0,h,MISS Porter Jr. 11' Turnaround Fadeaway Shot,Missed Shot,Turnaround Fadeaway shot,1,26
22201147,31,PT10M20.00S,1,1610612740,NOP,202685,Valanciunas,J. Valanciunas,0,0,0,,0,,,0,v,Valanciunas REBOUND (Off:3 Def:2),Rebound,Unknown,1,27
22201147,32,PT10M11.00S,1,1610612740,NOP,202685,Valanciunas,J. Valanciunas,-137,230,27,Missed,1,,,0,v,MISS Valanciunas 27' 3PT Jump Shot,Missed Shot,Jump Shot,1,28
22201147,33,PT10M09.00S,1,1610612743,DEN,1627750,Murray,J. Murray,0,0,0,,0,,,0,h,Murray REBOUND (Off:0 Def:1),Rebound,Unknown,1,29
22201147,34,PT10M03.00S,1,1610612743,DEN,1629008,Porter Jr.,M. Porter Jr.,60,243,25,Missed,1,,,0,h,MISS Porter Jr. 25' 3PT Jump Shot,Missed Shot,Jump Shot,1,30
22201147,35,PT10M00.00S,1,1610612740,NOP,1627742,Ingram,B. Ingram,0,0,0,,0,,,0,v,Ingram REBOUND (Off:0 Def:1),Rebound,Unknown,1,31
22201147,36,PT09M52.00S,1,1610612740,NOP,1627742,Ingram,B. Ingram,26,10,3,Made,1,3.0,4.0,7,v,Ingram 3' Driving Layup (2 PTS),Made Shot,Driving Layup Shot,1,32
22201147,37,PT09M33.00S,1,1610612743,DEN,1628418,Bryant,T. Bryant,-78,243,26,Missed,1,,,0,h,MISS Bryant 26' 3PT Jump Shot,Missed Shot,Jump Shot,1,33
22201147,38,PT09M31.00S,1,1610612740,NOP,1627742,Ingram,B. Ingram,0,0,0,,0,,,0,v,Ingram REBOUND (Off:0 Def:2),Rebound,Unknown,1,34
22201147,39,PT09M25.00S,1,1610612740,NOP,1627742,Ingram,B. Ingram,58,80,10,Made,1,3.0,6.0,9,v,Ingram 10' Driving Floating Jump Shot (4 PTS),Made Shot,Driving Floating Jump Shot,1,35
22201147,40,PT09M25.00S,1,1610612743,DEN,1627750,Murray,J. Murray,0,0,0,,0,,,0,h,Murray S.FOUL (P1.T1) (M.Ervin),Foul,Shooting,1,36
22201147,42,PT09M25.00S,1,1610612740,NOP,1627742,Ingram,B. Ingram,0,0,0,,0,,,0,v,MISS Ingram Free Throw 1 of 1,Free Throw,Free Throw 1 of 1,1,37
22201147,43,PT09M23.00S,1,1610612743,DEN,1629008,Porter Jr.,M. Porter Jr.,0,0,0,,0,,,0,h,Porter Jr. REBOUND (Off:0 Def:1),Rebound,Unknown,1,38
22201147,44,PT09M11.00S,1,1610612743,DEN,203932,Gordon,A. Gordon,4,109,11,Missed,1,,,0,h,MISS Gordon 11' Fadeaway Bank Shot,Missed Shot,Fadeaway Bank shot,1,39
22201147,45,PT09M08.00S,1,1610612740,NOP,1630529,Jones,H. Jones,0,0,0,,0,,,0,v,Jones REBOUND (Off:0 Def:1),Rebound,Unknown,1,40
22201147,46,PT09M06.00S,1,1610612740,NOP,1630530,Murphy III,T. Murphy III,-4,2,0,Made,1,3.0,8.0,11,v,Murphy III Running Dunk (2 PTS) (Jones 1 AST),Made Shot,Running Dunk Shot,1,41
22201147,48,PT08M50.00S,1,1610612743,DEN,1627750,Murray,J. Murray,-118,159,20,Missed,1,,,0,h,MISS Murray 20' Step Back Jump Shot,Missed Shot,Step Back Jump shot,1,42
22201147,49,PT08M47.00S,1,1610612740,NOP,1627742,Ingram,B. Ingram,0,0,0,,0,,,0,v,Ingram REBOUND (Off:0 Def:3),Rebound,Unknown,1,43
22201147,50,PT08M37.00S,1,1610612740,NOP,1627742,Ingram,B. Ingram,44,74,9,Made,1,3.0,10.0,13,v,Ingram 9' Driving Floating Jump Shot (6 PTS),Made Shot,Driving Floating Jump Shot,1,44
22201147,51,PT08M14.00S,1,1610612743,DEN,203484,Caldwell-Pope,K. Caldwell-Pope,64,63,9,Missed,1,,,0,h,MISS Caldwell-Pope 9' Fadeaway Bank Shot,Missed Shot,Fadeaway Bank shot,1,45
22201147,52,PT08M13.00S,1,1610612740,NOP,202685,Valanciunas,J. Valanciunas,0,0,0,,0,,,0,v,Valanciunas REBOUND (Off:3 Def:3),Rebound,Unknown,1,46
22201147,53,PT07M58.00S,1,1610612740,NOP,202685,Valanciunas,J. Valanciunas,32,20,4,Made,1,3.0,12.0,15,v,Valanciunas 4' Driving Layup (4 PTS) (McCollum 1 AST),Made Shot,Driving Layup Shot,1,47
22201147,54,PT07M58.00S,1,1610612743,DEN,1628418,Bryant,T. Bryant,0,0,0,,0,,,0,h,Bryant S.FOUL (P1.T2) (L.Wood),Foul,Shooting,1,48
22201147,56,PT07M58.00S,1,0,,1610612743,,,0,0,0,,0,,,0,h,NUGGETS Timeout: Regular (Full 1 Short 0),Timeout,Regular,0,49
22201147,60,PT07M58.00S,1,1610612740,NOP,202685,Valanciunas,J. Valanciunas,0,0,0,,0,3.0,13.0,16,v,Valanciunas Free Throw 1 of 1 (5 PTS),Free Throw,Free Throw 1 of 1,1,50
22201147,61,PT07M42.00S,1,1610612743,DEN,203932,Gordon,A. Gordon,-2,17,2,Made,1,5.0,13.0,18,h,Gordon 2' Driving Layup (2 PTS),Made Shot,Driving Layup Shot,1,51
22201147,62,PT07M23.00S,1,1610612740,NOP,1627742,Ingram,B. Ingram,67,148,16,Made,1,5.0,15.0,20,v,Ingram 16' Pullup Jump Shot (8 PTS) (Valanciunas 1 AST),Made Shot,Pullup Jump shot,1,52
22201147,64,PT07M01.00S,1,1610612743,DEN,1628418,Bryant,T. Bryant,48,30,6,Made,1,7.0,15.0,22,h,Bryant 6' Hook Shot (2 PTS) (Gordon 1 AST),Made Shot,Hook Shot,1,53
22201147,66,PT06M50.00S,1,1610612740,NOP,203468,McCollum,C. McCollum,-28,17,3,Made,1,7.0,17.0,24,v,McCollum 3' Driving Layup (2 PTS),Made Shot,Driving Layup Shot,1,54
22201147,67,PT06M37.00S,1,1610612743,DEN,203484,Caldwell-Pope,K. Caldwell-Pope,233,29,0,Missed,1,,,0,h,MISS Caldwell-Pope 3PT Jump Shot,Missed Shot,Jump Shot,1,55
22201147,68,PT06M35.00S,1,1610612740,NOP,202685,Valanciunas,J. Valanciunas,0,0,0,,0,,,0,v,Valanciunas REBOUND (Off:3 Def:4),Rebound,Unknown,1,56
22201147,69,PT06M25.00S,1,1610612740,NOP,203468,McCollum,C. McCollum,26,2,3,Missed,1,,,0,v,MISS McCollum 3' Driving Reverse Layup,Missed Shot,Driving Reverse Layup Shot,1,57
22201147,70,PT06M24.00S,1,1610612743,DEN,1627750,Murray,J. Murray,0,0,0,,0,,,0,h,Murray REBOUND (Off:0 Def:2),Rebound,Unknown,1,58
22201147,71,PT06M21.00S,1,1610612743,DEN,1629008,Porter Jr.,M. Porter Jr.,2,17,2,Made,1,9.0,17.0,26,h,Porter Jr. 2' Running Dunk (2 PTS) (Murray 1 AST),Made Shot,Running Dunk Shot,1,59
22201147,74,PT06M01.00S,1,1610612743,DEN,1628418,Bryant,T. Bryant,0,0,0,,0,,,0,h,Bryant P.FOUL (P2.T3) (L.Wood),Foul,Personal,1,60
22201147,76,PT06M01.00S,1,1610612743,DEN,1628418,Bryant,T. Bryant,0,0,0,,0,,,0,h,SUB: Nnaji FOR Bryant,Substitution,,0,61
22201147,78,PT05M54.00S,1,1610612740,NOP,1627742,Ingram,B. Ingram,55,50,7,Missed,1,,,0,v,MISS Ingram 7' Fadeaway Jumper,Missed Shot,Fadeaway Jump Shot,1,62
22201147,79,PT05M52.00S,1,1610612743,DEN,203932,Gordon,A. Gordon,0,0,0,,0,,,0,h,Gordon REBOUND (Off:2 Def:1),Rebound,Unknown,1,63
22201147,80,PT05M49.00S,1,1610612743,DEN,203484,Caldwell-Pope,K. Caldwell-Pope,1,8,1,Made,1,11.0,17.0,28,h,Caldwell-Pope 1' Running Dunk (2 PTS) (Murray 2 AST),Made Shot,Running Dunk Shot,1,64
22201147,82,PT05M28.00S,1,1610612740,NOP,202685,Valanciunas,J. Valanciunas,-45,68,8,Made,1,11.0,19.0,30,v,Valanciunas 8' Turnaround Hook Shot (7 PTS),Made Shot,Turnaround Hook Shot,1,65
22201147,83,PT05M05.00S,1,1610612743,DEN,1629008,Porter Jr.,M. Porter Jr.,-20,22,3,Missed,1,,,0,h,MISS Porter Jr. 3' Driving Layup,Missed Shot,Driving Layup Shot,1,66
22201147,84,PT05M03.00S,1,1610612743,DEN,1629008,Porter Jr.,M. Porter Jr.,0,0,0,,0,,,0,h,Porter Jr. REBOUND (Off:1 Def:1),Rebound,Unknown,1,67
22201147,85,PT05M03.00S,1,1610612743,DEN,1629008,Porter Jr.,M. Porter Jr.,54,8,5,Missed,1,,,0,h,MISS Porter Jr. 5' Putback Layup,Missed Shot,Putback Layup Shot,1,68
22201147,85,PT05M03.00S,1,1610612740,NOP,202685,Valanciunas,J. Valanciunas,0,0,0,,0,,,0,v,Valanciunas BLOCK (1 BLK),,,1,69
22201147,86,PT05M01.00S,1,1610612740,NOP,202685,Valanciunas,J. Valanciunas,0,0,0,,0,,,0,v,Valanciunas REBOUND (Off:3 Def:5),Rebound,Unknown,1,70
22201147,87,PT04M48.00S,1,1610612740,NOP,203468,McCollum,C. McCollum,0,0,0,,0,,,0,v,McCollum Bad Pass Turnover (P1.T2),Turnover,Bad Pass,1,71
22201147,87,PT04M48.00S,1,1610612743,DEN,203484,Caldwell-Pope,K. Caldwell-Pope,0,0,0,,0,,,0,h,Caldwell-Pope STEAL (2 STL),,,1,72
22201147,89,PT04M34.00S,1,1610612743,DEN,1629008,Porter Jr.,M. Porter Jr.,228,98,25,Missed,1,,,0,h,MISS Porter Jr. 25' 3PT Jump Shot,Missed Shot,Jump Shot,1,73
22201147,90,PT04M31.00S,1,1610612740,NOP,1627742,Ingram,B. Ingram,0,0,0,,0,,,0,v,Ingram REBOUND (Off:0 Def:4),Rebound,Unknown,1,74
22201147,91,PT04M22.00S,1,1610612740,NOP,202685,Valanciunas,J. Valanciunas,0,11,1,Made,1,11.0,21.0,32,v,Valanciunas 1' Cutting Dunk Shot (9 PTS) (Ingram 1 AST),Made Shot,Cutting Dunk Shot,1,75
22201147,93,PT04M18.00S,1,0,,1610612740,,,0,0,0,,0,,,0,v,Pelicans Violation: Delay of game Violation,Violation,Delay Of Game,0,76
22201147,94,PT03M57.00S,1,1610612743,DEN,1630192,Nnaji,Z. Nnaji,6,5,1,Made,1,13.0,21.0,34,h,Nnaji 1' Cutting Dunk Shot (2 PTS) (Gordon 2 AST),Made Shot,Cutting Dunk Shot,1,77
22201147,96,PT03M57.00S,1,0,,1610612740,,,0,0,0,,0,,,0,v,Pelicans Timeout: Regular (Reg.1 Short 0),Timeout,Regular,0,78
22201147,97,PT03M57.00S,1,1610612743,DEN,1629008,Porter Jr.,M. Porter Jr.,0,0,0,,0,,,0,h,SUB: Brown FOR Porter Jr.,Substitution,,0,79
22201147,98,PT03M57.00S,1,1610612743,DEN,203484,Caldwell-Pope,K. Caldwell-Pope,0,0,0,,0,,,0,h,SUB: Braun FOR Caldwell-Pope,Substitution,,0,80
22201147,99,PT03M57.00S,1,1610612743,DEN,203932,Gordon,A. Gordon,0,0,0,,0,,,0,h,SUB: Green FOR Gordon,Substitution,,0,81
22201147,100,PT03M57.00S,1,1610612740,NOP,203468,McCollum,C. McCollum,0,0,0,,0,,,0,v,SUB: Nance Jr. FOR McCollum,Substitution,,0,82
22201147,101,PT03M57.00S,1,1610612740,NOP,202685,Valanciunas,J. Valanciunas,0,0,0,,0,,,0,v,SUB: Richardson FOR Valanciunas,Substitution,,0,83
22201147,102,PT03M57.00S,1,1610612740,NOP,1630530,Murphy III,T. Murphy III,0,0,0,,0,,,0,v,SUB: Daniels FOR Murphy III,Substitution,,0,84
22201147,109,PT03M34.00S,1,1610612740,NOP,1627742,Ingram,B. Ingram,161,27,16,Missed,1,,,0,v,MISS Ingram 16' Fadeaway Jumper,Missed Shot,Fadeaway Jump Shot,1,85
22201147,110,PT03M30.00S,1,1610612743,DEN,1627750,Murray,J. Murray,0,0,0,,0,,,0,h,Murray REBOUND (Off:0 Def:3),Rebound,Unknown,1,86
22201147,111,PT03M12.00S,1,1610612743,DEN,1627750,Murray,J. Murray,-142,-8,14,Missed,1,,,0,h,MISS Murray 14' Turnaround Fadeaway Shot,Missed Shot,Turnaround Fadeaway shot,1,87
22201147,112,PT03M08.00S,1,1610612743,DEN,201145,Green,J. Green,0,0,0,,0,,,0,h,Green REBOUND (Off:1 Def:0),Rebound,Unknown,1,88
22201147,113,PT03M04.00S,1,1610612743,DEN,1628971,Brown,B. Brown,-20,24,3,Missed,1,,,0,h,MISS Brown 3' Driving Finger Roll Layup,Missed Shot,Driving Finger Roll Layup Shot,1,89
22201147,115,PT03M02.00S,1,1610612740,NOP,1626204,Nance Jr.,L. Nance Jr.,0,0,0,,0,,,0,v,Nance Jr. REBOUND (Off:0 Def:1),Rebound,Unknown,1,90
22201147,116,PT02M46.00S,1,1610612740,NOP,1626196,Richardson,J. Richardson,132,222,26,Missed,1,,,0,v,MISS Richardson 26' 3PT Jump Shot,Missed Shot,Jump Shot,1,91
22201147,117,PT02M44.00S,1,1610612743,DEN,1628971,Brown,B. Brown,0,0,0,,0,,,0,h,Brown REBOUND (Off:0 Def:1),Rebound,Unknown,1,92
22201147,118,PT02M36.00S,1,1610612743,DEN,1628971,Brown,B. Brown,-9,48,5,Made,1,15.0,21.0,36,h,Brown 5' Driving Floating Jump Shot (2 PTS),Made Shot,Driving Floating Jump Shot,1,93
22201147,119,PT02M15.00S,1,1610612740,NOP,1630700,Daniels,D. Daniels,28,73,8,Missed,1,,,0,v,MISS Daniels 8' Turnaround Hook Shot,Missed Shot,Turnaround Hook Shot,1,94
22201147,120,PT02M13.00S,1,1610612743,DEN,1630192,Nnaji,Z. Nnaji,0,0,0,,0,,,0,h,Nnaji REBOUND (Off:0 Def:1),Rebound,Unknown,1,95
22201147,121,PT01M58.00S,1,1610612743,DEN,201145,Green,J. Green,96,3,10,Missed,1,,,0,h,MISS Green 10' Turnaround Fadeaway Shot,Missed Shot,Turnaround Fadeaway shot,1,96
22201147,122,PT01M53.00S,1,1610612740,NOP,1626204,Nance Jr.,L. Nance Jr.,0,0,0,,0,,,0,v,Nance Jr. REBOUND (Off:0 Def:2),Rebound,Unknown,1,97
22201147,123,PT01M44.00S,1,1610612740,NOP,1630529,Jones,H. Jones,0,0,0,,0,,,0,v,Jones Step Out of Bounds Turnover (P1.T3),Turnover,Step Out of Bounds Turnover,1,98
22201147,124,PT01M44.00S,1,1610612743,DEN,1627750,Murray,J. Murray,0,0,0,,0,,,0,h,SUB: Caldwell-Pope FOR Murray,Substitution,,0,99
22201147,125,PT01M44.00S,1,1610612740,NOP,1630529,Jones,H. Jones,0,0,0,,0,,,0,v,SUB: Marshall FOR Jones,Substitution,,0,100
22201147,128,PT01M28.00S,1,1610612743,DEN,1628971,Brown,B. Brown,25,5,3,Made,1,17.0,21.0,38,h,Brown 3' Driving Layup (4 PTS) (Nnaji 1 AST),Made Shot,Driving Layup Shot,1,101
22201147,130,PT01M08.00S,1,1610612740,NOP,1627742,Ingram,B. Ingram,-98,159,19,Missed,1,,,0,v,MISS Ingram 19' Pullup Jump Shot,Missed Shot,Pullup Jump shot,1,102
22201147,131,PT01M06.00S,1,1610612743,DEN,1631128,Braun,C. Braun,0,0,0,,0,,,0,h,Braun REBOUND (Off:0 Def:1),Rebound,Unknown,1,103
22201147,132,PT00M57.30S,1,1610612743,DEN,1631128,Braun,C. Braun,-114,227,25,Missed,1,,,0,h,MISS Braun 25' 3PT Jump Shot,Missed Shot,Jump Shot,1,104
22201147,133,PT00M53.70S,1,1610612740,NOP,1630700,Daniels,D. Daniels,0,0,0,,0,,,0,v,Daniels REBOUND (Off:0 Def:1),Rebound,Unknown,1,105
22201147,134,PT00M45.90S,1,1610612743,DEN,1630192,Nnaji,Z. Nnaji,0,0,0,,0,,,0,h,Nnaji P.FOUL (P1.T4) (M.Ervin),Foul,Personal,1,106
22201147,136,PT00M45.90S,1,1610612740,NOP,1630700,Daniels,D. Daniels,0,0,0,,0,,,0,v,SUB: McCollum FOR Daniels,Substitution,,0,107
22201147,137,PT00M45.90S,1,1610612740,NOP,1627742,Ingram,B. Ingram,0,0,0,,0,,,0,v,SUB: Murphy III FOR Ingram,Substitution,,0,108
22201147,140,PT00M40.80S,1,1610612740,NOP,1630530,Murphy III,T. Murphy III,234,75,25,Missed,1,,,0,v,MISS Murphy III 25' 3PT Jump Shot,Missed Shot,Jump Shot,1,109
22201147,141,PT00M37.90S,1,1610612743,DEN,201145,Green,J. Green,0,0,0,,0,,,0,h,Green REBOUND (Off:1 Def:1),Rebound,Unknown,1,110
22201147,142,PT00M27.10S,1,1610612743,DEN,1630192,Nnaji,Z. Nnaji,0,0,0,,0,,,0,h,Nnaji Bad Pass Turnover (P1.T1),Turnover,Bad Pass,1,111
22201147,142,PT00M27.10S,1,1610612740,NOP,1630230,Marshall,N. Marshall,0,0,0,,0,,,0,v,Marshall STEAL (1 STL),,,1,112
22201147,144,PT00M23.40S,1,1610612740,NOP,1630230,Marshall,N. Marshall,28,1,3,Missed,1,,,0,v,MISS Marshall 3' Running Reverse Layup,Missed Shot,Running Reverse Layup Shot,1,113
22201147,145,PT00M21.50S,1,1610612743,DEN,201145,Green,J. Green,0,0,0,,0,,,0,h,Green REBOUND (Off:1 Def:2),Rebound,Unknown,1,114
22201147,146,PT00M03.60S,1,1610612740,NOP,1630230,Marshall,N. Marshall,0,0,0,,0,,,0,v,Marshall P.FOUL (P1.T2) (M.Lindsay),Foul,Personal,1,115
22201147,148,PT00M01.90S,1,1610612743,DEN,1630192,Nnaji,Z. Nnaji,58,250,26,Missed,1,,,0,h,MISS Nnaji 26' 3PT Jump Shot,Missed Shot,Jump Shot,1,116
22201147,149,PT00M00.20S,1,0,,1610612740,,,0,0,0,,0,,,0,v,Pelicans Rebound,Rebound,Unknown,1,117
