game_id,actionNumber,clock,period,teamId,teamTricode,personId,playerName,playerNameI,xLegacy,yLegacy,shotDistance,shotResult,isFieldGoal,scoreHome,scoreAway,pointsTotal,location,description,actionType,subType,videoAvailable,actionId
22201147,151,PT00M00.00S,1,0,,0,,,0,0,0,,0,17.0,21.0,38,,End of 1st Period (10:35 PM EST),period,end,1,118
22201147,154,PT12M00.00S,2,0,,0,,,0,0,0,,0,17.0,21.0,38,,Start of 2nd Period (10:39 PM EST),period,start,0,119
22201147,155,PT11M40.00S,2,1610612743,DEN,201145,Green,J. Green,234,59,24,Missed,1,,,0,h,MISS Green 24' 3PT Jump Shot,Missed Shot,Jump Shot,1,120
22201147,156,PT11M37.00S,2,1610612740,NOP,1626196,Richardson,J. Richardson,0,0,0,,0,,,0,v,Richardson REBOUND (Off:0 Def:1),Rebound,Unknown,1,121
22201147,157,PT11M24.00S,2,1610612740,NOP,1630230,Marshall,N. Marshall,-17,18,2,Made,1,17.0,23.0,40,v,Marshall 2' Cutting Layup Shot (2 PTS) (Valanciunas 2 AST),Made Shot,Cutting Layup Shot,1,122
22201147,159,PT11M07.00S,2,1610612743,DEN,1631128,Braun,C. Braun,-49,11,5,Made,1,19.0,23.0,42,h,Braun 5' Driving Floating Jump Shot (2 PTS) (Brown 1 AST),Made Shot,Driving Floating Jump Shot,1,123
22201147,161,PT10M50.00S,2,1610612743,DEN,1630192,Nnaji,Z. Nnaji,0,0,0,,0,,,0,h,Nnaji S.FOUL (P2.T1) (L.Wood),Foul,Shooting,1,124
22201147,163,PT10M50.00S,2,1610612740,NOP,202685,Valanciunas,J. Valanciunas,0,0,0,,0,19.0,24.0,43,v,Valanciunas Free Throw 1 of 2 (10 PTS),Free Throw,Free Throw 1 of 2,1,125
22201147,164,PT10M50.00S,2,1610612740,NOP,202685,Valanciunas,J. Valanciunas,0,0,0,,0,19.0,25.0,44,v,Valanciunas Free Throw 2 of 2 (11 PTS),Free Throw,Free Throw 2 of 2,1,126
22201147,165,PT10M34.00S,2,1610612743,DEN,1628971,Brown,B. Brown,-34,8,3,Made,1,21.0,25.0,46,h,Brown 3' Driving Finger Roll Layup (6 PTS),Made Shot,Driving Finger Roll Layup Shot,1,127
22201147,166,PT10M16.00S,2,1610612740,NOP,1630530,Murphy III,T. Murphy III,-6,277,28,Made,1,21.0,28.0,49,v,Murphy III 28' 3PT Jump Shot (5 PTS) (Valanciunas 3 AST),Made Shot,Jump Shot,1,128
22201147,168,PT09M55.00S,2,1610612743,DEN,1628971,Brown,B. Brown,113,84,14,Missed,1,,,0,h,MISS Brown 14' Driving Floating Jump Shot,Missed Shot,Driving Floating Jump Shot,1,129
22201147,169,PT09M54.00S,2,1610612743,DEN,1628971,Brown,B. Brown,0,0,0,,0,,,0,h,Brown REBOUND (Off:1 Def:1),Rebound,Unknown,1,130
22201147,170,PT09M52.00S,2,1610612743,DEN,1628971,Brown,B. Brown,-20,10,2,Made,1,23.0,28.0,51,h,Brown 2' Putback Layup (8 PTS),Made Shot,Putback Layup Shot,1,131
22201147,171,PT09M25.00S,2,1610612740,NOP,1630230,Marshall,N. Marshall,-233,90,25,Missed,1,,,0,v,MISS Marshall 25' 3PT Jump Shot,Missed Shot,Jump Shot,1,132
22201147,172,PT09M25.00S,2,0,,1610612740,,,0,0,0,,0,,,0,v,Pelicans Rebound,Rebound,Unknown,0,133
22201147,173,PT09M25.00S,2,0,,1610612740,,,0,0,0,,0,,,0,v,Pelicans Turnover: Shot Clock (T#4),Turnover,Shot Clock Turnover,1,134
22201147,174,PT09M09.00S,2,1610612743,DEN,1628971,Brown,B. Brown,0,0,0,,0,,,0,h,Brown Lost Ball Turnover (P1.T2),Turnover,Lost Ball,1,135
22201147,174,PT09M09.00S,2,1610612740,NOP,1630230,Marshall,N. Marshall,0,0,0,,0,,,0,v,Marshall STEAL (2 STL),,,1,136
22201147,176,PT09M04.00S,2,1610612740,NOP,203468,McCollum,C. McCollum,-43,26,5,Missed,1,,,0,v,MISS McCollum 5' Running Reverse Layup,Missed Shot,Running Reverse Layup Shot,1,137
22201147,176,PT09M04.00S,2,1610612743,DEN,1628971,Brown,B. Brown,0,0,0,,0,,,0,h,Brown BLOCK (1 BLK),,,1,138
22201147,178,PT09M01.00S,2,1610612743,DEN,1630192,Nnaji,Z. Nnaji,0,0,0,,0,,,0,h,Nnaji REBOUND (Off:0 Def:2),Rebound,Unknown,1,139
22201147,179,PT08M58.00S,2,1610612740,NOP,202685,Valanciunas,J. Valanciunas,0,0,0,,0,,,0,v,Valanciunas S.FOUL (P1.T1) (M.Ervin),Foul,Shooting,1,140
22201147,181,PT08M58.00S,2,1610612743,DEN,1628971,Brown,B. Brown,0,0,0,,0,,,0,h,MISS Brown Free Throw 1 of 2,Free Throw,Free Throw 1 of 2,1,141
22201147,182,PT08M58.00S,2,0,,1610612743,,,0,0,0,,0,,,0,h,NUGGETS Rebound,Rebound,Normal Rebound,0,142
22201147,183,PT08M58.00S,2,1610612743,DEN,1628971,Brown,B. Brown,0,0,0,,0,24.0,28.0,52,h,Brown Free Throw 2 of 2 (9 PTS),Free Throw,Free Throw 2 of 2,1,143
22201147,184,PT08M49.00S,2,1610612740,NOP,1630530,Murphy III,T. Murphy III,118,252,28,Missed,1,,,0,v,MISS Murphy III 28' 3PT Jump Shot,Missed Shot,Jump Shot,1,144
22201147,185,PT08M47.00S,2,1610612743,DEN,1630192,Nnaji,Z. Nnaji,0,0,0,,0,,,0,h,Nnaji REBOUND (Off:0 Def:3),Rebound,Unknown,1,145
22201147,186,PT08M39.00S,2,1610612743,DEN,1628971,Brown,B. Brown,26,251,25,Missed,1,,,0,h,MISS Brown 25' 3PT Pullup Jump Shot,Missed Shot,Pullup Jump shot,1,146
22201147,187,PT08M37.00S,2,1610612740,NOP,202685,Valanciunas,J. Valanciunas,0,0,0,,0,,,0,v,Valanciunas REBOUND (Off:3 Def:6),Rebound,Unknown,1,147
22201147,188,PT08M24.00S,2,1610612743,DEN,203484,Caldwell-Pope,K. Caldwell-Pope,0,0,0,,0,,,0,h,Caldwell-Pope P.FOUL (P1.T2) (L.Wood),Foul,Personal,1,148
22201147,190,PT08M22.00S,2,1610612740,NOP,1630530,Murphy III,T. Murphy III,-135,273,30,Made,1,24.0,31.0,55,v,Murphy III 30' 3PT Jump Shot (8 PTS) (McCollum 2 AST),Made Shot,Jump Shot,1,149
22201147,192,PT08M00.00S,2,1610612743,DEN,1628971,Brown,B. Brown,-39,9,4,Missed,1,,,0,h,MISS Brown 4' Driving Layup,Missed Shot,Driving Layup Shot,1,150
22201147,193,PT07M58.00S,2,1610612740,NOP,1630230,Marshall,N. Marshall,0,0,0,,0,,,0,v,Marshall REBOUND (Off:0 Def:1),Rebound,Unknown,1,151
22201147,194,PT07M50.00S,2,1610612740,NOP,1626196,Richardson,J. Richardson,-196,204,28,Made,1,24.0,34.0,58,v,Richardson 28' 3PT Jump Shot (3 PTS) (Marshall 1 AST),Made Shot,Jump Shot,1,152
22201147,196,PT07M49.00S,2,0,,1610612743,,,0,0,0,,0,,,0,h,NUGGETS Timeout: Regular (Full 2 Short 0),Timeout,Regular,0,153
22201147,197,PT07M49.00S,2,1610612743,DEN,203484,Caldwell-Pope,K. Caldwell-Pope,0,0,0,,0,,,0,h,SUB: Murray FOR Caldwell-Pope,Substitution,,0,154
22201147,198,PT07M49.00S,2,1610612743,DEN,1630192,Nnaji,Z. Nnaji,0,0,0,,0,,,0,h,SUB: Gordon FOR Nnaji,Substitution,,0,155
22201147,201,PT07M30.00S,2,1610612743,DEN,201145,Green,J. Green,36,36,5,Made,1,26.0,34.0,60,h,Green 5' Driving Finger Roll Layup (2 PTS) (Brown 2 AST),Made Shot,Driving Finger Roll Layup Shot,1,156
22201147,203,PT07M04.00S,2,1610612740,NOP,1630230,Marshall,N. Marshall,-60,44,7,Missed,1,,,0,v,MISS Marshall 7' Fadeaway Jumper,Missed Shot,Fadeaway Jump Shot,1,157
22201147,204,PT07M03.00S,2,0,,1610612740,,,0,0,0,,0,,,0,v,Pelicans Rebound,Rebound,Unknown,1,158
22201147,205,PT07M03.00S,2,0,,1610612740,,,0,0,0,,0,,,0,v,Pelicans Turnover: Shot Clock (T#5),Turnover,Shot Clock Turnover,1,159
22201147,206,PT07M03.00S,2,1610612740,NOP,1626196,Richardson,J. Richardson,0,0,0,,0,,,0,v,SUB: Jones FOR Richardson,Substitution,,0,160
22201147,207,PT07M03.00S,2,1610612740,NOP,1630230,Marshall,N. Marshall,0,0,0,,0,,,0,v,SUB: Ingram FOR Marshall,Substitution,,0,161
22201147,208,PT07M03.00S,2,1610612740,NOP,202685,Valanciunas,J. Valanciunas,0,0,0,,0,,,0,v,SUB: Nance Jr. FOR Valanciunas,Substitution,,0,162
22201147,213,PT06M44.00S,2,1610612743,DEN,1631128,Braun,C. Braun,0,0,0,,0,,,0,h,SUB: Porter Jr. FOR Braun,Substitution,,0,163
22201147,215,PT06M42.00S,2,1610612743,DEN,1627750,Murray,J. Murray,233,8,0,Missed,1,,,0,h,MISS Murray 3PT Fadeaway Jumper,Missed Shot,Fadeaway Jump Shot,1,164
22201147,216,PT06M40.00S,2,1610612740,NOP,1627742,Ingram,B. Ingram,0,0,0,,0,,,0,v,Ingram REBOUND (Off:0 Def:5),Rebound,Unknown,1,165
22201147,217,PT06M25.00S,2,1610612740,NOP,1627742,Ingram,B. Ingram,-82,96,13,Missed,1,,,0,v,MISS Ingram 13' Driving Floating Jump Shot,Missed Shot,Driving Floating Jump Shot,1,166
22201147,218,PT06M22.00S,2,1610612743,DEN,203932,Gordon,A. Gordon,0,0,0,,0,,,0,h,Gordon REBOUND (Off:2 Def:2),Rebound,Unknown,1,167
22201147,219,PT06M13.00S,2,1610612743,DEN,1627750,Murray,J. Murray,-235,17,24,Made,1,29.0,34.0,63,h,Murray 24' 3PT Jump Shot (6 PTS) (Gordon 3 AST),Made Shot,Jump Shot,1,168
22201147,221,PT05M54.00S,2,1610612740,NOP,1630529,Jones,H. Jones,-168,204,26,Made,1,29.0,37.0,66,v,Jones 26' 3PT Jump Shot (3 PTS) (Ingram 2 AST),Made Shot,Jump Shot,1,169
22201147,223,PT05M33.00S,2,1610612743,DEN,1627750,Murray,J. Murray,-28,257,26,Made,1,32.0,37.0,69,h,Murray 26' 3PT Pullup Jump Shot (9 PTS) (Porter Jr. 1 AST),Made Shot,Pullup Jump shot,1,170
22201147,225,PT05M20.00S,2,1610612740,NOP,1626204,Nance Jr.,L. Nance Jr.,-49,113,12,Made,1,32.0,39.0,71,v,Nance Jr. 12' Floating Jump Shot (2 PTS) (McCollum 3 AST),Made Shot,Floating Jump shot,1,171
22201147,227,PT04M56.00S,2,1610612743,DEN,1628971,Brown,B. Brown,217,122,25,Missed,1,,,0,h,MISS Brown 25' 3PT Jump Shot,Missed Shot,Jump Shot,1,172
22201147,228,PT04M52.00S,2,1610612740,NOP,1627742,Ingram,B. Ingram,0,0,0,,0,,,0,v,Ingram REBOUND (Off:0 Def:6),Rebound,Unknown,1,173
22201147,229,PT04M43.00S,2,1610612740,NOP,1630529,Jones,H. Jones,-225,123,26,Made,1,32.0,42.0,74,v,Jones 26' 3PT Jump Shot (6 PTS) (Ingram 3 AST),Made Shot,Jump Shot,1,174
22201147,231,PT04M23.00S,2,1610612743,DEN,201145,Green,J. Green,-29,10,3,Missed,1,,,0,h,MISS Green 3' Reverse Layup,Missed Shot,Reverse Layup Shot,1,175
22201147,232,PT04M20.00S,2,1610612740,NOP,1627742,Ingram,B. Ingram,0,0,0,,0,,,0,v,Ingram REBOUND (Off:0 Def:7),Rebound,Unknown,1,176
22201147,233,PT04M17.00S,2,1610612740,NOP,1630530,Murphy III,T. Murphy III,227,41,0,Missed,1,,,0,v,MISS Murphy III 3PT Jump Shot,Missed Shot,Jump Shot,1,177
22201147,234,PT04M15.00S,2,1610612743,DEN,203932,Gordon,A. Gordon,0,0,0,,0,,,0,h,Gordon REBOUND (Off:2 Def:3),Rebound,Unknown,1,178
22201147,235,PT04M02.00S,2,1610612740,NOP,203468,McCollum,C. McCollum,0,0,0,,0,,,0,v,McCollum S.FOUL (P1.T2) (M.Lindsay),Foul,Shooting,1,179
22201147,237,PT04M02.00S,2,1610612743,DEN,1628971,Brown,B. Brown,0,0,0,,0,,,0,h,MISS Brown Free Throw 1 of 2,Free Throw,Free Throw 1 of 2,1,180
22201147,238,PT04M02.00S,2,0,,1610612743,,,0,0,0,,0,,,0,h,NUGGETS Rebound,Rebound,Normal Rebound,0,181
22201147,239,PT04M02.00S,2,0,,1610612740,,,0,0,0,,0,,,0,v,Pelicans Timeout: Regular (Reg.2 Short 0),Timeout,Regular,0,182
22201147,240,PT04M02.00S,2,1610612740,NOP,203468,McCollum,C. McCollum,0,0,0,,0,,,0,v,SUB: Daniels FOR McCollum,Substitution,,0,183
22201147,242,PT04M02.00S,2,1610612743,DEN,1628971,Brown,B. Brown,0,0,0,,0,33.0,42.0,75,h,Brown Free Throw 2 of 2 (10 PTS),Free Throw,Free Throw 2 of 2,0,184
22201147,243,PT03M54.00S,2,1610612740,NOP,1630529,Jones,H. Jones,-25,13,3,Missed,1,,,0,v,MISS Jones 3' Cutting Layup Shot,Missed Shot,Cutting Layup Shot,1,185
22201147,243,PT03M54.00S,2,1610612743,DEN,1629008,Porter Jr.,M. Porter Jr.,0,0,0,,0,,,0,h,Porter Jr. BLOCK (1 BLK),,,1,186
22201147,245,PT03M51.00S,2,1610612740,NOP,1630700,Daniels,D. Daniels,0,0,0,,0,,,0,v,Daniels REBOUND (Off:1 Def:1),Rebound,Unknown,1,187
22201147,247,PT03M48.00S,2,1610612743,DEN,1628971,Brown,B. Brown,0,0,0,,0,,,0,h,SUB: Caldwell-Pope FOR Brown,Substitution,,0,188
22201147,250,PT03M24.00S,2,1610612740,NOP,1626204,Nance Jr.,L. Nance Jr.,0,0,0,,0,,,0,v,Nance Jr. OFF.Foul (P1) (M.Lindsay),Foul,Offensive,1,189
22201147,255,PT03M24.00S,2,1610612740,NOP,1626204,Nance Jr.,L. Nance Jr.,0,0,0,,0,,,0,v,Nance Jr. Offensive Foul Turnover (P1.T6),Turnover,Offensive Foul Turnover,1,190
22201147,252,PT03M24.00S,2,0,,1610612743,,,0,0,0,,0,,,0,h,NUGGETS Timeout: Coach Challenge (Full 2 Short 0),Timeout,Coach Challenge,0,191
22201147,254,PT03M24.00S,2,0,,250,,,0,0,0,,0,33.0,42.0,75,,Instant Replay2nd Period (11:04 PM EST),Instant Replay,Coach Challenge Overturn Ruling,0,192
22201147,257,PT03M09.00S,2,1610612743,DEN,203932,Gordon,A. Gordon,28,11,3,Made,1,35.0,42.0,77,h,Gordon 3' Driving Layup (4 PTS),Made Shot,Driving Layup Shot,1,193
22201147,258,PT02M52.00S,2,1610612743,DEN,201145,Green,J. Green,0,0,0,,0,,,0,h,Green S.FOUL (P1.T3) (M.Lindsay),Foul,Shooting,1,194
22201147,260,PT02M52.00S,2,1610612740,NOP,1630530,Murphy III,T. Murphy III,0,0,0,,0,35.0,43.0,78,v,Murphy III Free Throw 1 of 2 (9 PTS),Free Throw,Free Throw 1 of 2,1,195
22201147,261,PT02M52.00S,2,1610612740,NOP,1630700,Daniels,D. Daniels,0,0,0,,0,,,0,v,SUB: McCollum FOR Daniels,Substitution,,0,196
22201147,263,PT02M52.00S,2,1610612740,NOP,1630530,Murphy III,T. Murphy III,0,0,0,,0,35.0,44.0,79,v,Murphy III Free Throw 2 of 2 (10 PTS),Free Throw,Free Throw 2 of 2,1,197
22201147,264,PT02M36.00S,2,1610612743,DEN,1627750,Murray,J. Murray,-53,248,25,Made,1,38.0,44.0,82,h,Murray 25' 3PT Jump Shot (12 PTS) (Gordon 4 AST),Made Shot,Jump Shot,1,198
22201147,266,PT02M18.00S,2,1610612740,NOP,1630530,Murphy III,T. Murphy III,-123,232,26,Missed,1,,,0,v,MISS Murphy III 26' 3PT Jump Shot,Missed Shot,Jump Shot,1,199
22201147,267,PT02M15.00S,2,1610612743,DEN,203484,Caldwell-Pope,K. Caldwell-Pope,0,0,0,,0,,,0,h,Caldwell-Pope REBOUND (Off:0 Def:2),Rebound,Unknown,1,200
22201147,268,PT02M02.00S,2,1610612743,DEN,203484,Caldwell-Pope,K. Caldwell-Pope,-233,3,0,Missed,1,,,0,h,MISS Caldwell-Pope 3PT Jump Shot,Missed Shot,Jump Shot,1,201
22201147,269,PT01M59.00S,2,1610612743,DEN,201145,Green,J. Green,0,0,0,,0,,,0,h,Green REBOUND (Off:2 Def:2),Rebound,Unknown,1,202
22201147,270,PT01M54.00S,2,1610612743,DEN,1627750,Murray,J. Murray,12,260,26,Missed,1,,,0,h,MISS Murray 26' 3PT Pullup Jump Shot,Missed Shot,Pullup Jump shot,1,203
22201147,271,PT01M51.00S,2,1610612743,DEN,203484,Caldwell-Pope,K. Caldwell-Pope,0,0,0,,0,,,0,h,Caldwell-Pope REBOUND (Off:1 Def:2),Rebound,Unknown,1,204
22201147,272,PT01M49.00S,2,1610612743,DEN,1629008,Porter Jr.,M. Porter Jr.,-100,234,25,Missed,1,,,0,h,MISS Porter Jr. 25' 3PT Jump Shot,Missed Shot,Jump Shot,1,205
22201147,273,PT01M46.00S,2,1610612740,NOP,1626204,Nance Jr.,L. Nance Jr.,0,0,0,,0,,,0,v,Nance Jr. REBOUND (Off:0 Def:3),Rebound,Unknown,1,206
22201147,274,PT01M40.00S,2,1610612740,NOP,1627742,Ingram,B. Ingram,26,11,3,Made,1,38.0,46.0,84,v,Ingram 3' Running Finger Roll Layup (10 PTS),Made Shot,Running Finger Roll Layup Shot,1,207
22201147,275,PT01M15.00S,2,1610612743,DEN,203932,Gordon,A. Gordon,2,27,3,Made,1,40.0,46.0,86,h,Gordon 3' Driving Layup (6 PTS),Made Shot,Driving Layup Shot,1,208
22201147,276,PT00M56.00S,2,1610612740,NOP,1627742,Ingram,B. Ingram,-13,11,2,Made,1,40.0,48.0,88,v,Ingram 2' Driving Dunk (12 PTS),Made Shot,Driving Dunk Shot,1,209
22201147,277,PT00M34.20S,2,1610612743,DEN,1629008,Porter Jr.,M. Porter Jr.,158,206,26,Missed,1,,,0,h,MISS Porter Jr. 26' 3PT Jump Shot,Missed Shot,Jump Shot,1,210
22201147,278,PT00M30.00S,2,1610612740,NOP,1626204,Nance Jr.,L. Nance Jr.,0,0,0,,0,,,0,v,Nance Jr. REBOUND (Off:0 Def:4),Rebound,Unknown,1,211
22201147,279,PT00M24.20S,2,1610612740,NOP,1627742,Ingram,B. Ingram,-109,236,26,Missed,1,,,0,v,MISS Ingram 26' 3PT Pullup Jump Shot,Missed Shot,Pullup Jump shot,1,212
22201147,280,PT00M17.90S,2,1610612740,NOP,1630529,Jones,H. Jones,0,0,0,,0,,,0,v,Jones REBOUND (Off:1 Def:1),Rebound,Unknown,1,213
22201147,281,PT00M04.80S,2,1610612740,NOP,1627742,Ingram,B. Ingram,105,101,15,Made,1,40.0,50.0,90,v,Ingram 15' Fadeaway Jumper (14 PTS),Made Shot,Fadeaway Jump Shot,1,214
22201147,283,PT00M00.20S,2,1610612743,DEN,1627750,Murray,J. Murray,72,373,38,Missed,1,,,0,h,MISS Murray 38' 3PT Pullup Jump Shot,Missed Shot,Pullup Jump shot,1,215
22201147,284,PT00M00.20S,2,0,,1610612743,,,0,0,0,,0,,,0,h,NUGGETS Rebound,Rebound,Unknown,1,216
22201147,285,PT00M00.00S,2,0,,0,,,0,0,0,,0,40.0,50.0,90,,End of 2nd Period (11:11 PM EST),period,end,1,217
22201147,290,PT12M00.00S,3,0,,0,,,0,0,0,,0,40.0,50.0,90,,Start of 3rd Period (11:28 PM EST),period,start,0,218
22201147,291,PT11M50.00S,3,1610612743,DEN,1628418,Bryant,T. Bryant,0,0,0,,0,,,0,h,Bryant OFF.Foul (P3) (M.Ervin),Foul,Offensive,1,219
22201147,293,PT11M50.00S,3,1610612743,DEN,1628418,Bryant,T. Bryant,0,0,0,,0,,,0,h,Bryant Offensive Foul Turnover (P1.T3),Turnover,Offensive Foul Turnover,1,220
22201147,294,PT11M35.00S,3,1610612740,NOP,1630530,Murphy III,T. Murphy III,-135,219,26,Missed,1,,,0,v,MISS Murphy III 26' 3PT Jump Shot,Missed Shot,Jump Shot,1,221
22201147,295,PT11M32.00S,3,0,,1610612743,,,0,0,0,,0,,,0,h,NUGGETS Rebound,Rebound,Unknown,1,222
22201147,296,PT11M32.00S,3,1610612740,NOP,1630529,Jones,H. Jones,0,0,0,,0,,,0,v,Jones L.B.FOUL (P1.T1) (M.Ervin),Foul,Loose Ball,1,223
22201147,298,PT11M17.00S,3,1610612740,NOP,202685,Valanciunas,J. Valanciunas,0,0,0,,0,,,0,v,Valanciunas S.FOUL (P2.T2) (L.Wood),Foul,Shooting,1,224
22201147,300,PT11M17.00S,3,1610612743,DEN,203932,Gordon,A. Gordon,0,0,0,,0,,,0,h,MISS Gordon Free Throw 1 of 2,Free Throw,Free Throw 1 of 2,1,225
22201147,301,PT11M17.00S,3,0,,1610612743,,,0,0,0,,0,,,0,h,NUGGETS Rebound,Rebound,Normal Rebound,0,226
22201147,302,PT11M17.00S,3,1610612743,DEN,203932,Gordon,A. Gordon,0,0,0,,0,41.0,50.0,91,h,Gordon Free Throw 2 of 2 (7 PTS),Free Throw,Free Throw 2 of 2,1,227
22201147,303,PT11M03.00S,3,1610612743,DEN,203484,Caldwell-Pope,K. Caldwell-Pope,0,0,0,,0,,,0,h,Caldwell-Pope P.FOUL (P2.T1) (M.Ervin),Foul,Personal,1,228
22201147,305,PT10M54.00S,3,1610612740,NOP,1630529,Jones,H. Jones,-29,20,4,Missed,1,,,0,v,MISS Jones 4' Driving Layup,Missed Shot,Driving Layup Shot,1,229
22201147,306,PT10M51.00S,3,1610612740,NOP,202685,Valanciunas,J. Valanciunas,0,0,0,,0,,,0,v,Valanciunas REBOUND (Off:4 Def:6),Rebound,Unknown,1,230
22201147,307,PT10M51.00S,3,1610612740,NOP,202685,Valanciunas,J. Valanciunas,0,0,0,Made,1,41.0,52.0,93,v,Valanciunas Tip Layup Shot (13 PTS),Made Shot,Tip Layup Shot,1,231
22201147,309,PT10M34.00S,3,1610612743,DEN,203932,Gordon,A. Gordon,0,0,0,,0,,,0,h,Gordon OFF.Foul (P1) (M.Ervin),Foul,Offensive,1,232
22201147,311,PT10M34.00S,3,1610612743,DEN,203932,Gordon,A. Gordon,0,0,0,,0,,,0,h,Gordon Offensive Foul Turnover (P1.T4),Turnover,Offensive Foul Turnover,1,233
22201147,312,PT10M15.00S,3,1610612740,NOP,1627742,Ingram,B. Ingram,2,22,2,Made,1,41.0,54.0,95,v,Ingram 2' Driving Finger Roll Layup (16 PTS) (Valanciunas 4 AST),Made Shot,Driving Finger Roll Layup Shot,1,234
22201147,314,PT09M54.00S,3,1610612740,NOP,203468,McCollum,C. McCollum,0,0,0,,0,,,0,v,McCollum S.FOUL (P2.T3) (M.Ervin),Foul,Shooting,1,235
22201147,316,PT09M54.00S,3,1610612743,DEN,203484,Caldwell-Pope,K. Caldwell-Pope,0,0,0,,0,42.0,54.0,96,h,Caldwell-Pope Free Throw 1 of 2 (3 PTS),Free Throw,Free Throw 1 of 2,1,236
