game_id,actionNumber,clock,period,teamId,teamTricode,personId,playerName,playerNameI,xLegacy,yLegacy,shotDistance,shotResult,isFieldGoal,scoreHome,scoreAway,pointsTotal,location,description,actionType,subType,videoAvailable,actionId
22201147,317,PT09M54.00S,3,1610612743,DEN,203484,Caldwell-Pope,K. Caldwell-Pope,0,0,0,,0,,,0,h,MISS Caldwell-Pope Free Throw 2 of 2,Free Throw,Free Throw 2 of 2,1,237
22201147,318,PT09M51.00S,3,1610612740,NOP,1630530,Murphy III,T. Murphy III,0,0,0,,0,,,0,v,Murphy III REBOUND (Off:0 Def:1),Rebound,Unknown,1,238
22201147,319,PT09M37.00S,3,1610612740,NOP,202685,Valanciunas,J. Valanciunas,-13,51,5,Missed,1,,,0,v,MISS Valanciunas 5' Turnaround Hook Shot,Missed Shot,Turnaround Hook Shot,1,239
22201147,320,PT09M35.00S,3,1610612743,DEN,1628418,Bryant,T. Bryant,0,0,0,,0,,,0,h,Bryant REBOUND (Off:0 Def:1),Rebound,Unknown,1,240
22201147,321,PT09M23.00S,3,1610612743,DEN,1629008,Porter Jr.,M. Porter Jr.,-39,25,5,Made,1,44.0,54.0,98,h,Porter Jr. 5' Driving Floating Bank Jump Shot (4 PTS) (Murray 3 AST),Made Shot,Driving Floating Bank Jump Shot,1,241
22201147,323,PT09M11.00S,3,1610612740,NOP,203468,McCollum,C. McCollum,-91,258,27,Made,1,44.0,57.0,101,v,McCollum 27' 3PT Jump Shot (5 PTS) (Ingram 4 AST),Made Shot,Jump Shot,1,242
22201147,325,PT08M53.00S,3,1610612743,DEN,1629008,Porter Jr.,M. Porter Jr.,-230,5,0,Missed,1,,,0,h,MISS Porter Jr. 3PT Jump Shot,Missed Shot,Jump Shot,1,243
22201147,326,PT08M50.00S,3,1610612740,NOP,1627742,Ingram,B. Ingram,0,0,0,,0,,,0,v,Ingram REBOUND (Off:0 Def:8),Rebound,Unknown,1,244
22201147,327,PT08M47.00S,3,1610612740,NOP,1627742,Ingram,B. Ingram,47,142,15,Made,1,44.0,59.0,103,v,Ingram 15' Running Pull-Up Jump Shot (18 PTS),Made Shot,Running Pull-Up Jump Shot,1,245
22201147,328,PT08M46.00S,3,0,,1610612743,,,0,0,0,,0,,,0,h,NUGGETS Timeout: Regular (Full 3 Short 0),Timeout,Regular,0,246
22201147,329,PT08M37.00S,3,1610612740,NOP,1627742,Ingram,B. Ingram,0,0,0,,0,,,0,v,Ingram P.FOUL (P2.T4) (M.Lindsay),Foul,Personal,1,247
22201147,331,PT08M31.00S,3,1610612743,DEN,203484,Caldwell-Pope,K. Caldwell-Pope,-96,204,23,Missed,1,,,0,h,MISS Caldwell-Pope 23' Pullup Jump Shot,Missed Shot,Pullup Jump shot,1,248
22201147,332,PT08M28.00S,3,1610612743,DEN,1627750,Murray,J. Murray,0,0,0,,0,,,0,h,Murray REBOUND (Off:1 Def:3),Rebound,Unknown,1,249
22201147,333,PT08M23.00S,3,1610612743,DEN,1629008,Porter Jr.,M. Porter Jr.,25,5,3,Made,1,46.0,59.0,105,h,Porter Jr. 3' Driving Reverse Layup (6 PTS) (Murray 4 AST),Made Shot,Driving Reverse Layup Shot,1,250
22201147,335,PT08M23.00S,3,1610612740,NOP,202685,Valanciunas,J. Valanciunas,0,0,0,,0,,,0,v,Valanciunas S.FOUL (P3.PN) (L.Wood),Foul,Shooting,1,251
22201147,337,PT08M23.00S,3,1610612743,DEN,1629008,Porter Jr.,M. Porter Jr.,0,0,0,,0,,,0,h,MISS Porter Jr. Free Throw 1 of 1,Free Throw,Free Throw 1 of 1,1,252
22201147,338,PT08M21.00S,3,1610612740,NOP,202685,Valanciunas,J. Valanciunas,0,0,0,,0,,,0,v,Valanciunas REBOUND (Off:4 Def:7),Rebound,Unknown,1,253
22201147,339,PT08M01.00S,3,1610612740,NOP,203468,McCollum,C. McCollum,27,255,26,Made,1,46.0,62.0,108,v,McCollum 26' 3PT Jump Shot (8 PTS) (Murphy III 1 AST),Made Shot,Jump Shot,1,254
22201147,341,PT07M41.00S,3,1610612743,DEN,1627750,Murray,J. Murray,170,199,26,Made,1,49.0,62.0,111,h,Murray 26' 3PT Step Back Jump Shot (15 PTS) (Caldwell-Pope 1 AST),Made Shot,Step Back Jump shot,1,255
22201147,343,PT07M25.00S,3,1610612740,NOP,1630529,Jones,H. Jones,0,0,0,,0,,,0,v,Jones Out of Bounds - Bad Pass Turnover Turnover (P2.T7),Turnover,Out of Bounds - Bad Pass Turnover,1,256
22201147,344,PT07M04.00S,3,1610612743,DEN,1629008,Porter Jr.,M. Porter Jr.,22,17,3,Made,1,51.0,62.0,113,h,Porter Jr. 3' Reverse Layup (8 PTS),Made Shot,Reverse Layup Shot,1,257
22201147,345,PT06M48.00S,3,1610612740,NOP,1630529,Jones,H. Jones,-37,26,5,Missed,1,,,0,v,MISS Jones 5' Layup,Missed Shot,Layup Shot,1,258
22201147,345,PT06M48.00S,3,1610612743,DEN,1628418,Bryant,T. Bryant,0,0,0,,0,,,0,h,Bryant BLOCK (1 BLK),,,1,259
22201147,347,PT06M46.00S,3,1610612743,DEN,1628418,Bryant,T. Bryant,0,0,0,,0,,,0,h,Bryant REBOUND (Off:0 Def:2),Rebound,Unknown,1,260
22201147,348,PT06M44.00S,3,1610612743,DEN,1627750,Murray,J. Murray,-109,242,27,Missed,1,,,0,h,MISS Murray 27' 3PT Running Pull-Up Jump Shot,Missed Shot,Running Pull-Up Jump Shot,1,261
22201147,349,PT06M41.00S,3,1610612740,NOP,1627742,Ingram,B. Ingram,0,0,0,,0,,,0,v,Ingram REBOUND (Off:0 Def:9),Rebound,Unknown,1,262
22201147,350,PT06M37.00S,3,1610612740,NOP,1627742,Ingram,B. Ingram,22,171,17,Missed,1,,,0,v,MISS Ingram 17' Running Pull-Up Jump Shot,Missed Shot,Running Pull-Up Jump Shot,1,263
22201147,351,PT06M34.00S,3,1610612740,NOP,1630529,Jones,H. Jones,0,0,0,,0,,,0,v,Jones REBOUND (Off:2 Def:1),Rebound,Unknown,1,264
22201147,352,PT06M28.00S,3,1610612740,NOP,1627742,Ingram,B. Ingram,51,156,16,Made,1,51.0,64.0,115,v,Ingram 16' Pullup Jump Shot (20 PTS),Made Shot,Pullup Jump shot,1,265
22201147,353,PT06M06.00S,3,1610612743,DEN,1628418,Bryant,T. Bryant,-48,20,5,Missed,1,,,0,h,MISS Bryant 5' Turnaround Hook Shot,Missed Shot,Turnaround Hook Shot,1,266
22201147,354,PT06M04.00S,3,1610612740,NOP,1627742,Ingram,B. Ingram,0,0,0,,0,,,0,v,Ingram REBOUND (Off:0 Def:10),Rebound,Unknown,1,267
22201147,355,PT06M02.00S,3,1610612740,NOP,203468,McCollum,C. McCollum,-141,224,26,Made,1,51.0,67.0,118,v,McCollum 26' 3PT Running Pull-Up Jump Shot (11 PTS) (Ingram 5 AST),Made Shot,Running Pull-Up Jump Shot,1,268
22201147,357,PT05M50.00S,3,1610612740,NOP,203468,McCollum,C. McCollum,0,0,0,,0,,,0,v,McCollum P.FOUL (P3.PN) (L.Wood),Foul,Personal,1,269
22201147,359,PT05M50.00S,3,1610612743,DEN,203484,Caldwell-Pope,K. Caldwell-Pope,0,0,0,,0,52.0,67.0,119,h,Caldwell-Pope Free Throw 1 of 2 (4 PTS),Free Throw,Free Throw 1 of 2,1,270
22201147,360,PT05M50.00S,3,1610612743,DEN,1628418,Bryant,T. Bryant,0,0,0,,0,,,0,h,SUB: Green FOR Bryant,Substitution,,0,271
22201147,361,PT05M50.00S,3,1610612740,NOP,202685,Valanciunas,J. Valanciunas,0,0,0,,0,,,0,v,SUB: Nance Jr. FOR Valanciunas,Substitution,,0,272
22201147,364,PT05M50.00S,3,1610612743,DEN,203484,Caldwell-Pope,K. Caldwell-Pope,0,0,0,,0,53.0,67.0,120,h,Caldwell-Pope Free Throw 2 of 2 (5 PTS),Free Throw,Free Throw 2 of 2,1,273
22201147,365,PT05M37.00S,3,1610612740,NOP,203468,McCollum,C. McCollum,83,239,25,Made,1,53.0,70.0,123,v,McCollum 25' 3PT Jump Shot (14 PTS) (Ingram 6 AST),Made Shot,Jump Shot,1,274
22201147,367,PT05M24.00S,3,1610612740,NOP,1630530,Murphy III,T. Murphy III,0,0,0,,0,,,0,v,Murphy III S.FOUL (P1.PN) (M.Ervin),Foul,Shooting,1,275
22201147,369,PT05M24.00S,3,1610612743,DEN,203932,Gordon,A. Gordon,0,0,0,,0,54.0,70.0,124,h,Gordon Free Throw 1 of 2 (8 PTS),Free Throw,Free Throw 1 of 2,1,276
22201147,370,PT05M24.00S,3,1610612743,DEN,203484,Caldwell-Pope,K. Caldwell-Pope,0,0,0,,0,,,0,h,SUB: Brown FOR Caldwell-Pope,Substitution,,0,277
22201147,371,PT05M24.00S,3,1610612740,NOP,1630530,Murphy III,T. Murphy III,0,0,0,,0,,,0,v,SUB: Richardson FOR Murphy III,Substitution,,0,278
22201147,374,PT05M24.00S,3,1610612743,DEN,203932,Gordon,A. Gordon,0,0,0,,0,55.0,70.0,125,h,Gordon Free Throw 2 of 2 (9 PTS),Free Throw,Free Throw 2 of 2,1,279
22201147,390,PT05M24.00S,3,0,,365,McKey,D. McKey,0,0,0,,0,54.0,70.0,124,,Instant Replay3rd Period (11:44 PM EST),Instant Replay                          ,Replay Center,0,280
22201147,375,PT05M14.00S,3,1610612740,NOP,203468,McCollum,C. McCollum,210,147,26,Missed,1,,,0,v,MISS McCollum 26' 3PT Jump Shot,Missed Shot,Jump Shot,1,281
22201147,376,PT05M10.00S,3,1610612743,DEN,201145,Green,J. Green,0,0,0,,0,,,0,h,Green REBOUND (Off:2 Def:3),Rebound,Unknown,1,282
22201147,377,PT04M54.00S,3,1610612743,DEN,1627750,Murray,J. Murray,58,164,17,Made,1,57.0,70.0,127,h,Murray 17' Fadeaway Jumper (17 PTS),Made Shot,Fadeaway Jump Shot,1,283
22201147,378,PT04M42.00S,3,1610612740,NOP,1626196,Richardson,J. Richardson,-70,53,9,Missed,1,,,0,v,MISS Richardson 9' Turnaround Jump Shot,Missed Shot,Turnaround Jump Shot,1,284
22201147,379,PT04M40.00S,3,1610612743,DEN,1628971,Brown,B. Brown,0,0,0,,0,,,0,h,Brown REBOUND (Off:1 Def:2),Rebound,Unknown,1,285
22201147,380,PT04M35.00S,3,1610612743,DEN,1629008,Porter Jr.,M. Porter Jr.,92,235,25,Missed,1,,,0,h,MISS Porter Jr. 25' 3PT Running Jump Shot,Missed Shot,Running Jump Shot,1,286
22201147,381,PT04M31.00S,3,1610612740,NOP,1627742,Ingram,B. Ingram,0,0,0,,0,,,0,v,Ingram REBOUND (Off:0 Def:11),Rebound,Unknown,1,287
22201147,382,PT04M25.00S,3,1610612740,NOP,1627742,Ingram,B. Ingram,-81,130,15,Made,1,57.0,72.0,129,v,Ingram 15' Pullup Jump Shot (22 PTS),Made Shot,Pullup Jump shot,1,288
22201147,383,PT04M25.00S,3,1610612743,DEN,203932,Gordon,A. Gordon,0,0,0,,0,,,0,h,Gordon S.FOUL (P2.T2) (M.Lindsay),Foul,Shooting,1,289
22201147,385,PT04M25.00S,3,1610612743,DEN,1629008,Porter Jr.,M. Porter Jr.,0,0,0,,0,,,0,h,SUB: Braun FOR Porter Jr.,Substitution,,0,290
22201147,386,PT04M25.00S,3,1610612740,NOP,203468,McCollum,C. McCollum,0,0,0,,0,,,0,v,SUB: Daniels FOR McCollum,Substitution,,0,291
22201147,389,PT04M25.00S,3,1610612740,NOP,1627742,Ingram,B. Ingram,0,0,0,,0,57.0,73.0,130,v,Ingram Free Throw 1 of 1 (23 PTS),Free Throw,Free Throw 1 of 1,1,292
22201147,391,PT04M01.00S,3,1610612743,DEN,1631128,Braun,C. Braun,230,49,24,Missed,1,,,0,h,MISS Braun 24' 3PT Step Back Jump Shot,Missed Shot,Step Back Jump shot,1,293
22201147,392,PT03M55.00S,3,1610612740,NOP,1630700,Daniels,D. Daniels,0,0,0,,0,,,0,v,Daniels REBOUND (Off:1 Def:2),Rebound,Unknown,1,294
22201147,393,PT03M50.00S,3,1610612743,DEN,203932,Gordon,A. Gordon,0,0,0,,0,,,0,h,Gordon S.FOUL (P3.T3) (L.Wood),Foul,Shooting,1,295
22201147,395,PT03M50.00S,3,1610612740,NOP,1627742,Ingram,B. Ingram,0,0,0,,0,57.0,74.0,131,v,Ingram Free Throw 1 of 2 (24 PTS),Free Throw,Free Throw 1 of 2,1,296
22201147,396,PT03M50.00S,3,1610612740,NOP,1627742,Ingram,B. Ingram,0,0,0,,0,57.0,75.0,132,v,Ingram Free Throw 2 of 2 (25 PTS),Free Throw,Free Throw 2 of 2,1,297
22201147,397,PT03M35.00S,3,1610612743,DEN,1631128,Braun,C. Braun,2,18,2,Made,1,59.0,75.0,134,h,Braun 2' Driving Dunk (4 PTS),Made Shot,Driving Dunk Shot,1,298
22201147,399,PT03M21.00S,3,1610612740,NOP,1627742,Ingram,B. Ingram,-55,172,18,Missed,1,,,0,v,MISS Ingram 18' Pullup Jump Shot,Missed Shot,Pullup Jump shot,1,299
22201147,400,PT03M20.00S,3,0,,1610612743,,,0,0,0,,0,,,0,h,NUGGETS Rebound,Rebound,Unknown,1,300
22201147,401,PT03M20.00S,3,1610612740,NOP,1627742,Ingram,B. Ingram,0,0,0,,0,,,0,v,Ingram L.B.FOUL (P3.PN) (M.Ervin),Foul,Loose Ball,1,301
22201147,403,PT03M20.00S,3,1610612743,DEN,1631128,Braun,C. Braun,0,0,0,,0,,,0,h,MISS Braun Free Throw 1 of 2,Free Throw,Free Throw 1 of 2,1,302
22201147,404,PT03M20.00S,3,0,,1610612743,,,0,0,0,,0,,,0,h,NUGGETS Rebound,Rebound,Normal Rebound,1,303
22201147,405,PT03M20.00S,3,1610612743,DEN,203932,Gordon,A. Gordon,0,0,0,,0,,,0,h,SUB: Nnaji FOR Gordon,Substitution,,0,304
22201147,407,PT03M20.00S,3,1610612743,DEN,1631128,Braun,C. Braun,0,0,0,,0,,,0,h,MISS Braun Free Throw 2 of 2,Free Throw,Free Throw 2 of 2,1,305
22201147,408,PT03M16.00S,3,1610612740,NOP,1626196,Richardson,J. Richardson,0,0,0,,0,,,0,v,Richardson REBOUND (Off:0 Def:2),Rebound,Unknown,1,306
22201147,409,PT03M06.00S,3,1610612740,NOP,1630700,Daniels,D. Daniels,55,240,25,Made,1,59.0,78.0,137,v,Daniels 25' 3PT Jump Shot (3 PTS) (Ingram 7 AST),Made Shot,Jump Shot,1,307
22201147,411,PT02M45.00S,3,1610612740,NOP,1626196,Richardson,J. Richardson,0,0,0,,0,,,0,v,Richardson P.FOUL (P1.PN) (M.Ervin),Foul,Personal,1,308
22201147,413,PT02M45.00S,3,0,,1610612740,,,0,0,0,,0,,,0,v,Pelicans Timeout: Regular (Reg.3 Short 0),Timeout,Regular,0,309
22201147,414,PT02M45.00S,3,1610612743,DEN,1627750,Murray,J. Murray,0,0,0,,0,60.0,78.0,138,h,Murray Free Throw 1 of 2 (18 PTS),Free Throw,Free Throw 1 of 2,1,310
22201147,415,PT02M45.00S,3,1610612743,DEN,1627750,Murray,J. Murray,0,0,0,,0,61.0,78.0,139,h,Murray Free Throw 2 of 2 (19 PTS),Free Throw,Free Throw 2 of 2,1,311
22201147,416,PT02M34.00S,3,1610612740,NOP,1630529,Jones,H. Jones,0,0,0,,0,,,0,v,Jones Out of Bounds Lost Ball Turnover (P3.T8),Turnover,Out of Bounds Lost Ball Turnover,1,312
22201147,417,PT02M18.00S,3,1610612743,DEN,1627750,Murray,J. Murray,-140,74,16,Made,1,63.0,78.0,141,h,Murray 16' Fadeaway Jumper (21 PTS) (Brown 3 AST),Made Shot,Fadeaway Jump Shot,1,313
22201147,419,PT01M51.00S,3,1610612740,NOP,1630529,Jones,H. Jones,4,64,6,Missed,1,,,0,v,MISS Jones 6' Driving Floating Jump Shot,Missed Shot,Driving Floating Jump Shot,1,314
22201147,420,PT01M48.00S,3,1610612743,DEN,201145,Green,J. Green,0,0,0,,0,,,0,h,Green REBOUND (Off:2 Def:4),Rebound,Unknown,1,315
22201147,421,PT01M40.00S,3,1610612740,NOP,1630700,Daniels,D. Daniels,0,0,0,,0,,,0,v,Daniels P.FOUL (P1.PN) (L.Wood),Foul,Personal,1,316
22201147,423,PT01M40.00S,3,1610612743,DEN,201145,Green,J. Green,0,0,0,,0,,,0,h,MISS Green Free Throw 1 of 2,Free Throw,Free Throw 1 of 2,1,317
22201147,424,PT01M40.00S,3,0,,1610612743,,,0,0,0,,0,,,0,h,NUGGETS Rebound,Rebound,Normal Rebound,0,318
22201147,425,PT01M40.00S,3,1610612743,DEN,1627750,Murray,J. Murray,0,0,0,,0,,,0,h,SUB: Caldwell-Pope FOR Murray,Substitution,,0,319
22201147,426,PT01M40.00S,3,1610612740,NOP,1630529,Jones,H. Jones,0,0,0,,0,,,0,v,SUB: Valanciunas FOR Jones,Substitution,,0,320
22201147,427,PT01M40.00S,3,1610612740,NOP,1626204,Nance Jr.,L. Nance Jr.,0,0,0,,0,,,0,v,SUB: Marshall FOR Nance Jr.,Substitution,,0,321
22201147,431,PT01M40.00S,3,1610612743,DEN,201145,Green,J. Green,0,0,0,,0,64.0,78.0,142,h,Green Free Throw 2 of 2 (3 PTS),Free Throw,Free Throw 2 of 2,1,322
22201147,432,PT01M26.00S,3,1610612743,DEN,201145,Green,J. Green,0,0,0,,0,,,0,h,Green S.FOUL (P2.T4) (L.Wood),Foul,Shooting,1,323
22201147,434,PT01M26.00S,3,1610612740,NOP,202685,Valanciunas,J. Valanciunas,0,0,0,,0,64.0,79.0,143,v,Valanciunas Free Throw 1 of 2 (14 PTS),Free Throw,Free Throw 1 of 2,1,324
22201147,435,PT01M26.00S,3,1610612740,NOP,202685,Valanciunas,J. Valanciunas,0,0,0,,0,64.0,80.0,144,v,Valanciunas Free Throw 2 of 2 (15 PTS),Free Throw,Free Throw 2 of 2,1,325
22201147,436,PT01M08.00S,3,1610612743,DEN,201145,Green,J. Green,15,25,3,Missed,1,,,0,h,MISS Green 3' Driving Layup,Missed Shot,Driving Layup Shot,1,326
22201147,437,PT01M08.00S,3,1610612743,DEN,1630192,Nnaji,Z. Nnaji,0,0,0,,0,,,0,h,Nnaji REBOUND (Off:1 Def:3),Rebound,Unknown,1,327
22201147,438,PT01M02.00S,3,1610612740,NOP,1630230,Marshall,N. Marshall,0,0,0,,0,,,0,v,Marshall P.FOUL (P2.PN) (M.Ervin),Foul,Personal,1,328
22201147,440,PT01M02.00S,3,1610612743,DEN,1628971,Brown,B. Brown,0,0,0,,0,65.0,80.0,145,h,Brown Free Throw 1 of 2 (11 PTS),Free Throw,Free Throw 1 of 2,1,329
22201147,441,PT01M02.00S,3,1610612743,DEN,1628971,Brown,B. Brown,0,0,0,,0,66.0,80.0,146,h,Brown Free Throw 2 of 2 (12 PTS),Free Throw,Free Throw 2 of 2,1,330
22201147,442,PT00M48.80S,3,1610612740,NOP,202685,Valanciunas,J. Valanciunas,43,17,5,Missed,1,,,0,v,MISS Valanciunas 5' Driving Reverse Layup,Missed Shot,Driving Reverse Layup Shot,1,331
22201147,442,PT00M48.80S,3,1610612743,DEN,1630192,Nnaji,Z. Nnaji,0,0,0,,0,,,0,h,Nnaji BLOCK (1 BLK),,,1,332
22201147,444,PT00M47.00S,3,1610612743,DEN,1630192,Nnaji,Z. Nnaji,0,0,0,,0,,,0,h,Nnaji REBOUND (Off:1 Def:4),Rebound,Unknown,1,333
22201147,445,PT00M38.00S,3,1610612743,DEN,1628971,Brown,B. Brown,-20,20,3,Made,1,68.0,80.0,148,h,Brown 3' Driving Finger Roll Layup (14 PTS),Made Shot,Driving Finger Roll Layup Shot,1,334
22201147,446,PT00M26.80S,3,1610612743,DEN,1628971,Brown,B. Brown,0,0,0,,0,,,0,h,Brown P.FOUL (P1.PN) (M.Lindsay),Foul,Personal,1,335
22201147,448,PT00M26.80S,3,1610612740,NOP,1630230,Marshall,N. Marshall,0,0,0,,0,68.0,81.0,149,v,Marshall Free Throw 1 of 2 (3 PTS),Free Throw,Free Throw 1 of 2,1,336
22201147,449,PT00M26.80S,3,1610612740,NOP,1627742,Ingram,B. Ingram,0,0,0,,0,,,0,v,SUB: Nance Jr. FOR Ingram,Substitution,,0,337
22201147,450,PT00M26.80S,3,1610612740,NOP,202685,Valanciunas,J. Valanciunas,0,0,0,,0,,,0,v,SUB: Jones FOR Valanciunas,Substitution,,0,338
22201147,453,PT00M26.80S,3,1610612740,NOP,1630230,Marshall,N. Marshall,0,0,0,,0,68.0,82.0,150,v,Marshall Free Throw 2 of 2 (4 PTS),Free Throw,Free Throw 2 of 2,1,339
22201147,454,PT00M07.40S,3,1610612743,DEN,1628971,Brown,B. Brown,27,13,3,Made,1,70.0,82.0,152,h,Brown 3' Driving Layup (16 PTS) (Caldwell-Pope 2 AST),Made Shot,Driving Layup Shot,1,340
22201147,456,PT00M03.60S,3,1610612740,NOP,1626196,Richardson,J. Richardson,0,0,0,,0,,,0,v,Richardson Out of Bounds Lost Ball Turnover (P1.T9),Turnover,Out of Bounds Lost Ball Turnover,1,341
22201147,457,PT00M00.10S,3,1610612743,DEN,203484,Caldwell-Pope,K. Caldwell-Pope,-153,367,40,Missed,1,,,0,h,MISS Caldwell-Pope 40' 3PT Running Jump Shot,Missed Shot,Running Jump Shot,1,342
22201147,458,PT00M00.10S,3,0,,1610612743,,,0,0,0,,0,,,0,h,NUGGETS Rebound,Rebound,Unknown,1,343
22201147,459,PT00M00.00S,3,0,,0,,,0,0,0,,0,70.0,82.0,152,,End of 3rd Period (12:01 AM EST),period,end,1,344
22201147,466,PT12M00.00S,4,0,,0,,,0,0,0,,0,70.0,82.0,152,,Start of 4th Period (12:05 AM EST),period,start,0,345
22201147,467,PT11M41.00S,4,1610612740,NOP,202685,Valanciunas,J. Valanciunas,0,0,0,,0,,,0,v,Valanciunas Bad Pass Turnover (P1.T10),Turnover,Bad Pass,1,346
22201147,467,PT11M41.00S,4,1610612743,DEN,203484,Caldwell-Pope,K. Caldwell-Pope,0,0,0,,0,,,0,h,Caldwell-Pope STEAL (3 STL),,,1,347
22201147,469,PT11M33.00S,4,1610612743,DEN,203484,Caldwell-Pope,K. Caldwell-Pope,78,247,26,Missed,1,,,0,h,MISS Caldwell-Pope 26' 3PT Step Back Jump Shot,Missed Shot,Step Back Jump shot,1,348
22201147,470,PT11M30.00S,4,1610612740,NOP,1626196,Richardson,J. Richardson,0,0,0,,0,,,0,v,Richardson REBOUND (Off:0 Def:3),Rebound,Unknown,1,349
22201147,471,PT11M26.00S,4,1610612740,NOP,1630230,Marshall,N. Marshall,23,15,3,Made,1,70.0,84.0,154,v,Marshall 3' Running Layup (6 PTS) (Murphy III 2 AST),Made Shot,Running Layup Shot,1,350
22201147,473,PT11M26.00S,4,1610612743,DEN,201145,Green,J. Green,0,0,0,,0,,,0,h,Green S.FOUL (P3.T1) (M.Lindsay),Foul,Shooting,1,351
