game_id,actionNumber,clock,period,teamId,teamTricode,personId,playerName,playerNameI,xLegacy,yLegacy,shotDistance,shotResult,isFieldGoal,scoreHome,scoreAway,pointsTotal,location,description,actionType,subType,videoAvailable,actionId
22201147,475,PT11M26.00S,4,1610612740,NOP,1630230,Marshall,N. Marshall,0,0,0,,0,70.0,85.0,155,v,Marshall Free Throw 1 of 1 (7 PTS),Free Throw,Free Throw 1 of 1,1,352
22201147,476,PT11M09.00S,4,1610612740,NOP,202685,Valanciunas,J. Valanciunas,0,0,0,,0,,,0,v,Valanciunas S.FOUL (P4.T1) (L.Wood),Foul,Shooting,1,353
22201147,478,PT11M09.00S,4,1610612743,DEN,1631128,Braun,C. Braun,0,0,0,,0,71.0,85.0,156,h,Braun Free Throw 1 of 2 (5 PTS),Free Throw,Free Throw 1 of 2,0,354
22201147,479,PT11M09.00S,4,1610612743,DEN,1631128,Braun,C. Braun,0,0,0,,0,,,0,h,MISS Braun Free Throw 2 of 2,Free Throw,Free Throw 2 of 2,1,355
22201147,480,PT11M07.00S,4,1610612740,NOP,1630230,Marshall,N. Marshall,0,0,0,,0,,,0,v,Marshall REBOUND (Off:0 Def:2),Rebound,Unknown,0,356
22201147,481,PT10M59.00S,4,1610612740,NOP,203468,McCollum,C. McCollum,173,52,18,Missed,1,,,0,v,MISS McCollum 18' Step Back Jump Shot,Missed Shot,Step Back Jump shot,1,357
22201147,482,PT10M56.00S,4,1610612740,NOP,1630530,Murphy III,T. Murphy III,0,0,0,,0,,,0,v,Murphy III REBOUND (Off:1 Def:1),Rebound,Unknown,1,358
22201147,483,PT10M52.00S,4,1610612740,NOP,1626196,Richardson,J. Richardson,-34,264,27,Missed,1,,,0,v,MISS Richardson 27' 3PT Jump Shot,Missed Shot,Jump Shot,1,359
22201147,484,PT10M49.00S,4,1610612743,DEN,203484,Caldwell-Pope,K. Caldwell-Pope,0,0,0,,0,,,0,h,Caldwell-Pope REBOUND (Off:1 Def:3),Rebound,Unknown,1,360
22201147,485,PT10M34.00S,4,1610612743,DEN,1628971,Brown,B. Brown,44,80,9,Missed,1,,,0,h,MISS Brown 9' Pullup Jump Shot,Missed Shot,Pullup Jump shot,1,361
22201147,486,PT10M31.00S,4,1610612740,NOP,202685,Valanciunas,J. Valanciunas,0,0,0,,0,,,0,v,Valanciunas REBOUND (Off:4 Def:8),Rebound,Unknown,1,362
22201147,487,PT10M12.00S,4,1610612740,NOP,202685,Valanciunas,J. Valanciunas,66,78,10,Missed,1,,,0,v,MISS Valanciunas 10' Turnaround Fadeaway Shot,Missed Shot,Turnaround Fadeaway shot,1,363
22201147,488,PT10M10.00S,4,1610612743,DEN,1630192,Nnaji,Z. Nnaji,0,0,0,,0,,,0,h,Nnaji REBOUND (Off:1 Def:5),Rebound,Unknown,1,364
22201147,489,PT10M02.00S,4,1610612743,DEN,1631128,Braun,C. Braun,-38,8,4,Made,1,73.0,85.0,158,h,Braun 4' Cutting Layup Shot (7 PTS) (Brown 4 AST),Made Shot,Cutting Layup Shot,1,365
22201147,491,PT09M40.00S,4,1610612740,NOP,203468,McCollum,C. McCollum,42,58,7,Made,1,73.0,87.0,160,v,McCollum 7' Turnaround Hook Shot (16 PTS) (Murphy III 3 AST),Made Shot,Turnaround Hook Shot,1,366
22201147,493,PT09M19.00S,4,1610612743,DEN,1628971,Brown,B. Brown,42,25,5,Made,1,75.0,87.0,162,h,Brown 5' Driving Floating Bank Jump Shot (18 PTS) (Green 1 AST),Made Shot,Driving Floating Bank Jump Shot,1,367
22201147,495,PT09M08.00S,4,1610612743,DEN,1630192,Nnaji,Z. Nnaji,0,0,0,,0,,,0,h,Nnaji S.FOUL (P3.T2) (L.Wood),Foul,Shooting,1,368
22201147,497,PT09M08.00S,4,1610612740,NOP,203468,McCollum,C. McCollum,0,0,0,,0,,,0,v,MISS McCollum Free Throw 1 of 2,Free Throw,Free Throw 1 of 2,1,369
22201147,498,PT09M08.00S,4,0,,1610612740,,,0,0,0,,0,,,0,v,Pelicans Rebound,Rebound,Normal Rebound,0,370
22201147,499,PT09M08.00S,4,1610612743,DEN,203484,Caldwell-Pope,K. Caldwell-Pope,0,0,0,,0,,,0,h,SUB: Murray FOR Caldwell-Pope,Substitution,,0,371
22201147,501,PT09M08.00S,4,1610612740,NOP,203468,McCollum,C. McCollum,0,0,0,,0,75.0,88.0,163,v,McCollum Free Throw 2 of 2 (17 PTS),Free Throw,Free Throw 2 of 2,1,372
22201147,502,PT08M54.00S,4,1610612743,DEN,1627750,Murray,J. Murray,0,0,0,,0,,,0,h,Murray Bad Pass Turnover (P1.T5),Turnover,Bad Pass,1,373
22201147,502,PT08M54.00S,4,1610612740,NOP,1630530,Murphy III,T. Murphy III,0,0,0,,0,,,0,v,Murphy III STEAL (1 STL),,,1,374
22201147,504,PT08M47.00S,4,1610612740,NOP,1630530,Murphy III,T. Murphy III,-113,253,28,Missed,1,,,0,v,MISS Murphy III 28' 3PT Step Back Jump Shot,Missed Shot,Step Back Jump shot,1,375
22201147,505,PT08M44.00S,4,1610612743,DEN,1628971,Brown,B. Brown,0,0,0,,0,,,0,h,Brown REBOUND (Off:1 Def:3),Rebound,Unknown,1,376
22201147,506,PT08M39.00S,4,1610612743,DEN,1631128,Braun,C. Braun,7,26,3,Made,1,77.0,88.0,165,h,Braun 3' Running Dunk (9 PTS) (Murray 5 AST),Made Shot,Running Dunk Shot,1,377
22201147,508,PT08M39.00S,4,0,,1610612740,,,0,0,0,,0,,,0,v,Pelicans Timeout: Regular (Reg.4 Short 0),Timeout,Regular,0,378
22201147,509,PT08M39.00S,4,1610612743,DEN,1630192,Nnaji,Z. Nnaji,0,0,0,,0,,,0,h,SUB: Gordon FOR Nnaji,Substitution,,0,379
22201147,510,PT08M39.00S,4,1610612740,NOP,1626196,Richardson,J. Richardson,0,0,0,,0,,,0,v,SUB: Ingram FOR Richardson,Substitution,,0,380
22201147,513,PT08M37.00S,4,1610612740,NOP,1630230,Marshall,N. Marshall,0,0,0,,0,,,0,v,Marshall Bad Pass Turnover (P1.T11),Turnover,Bad Pass,1,381
22201147,513,PT08M37.00S,4,1610612743,DEN,1627750,Murray,J. Murray,0,0,0,,0,,,0,h,Murray STEAL (1 STL),,,1,382
22201147,515,PT08M34.00S,4,1610612743,DEN,1631128,Braun,C. Braun,-1,20,2,Made,1,79.0,88.0,167,h,Braun 2' Running Dunk (11 PTS) (Murray 6 AST),Made Shot,Running Dunk Shot,1,383
22201147,517,PT08M16.00S,4,1610612740,NOP,1630530,Murphy III,T. Murphy III,-100,242,26,Made,1,79.0,91.0,170,v,Murphy III 26' 3PT Jump Shot (13 PTS) (Ingram 8 AST),Made Shot,Jump Shot,1,384
22201147,519,PT07M50.00S,4,1610612743,DEN,203932,Gordon,A. Gordon,-2,12,1,Made,1,81.0,91.0,172,h,Gordon 1' Cutting Dunk Shot (11 PTS) (Murray 7 AST),Made Shot,Cutting Dunk Shot,1,385
22201147,521,PT07M31.00S,4,1610612743,DEN,1631128,Braun,C. Braun,0,0,0,,0,,,0,h,Braun P.FOUL (P1.T3) (L.Wood),Foul,Personal,1,386
22201147,523,PT07M31.00S,4,1610612740,NOP,1630230,Marshall,N. Marshall,0,0,0,,0,,,0,v,SUB: Jones FOR Marshall,Substitution,,0,387
22201147,524,PT07M31.00S,4,1610612740,NOP,202685,Valanciunas,J. Valanciunas,0,0,0,,0,,,0,v,SUB: Nance Jr. FOR Valanciunas,Substitution,,0,388
22201147,527,PT07M24.00S,4,1610612743,DEN,203932,Gordon,A. Gordon,0,0,0,,0,,,0,h,Gordon S.FOUL (P4.T4) (M.Lindsay),Foul,Shooting,1,389
22201147,529,PT07M24.00S,4,1610612740,NOP,1627742,Ingram,B. Ingram,0,0,0,,0,81.0,92.0,173,v,Ingram Free Throw 1 of 2 (26 PTS),Free Throw,Free Throw 1 of 2,1,390
22201147,530,PT07M24.00S,4,1610612740,NOP,1627742,Ingram,B. Ingram,0,0,0,,0,81.0,93.0,174,v,Ingram Free Throw 2 of 2 (27 PTS),Free Throw,Free Throw 2 of 2,1,391
22201147,531,PT07M13.00S,4,1610612740,NOP,1630529,Jones,H. Jones,0,0,0,,0,,,0,v,Jones P.FOUL (P2.T2) (M.Ervin),Foul,Personal,1,392
22201147,553,PT07M00.00S,4,1610612743,DEN,1631128,Braun,C. Braun,-39,11,4,Missed,1,,,0,h,MISS Braun 4' Layup,Missed Shot,Layup Shot,1,393
22201147,554,PT06M59.00S,4,0,,1610612743,,,0,0,0,,0,,,0,h,NUGGETS Rebound,Rebound,Unknown,0,394
22201147,536,PT06M59.00S,4,0,,1610612743,,,0,0,0,,0,,,0,h,NUGGETS Turnover: Shot Clock (T#6),Turnover,Shot Clock Turnover,1,395
22201147,537,PT06M47.00S,4,1610612740,NOP,203468,McCollum,C. McCollum,99,277,29,Missed,1,,,0,v,MISS McCollum 29' 3PT Jump Shot,Missed Shot,Jump Shot,1,396
22201147,538,PT06M44.00S,4,1610612743,DEN,203932,Gordon,A. Gordon,0,0,0,,0,,,0,h,Gordon REBOUND (Off:2 Def:4),Rebound,Unknown,1,397
22201147,539,PT06M32.00S,4,1610612740,NOP,203468,McCollum,C. McCollum,0,0,0,,0,,,0,v,McCollum P.FOUL (P4.T3) (M.Lindsay),Foul,Personal,1,398
22201147,541,PT06M19.00S,4,1610612743,DEN,1627750,Murray,J. Murray,0,0,0,,0,,,0,h,Murray Bad Pass Turnover (P2.T7),Turnover,Bad Pass,1,399
22201147,541,PT06M19.00S,4,1610612740,NOP,1630530,Murphy III,T. Murphy III,0,0,0,,0,,,0,v,Murphy III STEAL (2 STL),,,1,400
22201147,543,PT06M02.00S,4,1610612740,NOP,1627742,Ingram,B. Ingram,121,106,16,Missed,1,,,0,v,MISS Ingram 16' Pullup Jump Shot,Missed Shot,Pullup Jump shot,1,401
22201147,544,PT06M00.00S,4,0,,1610612743,,,0,0,0,,0,,,0,h,NUGGETS Rebound,Rebound,Unknown,1,402
22201147,545,PT06M00.00S,4,1610612740,NOP,1626204,Nance Jr.,L. Nance Jr.,0,0,0,,0,,,0,v,Nance Jr. L.B.FOUL (P2.T4) (M.Lindsay),Foul,Loose Ball,1,403
22201147,547,PT06M00.00S,4,1610612743,DEN,1631128,Braun,C. Braun,0,0,0,,0,,,0,h,SUB: Porter Jr. FOR Braun,Substitution,,0,404
22201147,549,PT05M43.00S,4,1610612740,NOP,1627742,Ingram,B. Ingram,0,0,0,,0,,,0,v,Ingram S.FOUL (P4.PN) (L.Wood),Foul,Shooting,1,405
22201147,551,PT05M43.00S,4,1610612743,DEN,201145,Green,J. Green,0,0,0,,0,82.0,93.0,175,h,Green Free Throw 1 of 2 (4 PTS),Free Throw,Free Throw 1 of 2,0,406
22201147,552,PT05M43.00S,4,1610612743,DEN,201145,Green,J. Green,0,0,0,,0,83.0,93.0,176,h,Green Free Throw 2 of 2 (5 PTS),Free Throw,Free Throw 2 of 2,1,407
22201147,555,PT05M23.00S,4,1610612740,NOP,203468,McCollum,C. McCollum,0,0,0,,0,,,0,v,McCollum Offensive Charge Foul (P5) (L.Wood),Foul,Offensive Charge,1,408
22201147,557,PT05M23.00S,4,1610612740,NOP,203468,McCollum,C. McCollum,0,0,0,,0,,,0,v,McCollum Offensive Foul Turnover (P2.T12),Turnover,Offensive Foul Turnover,1,409
22201147,558,PT05M04.00S,4,1610612743,DEN,1627750,Murray,J. Murray,62,176,19,Missed,1,,,0,h,MISS Murray 19' Pullup Jump Shot,Missed Shot,Pullup Jump shot,1,410
22201147,559,PT05M01.00S,4,1610612740,NOP,1630529,Jones,H. Jones,0,0,0,,0,,,0,v,Jones REBOUND (Off:2 Def:2),Rebound,Unknown,1,411
22201147,563,PT04M46.00S,4,1610612740,NOP,1627742,Ingram,B. Ingram,-21,13,2,Made,1,83.0,95.0,178,v,Ingram 2' Finger Roll Layup (29 PTS),Made Shot,Finger Roll Layup Shot,1,412
22201147,564,PT04M46.00S,4,0,,1610612743,,,0,0,0,,0,,,0,h,NUGGETS Timeout: Regular (Full 4 Short 0),Timeout,Regular,0,413
22201147,565,PT04M32.00S,4,1610612743,DEN,1627750,Murray,J. Murray,-4,259,26,Missed,1,,,0,h,MISS Murray 26' 3PT Jump Shot,Missed Shot,Jump Shot,1,414
22201147,566,PT04M30.00S,4,0,,1610612743,,,0,0,0,,0,,,0,h,NUGGETS Rebound,Rebound,Unknown,1,415
22201147,567,PT04M30.00S,4,1610612740,NOP,1626204,Nance Jr.,L. Nance Jr.,0,0,0,,0,,,0,v,Nance Jr. L.B.FOUL (P3.PN) (L.Wood),Foul,Loose Ball,1,416
22201147,569,PT04M30.00S,4,1610612743,DEN,203932,Gordon,A. Gordon,0,0,0,,0,,,0,h,MISS Gordon Free Throw 1 of 2,Free Throw,Free Throw 1 of 2,1,417
22201147,570,PT04M30.00S,4,0,,1610612743,,,0,0,0,,0,,,0,h,NUGGETS Rebound,Rebound,Normal Rebound,0,418
22201147,571,PT04M30.00S,4,1610612743,DEN,203932,Gordon,A. Gordon,0,0,0,,0,,,0,h,MISS Gordon Free Throw 2 of 2,Free Throw,Free Throw 2 of 2,1,419
22201147,572,PT04M27.00S,4,1610612740,NOP,1630529,Jones,H. Jones,0,0,0,,0,,,0,v,Jones REBOUND (Off:2 Def:3),Rebound,Unknown,1,420
22201147,573,PT04M05.00S,4,1610612740,NOP,203468,McCollum,C. McCollum,-5,100,10,Missed,1,,,0,v,MISS McCollum 10' Turnaround Fadeaway Shot,Missed Shot,Turnaround Fadeaway shot,1,421
22201147,573,PT04M05.00S,4,1610612743,DEN,1628971,Brown,B. Brown,0,0,0,,0,,,0,h,Brown BLOCK (2 BLK),,,1,422
22201147,575,PT04M04.00S,4,1610612743,DEN,1628971,Brown,B. Brown,0,0,0,,0,,,0,h,Brown REBOUND (Off:1 Def:4),Rebound,Unknown,1,423
22201147,576,PT03M55.00S,4,1610612743,DEN,1628971,Brown,B. Brown,0,0,0,,0,,,0,h,Brown Bad Pass Turnover (P2.T8),Turnover,Bad Pass,1,424
22201147,576,PT03M55.00S,4,1610612740,NOP,1626204,Nance Jr.,L. Nance Jr.,0,0,0,,0,,,0,v,Nance Jr. STEAL (1 STL),,,1,425
22201147,578,PT03M37.00S,4,1610612740,NOP,1627742,Ingram,B. Ingram,-93,78,12,Made,1,83.0,97.0,180,v,Ingram 12' Pullup Jump Shot (31 PTS),Made Shot,Pullup Jump shot,1,426
22201147,579,PT03M35.00S,4,0,,1610612743,,,0,0,0,,0,,,0,h,NUGGETS Timeout: Regular (Full 5 Short 0),Timeout,Regular,0,427
22201147,580,PT03M22.00S,4,1610612743,DEN,201145,Green,J. Green,-29,26,4,Missed,1,,,0,h,MISS Green 4' Cutting Layup Shot,Missed Shot,Cutting Layup Shot,1,428
22201147,581,PT03M21.00S,4,1610612743,DEN,201145,Green,J. Green,0,0,0,,0,,,0,h,Green REBOUND (Off:3 Def:4),Rebound,Unknown,1,429
22201147,583,PT03M21.00S,4,1610612743,DEN,201145,Green,J. Green,0,0,0,,0,,,0,h,Green OFF.Foul (P4) (M.Lindsay),Foul,Offensive,0,430
22201147,587,PT03M21.00S,4,1610612743,DEN,201145,Green,J. Green,0,0,0,,0,,,0,h,Green Offensive Foul Turnover (P1.T9),Turnover,Offensive Foul Turnover,1,431
22201147,585,PT03M21.00S,4,0,,1610612740,,,0,0,0,,0,,,0,v,Pelicans Timeout: Coach Challenge (Reg.4 Short 0),Timeout,Coach Challenge,0,432
22201147,586,PT03M21.00S,4,0,,583,,,0,0,0,,0,83.0,97.0,180,,Instant Replay4th Period (12:29 AM EST),Instant Replay,Coach Challenge Overturn Ruling,1,433
22201147,588,PT03M21.00S,4,1610612743,DEN,201145,Green,J. Green,0,0,0,,0,,,0,h,SUB: Braun FOR Green,Substitution,,0,434
22201147,590,PT03M08.00S,4,1610612743,DEN,1631128,Braun,C. Braun,0,0,0,,0,,,0,h,Braun P.FOUL (P2.PN) (L.Wood),Foul,Personal,1,435
22201147,592,PT03M08.00S,4,1610612740,NOP,1626204,Nance Jr.,L. Nance Jr.,0,0,0,,0,83.0,98.0,181,v,Nance Jr. Free Throw 1 of 2 (3 PTS),Free Throw,Free Throw 1 of 2,0,436
22201147,593,PT03M08.00S,4,1610612740,NOP,1626204,Nance Jr.,L. Nance Jr.,0,0,0,,0,83.0,99.0,182,v,Nance Jr. Free Throw 2 of 2 (4 PTS),Free Throw,Free Throw 2 of 2,1,437
22201147,594,PT02M58.00S,4,1610612743,DEN,203932,Gordon,A. Gordon,62,13,6,Missed,1,,,0,h,MISS Gordon 6' Turnaround Fadeaway Shot,Missed Shot,Turnaround Fadeaway shot,1,438
22201147,595,PT02M52.00S,4,1610612743,DEN,1629008,Porter Jr.,M. Porter Jr.,0,0,0,,0,,,0,h,Porter Jr. REBOUND (Off:2 Def:1),Rebound,Unknown,1,439
22201147,596,PT02M52.00S,4,1610612743,DEN,1629008,Porter Jr.,M. Porter Jr.,0,0,0,Made,1,85.0,99.0,184,h,Porter Jr. Tip Dunk Shot (10 PTS),Made Shot,Tip Dunk Shot,1,440
22201147,597,PT02M36.00S,4,1610612740,NOP,203468,McCollum,C. McCollum,-126,239,27,Made,1,85.0,102.0,187,v,McCollum 27' 3PT Jump Shot (20 PTS) (Ingram 9 AST),Made Shot,Jump Shot,1,441
22201147,600,PT02M23.00S,4,1610612740,NOP,1626204,Nance Jr.,L. Nance Jr.,0,0,0,,0,,,0,v,Nance Jr. S.FOUL (P4.PN) (L.Wood),Foul,Shooting,1,442
22201147,603,PT02M23.00S,4,1610612743,DEN,1628971,Brown,B. Brown,0,0,0,,0,86.0,102.0,188,h,Brown Free Throw 1 of 2 (19 PTS),Free Throw,Free Throw 1 of 2,1,443
22201147,604,PT02M23.00S,4,1610612743,DEN,1628971,Brown,B. Brown,0,0,0,,0,,,0,h,MISS Brown Free Throw 2 of 2,Free Throw,Free Throw 2 of 2,1,444
22201147,605,PT02M20.00S,4,1610612740,NOP,1630529,Jones,H. Jones,0,0,0,,0,,,0,v,Jones REBOUND (Off:2 Def:4),Rebound,Unknown,1,445
22201147,654,PT02M06.00S,4,1610612740,NOP,1630530,Murphy III,T. Murphy III,33,23,4,Missed,1,,,0,v,MISS Murphy III 4' Driving Layup,Missed Shot,Driving Layup Shot,0,446
22201147,655,PT02M03.00S,4,0,,1610612743,,,0,0,0,,0,,,0,h,NUGGETS Rebound,Rebound,Unknown,0,447
22201147,610,PT02M03.00S,4,1610612743,DEN,203932,Gordon,A. Gordon,0,0,0,,0,,,0,h,Jump Ball Gordon vs. Nance Jr.: Tip to Braun,Jump Ball,,1,448
22201147,615,PT01M55.00S,4,1610612743,DEN,1627750,Murray,J. Murray,158,205,26,Missed,1,,,0,h,MISS Murray 26' 3PT Pullup Jump Shot,Missed Shot,Pullup Jump shot,1,449
22201147,616,PT01M53.00S,4,1610612740,NOP,1630529,Jones,H. Jones,0,0,0,,0,,,0,v,Jones REBOUND (Off:2 Def:5),Rebound,Unknown,1,450
22201147,617,PT01M40.00S,4,1610612740,NOP,203468,McCollum,C. McCollum,-140,210,25,Made,1,86.0,105.0,191,v,McCollum 25' 3PT Jump Shot (23 PTS) (Ingram 10 AST),Made Shot,Jump Shot,1,451
22201147,619,PT01M40.00S,4,0,,1610612743,,,0,0,0,,0,,,0,h,NUGGETS Timeout: Regular (Full 6 Short 0),Timeout,Regular,0,452
22201147,620,PT01M40.00S,4,1610612743,DEN,1629008,Porter Jr.,M. Porter Jr.,0,0,0,,0,,,0,h,SUB: Bryant FOR Porter Jr.,Substitution,,0,453
22201147,621,PT01M40.00S,4,1610612743,DEN,1628971,Brown,B. Brown,0,0,0,,0,,,0,h,SUB: Cancar FOR Brown,Substitution,,0,454
22201147,622,PT01M40.00S,4,1610612743,DEN,1627750,Murray,J. Murray,0,0,0,,0,,,0,h,SUB: Watson FOR Murray,Substitution,,0,455
22201147,623,PT01M40.00S,4,1610612743,DEN,203932,Gordon,A. Gordon,0,0,0,,0,,,0,h,SUB: Smith FOR Gordon,Substitution,,0,456
22201147,624,PT01M40.00S,4,1610612740,NOP,203468,McCollum,C. McCollum,0,0,0,,0,,,0,v,SUB: Daniels FOR McCollum,Substitution,,0,457
22201147,625,PT01M40.00S,4,1610612740,NOP,1630529,Jones,H. Jones,0,0,0,,0,,,0,v,SUB: Richardson FOR Jones,Substitution,,0,458
22201147,626,PT01M40.00S,4,1610612740,NOP,1627742,Ingram,B. Ingram,0,0,0,,0,,,0,v,SUB: Marshall FOR Ingram,Substitution,,0,459
22201147,634,PT01M25.00S,4,1610612743,DEN,1631128,Braun,C. Braun,37,212,22,Missed,1,,,0,h,MISS Braun 22' Pullup Jump Shot,Missed Shot,Pullup Jump shot,1,460
22201147,635,PT01M21.00S,4,1610612740,NOP,1630230,Marshall,N. Marshall,0,0,0,,0,,,0,v,Marshall REBOUND (Off:0 Def:3),Rebound,Unknown,1,461
22201147,636,PT01M17.00S,4,1610612743,DEN,1631212,Watson,P. Watson,0,0,0,,0,,,0,h,Watson P.FOUL (P1.PN) (L.Wood),Foul,Personal,1,462
22201147,638,PT01M17.00S,4,1610612740,NOP,1630230,Marshall,N. Marshall,0,0,0,,0,,,0,v,MISS Marshall Free Throw 1 of 2,Free Throw,Free Throw 1 of 2,1,463
22201147,639,PT01M17.00S,4,0,,1610612740,,,0,0,0,,0,,,0,v,Pelicans Rebound,Rebound,Normal Rebound,0,464
22201147,640,PT01M17.00S,4,1610612740,NOP,1630230,Marshall,N. Marshall,0,0,0,,0,,,0,v,MISS Marshall Free Throw 2 of 2,Free Throw,Free Throw 2 of 2,0,465
22201147,641,PT01M15.00S,4,1610612743,DEN,1628418,Bryant,T. Bryant,0,0,0,,0,,,0,h,Bryant REBOUND (Off:0 Def:3),Rebound,Unknown,1,466
22201147,642,PT01M03.00S,4,1610612743,DEN,1628418,Bryant,T. Bryant,-61,142,15,Missed,1,,,0,h,MISS Bryant 15' Jump Shot,Missed Shot,Jump Shot,1,467
22201147,643,PT01M00.00S,4,1610612740,NOP,1630230,Marshall,N. Marshall,0,0,0,,0,,,0,v,Marshall REBOUND (Off:0 Def:4),Rebound,Unknown,1,468
22201147,644,PT00M38.70S,4,1610612740,NOP,1630530,Murphy III,T. Murphy III,189,189,27,Missed,1,,,0,v,MISS Murphy III 27' 3PT Jump Shot,Missed Shot,Jump Shot,1,469
22201147,645,PT00M35.00S,4,1610612743,DEN,1631212,Watson,P. Watson,0,0,0,,0,,,0,h,Watson REBOUND (Off:0 Def:1),Rebound,Unknown,1,470
22201147,646,PT00M34.70S,4,1610612743,DEN,1631212,Watson,P. Watson,0,0,0,,0,,,0,h,Watson Lost Ball Turnover (P1.T10),Turnover,Lost Ball,1,471
22201147,646,PT00M34.70S,4,1610612740,NOP,1630230,Marshall,N. Marshall,0,0,0,,0,,,0,v,Marshall STEAL (3 STL),,,1,472
22201147,648,PT00M33.50S,4,1610612740,NOP,1630530,Murphy III,T. Murphy III,9,9,1,Made,1,86.0,107.0,193,v,Murphy III 1' Dunk (15 PTS),Made Shot,Dunk Shot,1,473
22201147,649,PT00M21.80S,4,1610612743,DEN,1628418,Bryant,T. Bryant,0,17,2,Made,1,88.0,107.0,195,h,Bryant 2' Dunk (4 PTS) (Smith 1 AST),Made Shot,Dunk Shot,1,474
22201147,651,PT00M00.00S,4,0,,0,,,0,0,0,,0,88.0,107.0,195,,End of 4th Period (12:41 AM EST),period,end,1,475
