game_id,actionNumber,clock,period,teamId,teamTricode,personId,playerName,playerNameI,xLegacy,yLegacy,shotDistance,shotResult,isFieldGoal,scoreHome,scoreAway,pointsTotal,location,description,actionType,subType,videoAvailable,actionId
41100141,0,PT12M00.00S,1,0,,0,,,0,0,0,,0,0.0,0.0,0,,Start of 1st Period (1:13 PM EST),period,start,0,1
41100141,1,PT12M00.00S,1,1610612759,SAS,1495,Duncan,T. Duncan,0,0,0,,0,0.0,0.0,0,h,Jump Ball Duncan vs. Jefferson: Tip to Leonard,Jump Ball,,0,2
41100141,2,PT11M38.00S,1,1610612759,SAS,1495,Duncan,T. Duncan,-81,53,10,Missed,1,0.0,0.0,0,h,MISS Duncan 10' Turnaround Jump Shot,Missed Shot,Turnaround Jump Shot,0,3
41100141,3,PT11M35.00S,1,1610612762,UTA,2734,Harris,D. Harris,0,0,0,,0,0.0,0.0,0,v,Harris REBOUND (Off:0 Def:1),Rebound,Unknown,0,4
41100141,4,PT11M18.00S,1,1610612762,UTA,2572,Howard,J. Howard,-171,167,24,Missed,1,0.0,0.0,0,v,MISS Howard 24' 3PT Jump Shot,Missed Shot,Jump Shot,0,5
41100141,5,PT11M16.00S,1,1610612762,UTA,2572,Howard,J. Howard,0,0,0,,0,0.0,0.0,0,v,Howard REBOUND (Off:1 Def:0),Rebound,Unknown,0,6
41100141,6,PT11M10.00S,1,1610612762,UTA,2572,Howard,J. Howard,13,11,2,Missed,1,0.0,0.0,0,v,MISS Howard 2' Driving Layup,Missed Shot,Driving Layup Shot,0,7
41100141,7,PT11M09.00S,1,0,,1610612762,,,0,0,0,,0,0.0,0.0,0,v,Jazz Rebound,Rebound,Unknown,0,8
41100141,8,PT11M05.00S,1,1610612762,UTA,2744,Jefferson,A. Jefferson,-117,97,15,Missed,1,0.0,0.0,0,v,MISS Jefferson 15' Jump Shot,Missed Shot,Jump Shot,0,9
41100141,9,PT11M03.00S,1,1610612759,SAS,201980,Green,D. Green,0,0,0,,0,0.0,0.0,0,h,Green REBOUND (Off:0 Def:1),Rebound,Unknown,0,10
41100141,10,PT10M44.00S,1,1610612759,SAS,1495,Duncan,T. Duncan,-2,26,3,Made,1,2.0,0.0,2,h,Duncan 3' Layup (2 PTS),Made Shot,Layup Shot,0,11
41100141,11,PT10M32.00S,1,1610612762,UTA,202330,Hayward,G. Hayward,-240,48,24,Missed,1,0.0,0.0,0,v,MISS Hayward 24' 3PT Jump Shot,Missed Shot,Jump Shot,0,12
41100141,12,PT10M30.00S,1,1610612759,SAS,202695,Leonard,K. Leonard,0,0,0,,0,0.0,0.0,0,h,Leonard REBOUND (Off:0 Def:1),Rebound,Unknown,0,13
41100141,13,PT10M24.00S,1,0,,1610612759,,,0,0,0,,0,0.0,0.0,0,h,SPURS Timeout: Short (Full 0 Short 1),Timeout,Short,0,14
41100141,14,PT10M12.00S,1,1610612759,SAS,1495,Duncan,T. Duncan,129,37,13,Missed,1,0.0,0.0,0,h,MISS Duncan 13' Turnaround Bank Shot,Missed Shot,Turnaround Bank shot,0,15
41100141,15,PT10M11.00S,1,1610612762,UTA,2572,Howard,J. Howard,0,0,0,,0,0.0,0.0,0,v,Howard REBOUND (Off:1 Def:1),Rebound,Unknown,0,16
41100141,16,PT10M08.00S,1,1610612759,SAS,2225,Parker,T. Parker,0,0,0,,0,0.0,0.0,0,h,Parker P.FOUL (P1.T1),Foul,Personal,0,17
41100141,17,PT10M08.00S,1,1610612762,UTA,202330,Hayward,G. Hayward,0,0,0,,0,2.0,1.0,3,v,Hayward Free Throw 1 of 2 (1 PTS),Free Throw,Free Throw 1 of 2,0,18
41100141,19,PT10M08.00S,1,1610612762,UTA,202330,Hayward,G. Hayward,0,0,0,,0,2.0,2.0,4,v,Hayward Free Throw 2 of 2 (2 PTS),Free Throw,Free Throw 2 of 2,0,19
41100141,20,PT09M52.00S,1,1610612759,SAS,2225,Parker,T. Parker,0,0,0,,0,0.0,0.0,0,h,Parker Bad Pass Turnover (P1.T1),Turnover,Bad Pass,0,20
41100141,21,PT09M37.00S,1,1610612762,UTA,200794,Millsap,P. Millsap,116,14,12,Made,1,2.0,4.0,6,v,Millsap 12' Jump Shot (2 PTS),Made Shot,Jump Shot,0,21
41100141,22,PT09M22.00S,1,1610612759,SAS,2564,Diaw,B. Diaw,-13,6,1,Made,1,4.0,4.0,8,h,Diaw 1' Reverse Layup (2 PTS) (Parker 1 AST),Made Shot,Reverse Layup Shot,0,22
41100141,25,PT09M02.00S,1,1610612762,UTA,2734,Harris,D. Harris,-153,186,24,Made,1,4.0,7.0,11,v,Harris 24' 3PT Jump Shot (3 PTS),Made Shot,Jump Shot,0,23
41100141,26,PT08M42.00S,1,1610612759,SAS,202695,Leonard,K. Leonard,6,1,1,Made,1,6.0,7.0,13,h,Leonard 1' Layup (2 PTS) (Diaw 1 AST),Made Shot,Layup Shot,0,24
41100141,27,PT08M27.00S,1,1610612762,UTA,200794,Millsap,P. Millsap,-108,53,12,Missed,1,0.0,0.0,0,v,MISS Millsap 12' Jump Shot,Missed Shot,Jump Shot,0,25
41100141,28,PT08M26.00S,1,1610612759,SAS,2225,Parker,T. Parker,0,0,0,,0,0.0,0.0,0,h,Parker REBOUND (Off:0 Def:1),Rebound,Unknown,0,26
41100141,29,PT08M15.00S,1,1610612759,SAS,201980,Green,D. Green,-237,7,24,Missed,1,0.0,0.0,0,h,MISS Green 24' 3PT Jump Shot,Missed Shot,Jump Shot,0,27
41100141,30,PT08M13.00S,1,1610612759,SAS,2564,Diaw,B. Diaw,0,0,0,,0,0.0,0.0,0,h,Diaw REBOUND (Off:1 Def:0),Rebound,Unknown,0,28
41100141,31,PT08M11.00S,1,1610612759,SAS,2564,Diaw,B. Diaw,0,0,0,,0,0.0,0.0,0,h,Diaw Out of Bounds Lost Ball Turnover (P1.T2),Turnover,Out of Bounds Lost Ball Turnover,0,29
41100141,32,PT08M01.00S,1,1610612762,UTA,2744,Jefferson,A. Jefferson,-10,6,1,Made,1,6.0,9.0,15,v,Jefferson 1' Layup (2 PTS),Made Shot,Layup Shot,0,30
41100141,33,PT07M41.00S,1,1610612759,SAS,2225,Parker,T. Parker,58,56,8,Missed,1,0.0,0.0,0,h,MISS Parker 8' Jump Shot,Missed Shot,Jump Shot,0,31
41100141,34,PT07M40.00S,1,1610612762,UTA,200794,Millsap,P. Millsap,0,0,0,,0,0.0,0.0,0,v,Millsap REBOUND (Off:0 Def:1),Rebound,Unknown,0,32
41100141,35,PT07M34.00S,1,1610612762,UTA,2734,Harris,D. Harris,2,3,0,Made,1,6.0,11.0,17,v,Harris  Layup (5 PTS),Made Shot,Layup Shot,0,33
41100141,36,PT07M23.00S,1,1610612759,SAS,2225,Parker,T. Parker,39,72,8,Made,1,8.0,11.0,19,h,Parker 8' Floating Jump Shot (2 PTS),Made Shot,Floating Jump shot,0,34
41100141,37,PT07M09.00S,1,1610612762,UTA,2572,Howard,J. Howard,0,0,0,,0,0.0,0.0,0,v,Howard Bad Pass Turnover (P1.T1),Turnover,Bad Pass,0,35
41100141,37,PT07M09.00S,1,1610612759,SAS,1495,Duncan,T. Duncan,0,0,0,,0,0.0,0.0,0,h,Duncan STEAL (1 STL),,,0,36
41100141,38,PT06M58.00S,1,1610612759,SAS,2225,Parker,T. Parker,114,107,16,Missed,1,0.0,0.0,0,h,MISS Parker 16' Jump Shot,Missed Shot,Jump Shot,0,37
41100141,39,PT06M55.00S,1,1610612762,UTA,2572,Howard,J. Howard,0,0,0,,0,0.0,0.0,0,v,Howard REBOUND (Off:1 Def:2),Rebound,Unknown,0,38
41100141,40,PT06M37.00S,1,1610612762,UTA,2572,Howard,J. Howard,4,12,1,Missed,1,0.0,0.0,0,v,MISS Howard 1' Layup,Missed Shot,Layup Shot,0,39
41100141,41,PT06M35.00S,1,1610612759,SAS,2564,Diaw,B. Diaw,0,0,0,,0,0.0,0.0,0,h,Diaw REBOUND (Off:1 Def:1),Rebound,Unknown,0,40
41100141,42,PT06M31.00S,1,1610612759,SAS,1495,Duncan,T. Duncan,2,-6,1,Missed,1,0.0,0.0,0,h,MISS Duncan 1' Layup,Missed Shot,Layup Shot,0,41
41100141,42,PT06M31.00S,1,1610612762,UTA,200794,Millsap,P. Millsap,0,0,0,,0,0.0,0.0,0,v,Millsap BLOCK (1 BLK),,,0,42
41100141,43,PT06M30.00S,1,0,,1610612759,,,0,0,0,,0,0.0,0.0,0,h,SPURS Rebound,Rebound,Unknown,0,43
41100141,44,PT06M30.00S,1,1610612759,SAS,201980,Green,D. Green,0,0,0,,0,0.0,0.0,0,h,SUB: Ginobili FOR Green,Substitution,,0,44
41100141,46,PT06M27.00S,1,1610612759,SAS,1938,Ginobili,M. Ginobili,141,17,14,Made,1,10.0,11.0,21,h,Ginobili 14' Jump Shot (2 PTS) (Parker 2 AST),Made Shot,Jump Shot,0,45
41100141,47,PT06M11.00S,1,1610612762,UTA,2744,Jefferson,A. Jefferson,-51,53,7,Made,1,10.0,13.0,23,v,Jefferson 7' Jump Shot (4 PTS) (Hayward 1 AST),Made Shot,Jump Shot,0,46
41100141,48,PT05M54.00S,1,1610612759,SAS,2225,Parker,T. Parker,45,61,8,Made,1,12.0,13.0,25,h,Parker 8' Jump Shot (4 PTS) (Ginobili 1 AST),Made Shot,Jump Shot,0,47
41100141,49,PT05M36.00S,1,1610612762,UTA,2734,Harris,D. Harris,138,118,18,Missed,1,0.0,0.0,0,v,MISS Harris 18' Jump Shot,Missed Shot,Jump Shot,0,48
41100141,50,PT05M34.00S,1,1610612759,SAS,1495,Duncan,T. Duncan,0,0,0,,0,0.0,0.0,0,h,Duncan REBOUND (Off:0 Def:1),Rebound,Unknown,0,49
41100141,51,PT05M28.00S,1,1610612759,SAS,2564,Diaw,B. Diaw,0,6,1,Made,1,14.0,13.0,27,h,Diaw 1' Layup (4 PTS) (Parker 3 AST),Made Shot,Layup Shot,0,50
41100141,52,PT05M28.00S,1,1610612762,UTA,200794,Millsap,P. Millsap,0,0,0,,0,0.0,0.0,0,v,Millsap S.FOUL (P1.T1),Foul,Shooting,0,51
41100141,53,PT05M28.00S,1,0,,1610612759,,,0,0,0,,0,0.0,0.0,0,h,SPURS Timeout: Regular (Full 1 Short 1),Timeout,Regular,0,52
41100141,55,PT05M28.00S,1,1610612762,UTA,2572,Howard,J. Howard,0,0,0,,0,0.0,0.0,0,v,SUB: Carroll FOR Howard,Substitution,,0,53
41100141,56,PT05M28.00S,1,1610612759,SAS,202695,Leonard,K. Leonard,0,0,0,,0,0.0,0.0,0,h,SUB: Jackson FOR Leonard,Substitution,,0,54
41100141,57,PT05M28.00S,1,1610612759,SAS,2564,Diaw,B. Diaw,0,0,0,,0,15.0,13.0,28,h,Diaw Free Throw 1 of 1 (5 PTS),Free Throw,Free Throw 1 of 1,0,55
41100141,59,PT05M06.00S,1,1610612762,UTA,202330,Hayward,G. Hayward,-149,154,21,Made,1,15.0,15.0,30,v,Hayward 21' Jump Shot (4 PTS) (Jefferson 1 AST),Made Shot,Jump Shot,0,56
41100141,60,PT04M41.00S,1,1610612759,SAS,2225,Parker,T. Parker,-103,64,12,Missed,1,0.0,0.0,0,h,MISS Parker 12' Pullup Jump Shot,Missed Shot,Pullup Jump shot,0,57
41100141,61,PT04M38.00S,1,1610612762,UTA,202330,Hayward,G. Hayward,0,0,0,,0,0.0,0.0,0,v,Hayward REBOUND (Off:0 Def:1),Rebound,Unknown,0,58
41100141,62,PT04M29.00S,1,1610612762,UTA,200794,Millsap,P. Millsap,0,0,0,,0,0.0,0.0,0,v,Millsap Out of Bounds Lost Ball Turnover (P1.T2),Turnover,Out of Bounds Lost Ball Turnover,0,59
41100141,63,PT04M29.00S,1,1610612759,SAS,2564,Diaw,B. Diaw,0,0,0,,0,0.0,0.0,0,h,SUB: Bonner FOR Diaw,Substitution,,0,60
41100141,64,PT04M11.00S,1,1610612759,SAS,1536,Jackson,S. Jackson,-123,157,20,Made,1,17.0,15.0,32,h,Jackson 20' Jump Shot (2 PTS) (Duncan 1 AST),Made Shot,Jump Shot,0,61
41100141,65,PT03M45.00S,1,1610612762,UTA,2744,Jefferson,A. Jefferson,125,6,13,Missed,1,0.0,0.0,0,v,MISS Jefferson 13' Jump Shot,Missed Shot,Jump Shot,0,62
41100141,66,PT03M44.00S,1,1610612762,UTA,202330,Hayward,G. Hayward,0,0,0,,0,0.0,0.0,0,v,Hayward REBOUND (Off:1 Def:1),Rebound,Unknown,0,63
41100141,67,PT03M35.00S,1,1610612762,UTA,200794,Millsap,P. Millsap,-54,71,9,Missed,1,0.0,0.0,0,v,MISS Millsap 9' Jump Shot,Missed Shot,Jump Shot,0,64
41100141,68,PT03M34.00S,1,1610612762,UTA,200794,Millsap,P. Millsap,0,0,0,,0,0.0,0.0,0,v,Millsap REBOUND (Off:1 Def:1),Rebound,Unknown,0,65
41100141,69,PT03M25.00S,1,1610612762,UTA,200794,Millsap,P. Millsap,1,72,7,Missed,1,0.0,0.0,0,v,MISS Millsap 7' Jump Shot,Missed Shot,Jump Shot,0,66
41100141,70,PT03M23.00S,1,1610612759,SAS,1495,Duncan,T. Duncan,0,0,0,,0,0.0,0.0,0,h,Duncan REBOUND (Off:0 Def:2),Rebound,Unknown,0,67
41100141,71,PT03M15.00S,1,1610612759,SAS,1536,Jackson,S. Jackson,127,209,24,Missed,1,0.0,0.0,0,h,MISS Jackson 24' 3PT Jump Shot,Missed Shot,Jump Shot,0,68
41100141,72,PT03M13.00S,1,1610612759,SAS,1495,Duncan,T. Duncan,0,0,0,,0,0.0,0.0,0,h,Duncan REBOUND (Off:1 Def:2),Rebound,Unknown,0,69
41100141,73,PT03M10.00S,1,1610612759,SAS,1536,Jackson,S. Jackson,-8,14,2,Made,1,19.0,15.0,34,h,Jackson 2' Driving Layup (4 PTS) (Duncan 2 AST),Made Shot,Driving Layup Shot,0,70
41100141,74,PT02M48.00S,1,1610612762,UTA,202330,Hayward,G. Hayward,88,242,26,Missed,1,0.0,0.0,0,v,MISS Hayward 26' 3PT Jump Shot,Missed Shot,Jump Shot,0,71
41100141,75,PT02M47.00S,1,1610612759,SAS,1495,Duncan,T. Duncan,0,0,0,,0,0.0,0.0,0,h,Duncan REBOUND (Off:1 Def:3),Rebound,Unknown,0,72
41100141,76,PT02M42.00S,1,1610612759,SAS,1938,Ginobili,M. Ginobili,-10,1,1,Made,1,21.0,15.0,36,h,Ginobili 1' Slam Dunk (4 PTS) (Duncan 3 AST),Made Shot,Slam Dunk Shot,0,73
41100141,77,PT02M33.00S,1,0,,1610612762,,,0,0,0,,0,0.0,0.0,0,v,Jazz Timeout: Regular (Reg.1 Short 0),Timeout,Regular,0,74
41100141,79,PT02M33.00S,1,1610612762,UTA,200794,Millsap,P. Millsap,0,0,0,,0,0.0,0.0,0,v,SUB: Favors FOR Millsap,Substitution,,0,75
41100141,80,PT02M33.00S,1,1610612759,SAS,1495,Duncan,T. Duncan,0,0,0,,0,0.0,0.0,0,h,SUB: Splitter FOR Duncan,Substitution,,0,76
41100141,81,PT02M33.00S,1,1610612759,SAS,2225,Parker,T. Parker,0,0,0,,0,0.0,0.0,0,h,SUB: Neal FOR Parker,Substitution,,0,77
41100141,82,PT02M26.00S,1,1610612759,SAS,202390,Neal,G. Neal,0,0,0,,0,0.0,0.0,0,h,Neal P.FOUL (P1.T2),Foul,Personal,0,78
41100141,83,PT02M14.00S,1,1610612762,UTA,2744,Jefferson,A. Jefferson,-82,44,9,Missed,1,0.0,0.0,0,v,MISS Jefferson 9' Jump Shot,Missed Shot,Jump Shot,0,79
41100141,84,PT02M12.00S,1,1610612759,SAS,202390,Neal,G. Neal,0,0,0,,0,0.0,0.0,0,h,Neal REBOUND (Off:0 Def:1),Rebound,Unknown,0,80
41100141,85,PT01M59.00S,1,1610612759,SAS,2588,Bonner,M. Bonner,0,0,0,,0,0.0,0.0,0,h,Bonner Bad Pass Turnover (P1.T3),Turnover,Bad Pass,0,81
41100141,86,PT01M59.00S,1,1610612762,UTA,2734,Harris,D. Harris,0,0,0,,0,0.0,0.0,0,v,SUB: Tinsley FOR Harris,Substitution,,0,82
41100141,87,PT01M41.00S,1,1610612762,UTA,2224,Tinsley,J. Tinsley,-19,116,12,Missed,1,0.0,0.0,0,v,MISS Tinsley 12' Jump Shot,Missed Shot,Jump Shot,0,83
41100141,88,PT01M37.00S,1,1610612759,SAS,2588,Bonner,M. Bonner,0,0,0,,0,0.0,0.0,0,h,Bonner REBOUND (Off:0 Def:1),Rebound,Unknown,0,84
41100141,89,PT01M29.00S,1,1610612759,SAS,202390,Neal,G. Neal,-122,82,15,Made,1,23.0,15.0,38,h,Neal 15' Pullup Jump Shot (2 PTS),Made Shot,Pullup Jump shot,0,85
41100141,90,PT01M13.00S,1,1610612762,UTA,202324,Favors,D. Favors,24,142,14,Made,1,23.0,17.0,40,v,Favors 14' Jump Shot (2 PTS),Made Shot,Jump Shot,0,86
41100141,91,PT00M52.90S,1,1610612759,SAS,201168,Splitter,T. Splitter,9,-8,1,Missed,1,0.0,0.0,0,h,MISS Splitter 1' Layup,Missed Shot,Layup Shot,0,87
41100141,92,PT00M50.90S,1,1610612762,UTA,2744,Jefferson,A. Jefferson,0,0,0,,0,0.0,0.0,0,v,Jefferson REBOUND (Off:0 Def:1),Rebound,Unknown,0,88
41100141,93,PT00M38.90S,1,1610612762,UTA,2744,Jefferson,A. Jefferson,-7,12,1,Missed,1,0.0,0.0,0,v,MISS Jefferson 1' Layup,Missed Shot,Layup Shot,0,89
41100141,93,PT00M38.90S,1,1610612759,SAS,201168,Splitter,T. Splitter,0,0,0,,0,0.0,0.0,0,h,Splitter BLOCK (1 BLK),,,0,90
41100141,95,PT00M37.10S,1,1610612762,UTA,2744,Jefferson,A. Jefferson,0,0,0,,0,0.0,0.0,0,v,Jefferson REBOUND (Off:1 Def:1),Rebound,Unknown,0,91
41100141,94,PT00M37.10S,1,1610612762,UTA,2744,Jefferson,A. Jefferson,-4,-2,0,Made,1,23.0,19.0,42,v,Jefferson  Layup (6 PTS),Made Shot,Layup Shot,0,92
41100141,96,PT00M28.90S,1,1610612759,SAS,2588,Bonner,M. Bonner,-224,36,0,Made,1,26.0,19.0,45,h,Bonner  3PT Jump Shot (3 PTS) (Neal 1 AST),Made Shot,Jump Shot,0,93
41100141,97,PT00M10.90S,1,1610612762,UTA,201960,Carroll,D. Carroll,-235,0,24,Made,1,26.0,22.0,48,v,Carroll 24' 3PT Jump Shot (3 PTS) (Tinsley 1 AST),Made Shot,Jump Shot,0,94
41100141,98,PT00M05.10S,1,1610612762,UTA,2744,Jefferson,A. Jefferson,0,0,0,,0,0.0,0.0,0,v,Jefferson Personal Block Foul (P1.T2),Foul,Personal Block,0,95
41100141,99,PT00M05.10S,1,1610612762,UTA,2744,Jefferson,A. Jefferson,0,0,0,,0,0.0,0.0,0,v,SUB: Kanter FOR Jefferson,Substitution,,0,96
41100141,100,PT00M02.90S,1,1610612759,SAS,1938,Ginobili,M. Ginobili,-231,3,0,Missed,1,0.0,0.0,0,h,MISS Ginobili  3PT Jump Shot,Missed Shot,Jump Shot,0,97
41100141,102,PT00M00.90S,1,1610612759,SAS,201168,Splitter,T. Splitter,0,0,0,,0,0.0,0.0,0,h,Splitter REBOUND (Off:1 Def:0),Rebound,Unknown,0,98
41100141,101,PT00M00.90S,1,1610612759,SAS,201168,Splitter,T. Splitter,-4,0,0,Made,1,28.0,22.0,50,h,Splitter  Layup (2 PTS),Made Shot,Layup Shot,0,99
41100141,103,PT00M00.00S,1,1610612762,UTA,201960,Carroll,D. Carroll,-165,505,53,Missed,1,0.0,0.0,0,v,MISS Carroll 53' 3PT Running Jump Shot,Missed Shot,Running Jump Shot,0,100
41100141,104,PT00M00.00S,1,0,,1610612762,,,0,0,0,,0,0.0,0.0,0,v,Jazz Rebound,Rebound,Unknown,0,101
41100141,105,PT00M00.00S,1,0,,0,,,0,0,0,,0,28.0,22.0,50,,End of 1st Period (1:40 PM EST),period,end,0,102
41100141,107,PT12M00.00S,2,0,,0,,,0,0,0,,0,28.0,22.0,50,,Start of 2nd Period (1:43 PM EST),period,start,0,103
41100141,108,PT11M40.00S,2,1610612762,UTA,202683,Freedom,E. Freedom,0,0,0,,0,0.0,0.0,0,v,Kanter Traveling Turnover (P1.T3),Turnover,Traveling,0,104
41100141,109,PT11M30.00S,2,1610612759,SAS,1938,Ginobili,M. Ginobili,0,0,0,,0,0.0,0.0,0,h,Ginobili Lost Ball Turnover (P1.T4),Turnover,Lost Ball,0,105
41100141,109,PT11M30.00S,2,1610612762,UTA,202330,Hayward,G. Hayward,0,0,0,,0,0.0,0.0,0,v,Hayward STEAL (1 STL),,,0,106
41100141,110,PT11M26.00S,2,1610612759,SAS,2588,Bonner,M. Bonner,0,0,0,,0,0.0,0.0,0,h,Bonner S.FOUL (P1.T1),Foul,Shooting,0,107
41100141,111,PT11M26.00S,2,1610612762,UTA,202330,Hayward,G. Hayward,0,0,0,,0,28.0,23.0,51,v,Hayward Free Throw 1 of 2 (5 PTS),Free Throw,Free Throw 1 of 2,0,108
41100141,113,PT11M26.00S,2,1610612762,UTA,202330,Hayward,G. Hayward,0,0,0,,0,28.0,24.0,52,v,Hayward Free Throw 2 of 2 (6 PTS),Free Throw,Free Throw 2 of 2,0,109
41100141,115,PT11M18.00S,2,1610612762,UTA,202330,Hayward,G. Hayward,0,0,0,,0,0.0,0.0,0,v,Hayward P.FOUL (P1.T1),Foul,Personal,0,110
41100141,116,PT11M04.00S,2,1610612759,SAS,1938,Ginobili,M. Ginobili,-7,20,2,Made,1,30.0,24.0,54,h,Ginobili 2' Slam Dunk (6 PTS) (Bonner 1 AST),Made Shot,Slam Dunk Shot,0,111
41100141,117,PT11M02.00S,2,1610612762,UTA,2224,Tinsley,J. Tinsley,0,0,0,,0,0.0,0.0,0,v,Tinsley Traveling Turnover (P1.T4),Turnover,Traveling,0,112
41100141,118,PT10M45.00S,2,1610612759,SAS,201168,Splitter,T. Splitter,0,6,1,Made,1,32.0,24.0,56,h,Splitter 1' Dunk (4 PTS) (Neal 2 AST),Made Shot,Dunk Shot,0,113
41100141,120,PT10M30.00S,2,1610612762,UTA,202330,Hayward,G. Hayward,0,0,0,,0,0.0,0.0,0,v,SUB: Burks FOR Hayward,Substitution,,0,114
41100141,121,PT10M20.00S,2,1610612762,UTA,2224,Tinsley,J. Tinsley,-164,93,19,Missed,1,0.0,0.0,0,v,MISS Tinsley 19' Jump Shot,Missed Shot,Jump Shot,0,115
41100141,122,PT10M19.00S,2,1610612759,SAS,1536,Jackson,S. Jackson,0,0,0,,0,0.0,0.0,0,h,Jackson REBOUND (Off:0 Def:1),Rebound,Unknown,0,116
41100141,123,PT10M13.00S,2,1610612759,SAS,202390,Neal,G. Neal,168,178,24,Missed,1,0.0,0.0,0,h,MISS Neal 24' 3PT Pullup Jump Shot,Missed Shot,Pullup Jump shot,0,117
41100141,124,PT10M10.00S,2,1610612762,UTA,201960,Carroll,D. Carroll,0,0,0,,0,0.0,0.0,0,v,Carroll REBOUND (Off:0 Def:1),Rebound,Unknown,0,118
41100141,125,PT10M04.00S,2,1610612762,UTA,202683,Freedom,E. Freedom,7,135,14,Missed,1,0.0,0.0,0,v,MISS Kanter 14' Jump Shot,Missed Shot,Jump Shot,0,119
