game_id,actionNumber,clock,period,teamId,teamTricode,personId,playerName,playerNameI,xLegacy,yLegacy,shotDistance,shotResult,isFieldGoal,scoreHome,scoreAway,pointsTotal,location,description,actionType,subType,videoAvailable,actionId
41100141,126,PT10M04.00S,2,0,,1610612759,,,0,0,0,,0,0.0,0.0,0,h,SPURS Rebound,Rebound,Unknown,0,120
41100141,127,PT10M04.00S,2,1610612762,UTA,201960,Carroll,D. Carroll,0,0,0,,0,0.0,0.0,0,v,Carroll L.B.FOUL (P1.T2),Foul,Loose Ball,0,121
41100141,128,PT10M04.00S,2,1610612759,SAS,1938,Ginobili,M. Ginobili,0,0,0,,0,0.0,0.0,0,h,SUB: Parker FOR Ginobili,Substitution,,0,122
41100141,129,PT09M48.00S,2,1610612759,SAS,1536,Jackson,S. Jackson,-7,-3,1,Missed,1,0.0,0.0,0,h,MISS Jackson 1' Layup,Missed Shot,Layup Shot,0,123
41100141,130,PT09M47.00S,2,1610612762,UTA,202324,Favors,D. Favors,0,0,0,,0,0.0,0.0,0,v,Favors REBOUND (Off:0 Def:1),Rebound,Unknown,0,124
41100141,131,PT09M42.00S,2,1610612759,SAS,202390,Neal,G. Neal,0,0,0,,0,0.0,0.0,0,h,Neal S.FOUL (P2.T2),Foul,Shooting,0,125
41100141,132,PT09M42.00S,2,1610612762,UTA,2224,Tinsley,J. Tinsley,0,0,0,,0,32.0,25.0,57,v,Tinsley Free Throw 1 of 2 (1 PTS),Free Throw,Free Throw 1 of 2,0,126
41100141,134,PT09M42.00S,2,1610612762,UTA,2224,Tinsley,J. Tinsley,0,0,0,,0,32.0,26.0,58,v,Tinsley Free Throw 2 of 2 (2 PTS),Free Throw,Free Throw 2 of 2,0,127
41100141,136,PT09M31.00S,2,1610612762,UTA,202683,Freedom,E. Freedom,0,0,0,,0,0.0,0.0,0,v,Kanter P.FOUL (P1.T3),Foul,Personal,0,128
41100141,137,PT09M31.00S,2,1610612759,SAS,202390,Neal,G. Neal,0,0,0,,0,0.0,0.0,0,h,SUB: Green FOR Neal,Substitution,,0,129
41100141,138,PT09M21.00S,2,1610612759,SAS,201168,Splitter,T. Splitter,1,3,0,Missed,1,0.0,0.0,0,h,MISS Splitter  Layup,Missed Shot,Layup Shot,0,130
41100141,139,PT09M19.00S,2,1610612762,UTA,2224,Tinsley,J. Tinsley,0,0,0,,0,0.0,0.0,0,v,Tinsley REBOUND (Off:0 Def:1),Rebound,Unknown,0,131
41100141,140,PT09M15.00S,2,1610612762,UTA,201960,Carroll,D. Carroll,9,-3,1,Made,1,32.0,28.0,60,v,Carroll 1' Layup (5 PTS) (Tinsley 2 AST),Made Shot,Layup Shot,0,132
41100141,141,PT09M15.00S,2,0,,1610612759,,,0,0,0,,0,0.0,0.0,0,h,SPURS Timeout: Regular (Full 2 Short 1),Timeout,Regular,0,133
41100141,143,PT08M54.00S,2,1610612762,UTA,202324,Favors,D. Favors,0,0,0,,0,0.0,0.0,0,v,Favors S.FOUL (P1.T4),Foul,Shooting,0,134
41100141,144,PT08M54.00S,2,1610612759,SAS,201168,Splitter,T. Splitter,0,0,0,,0,0.0,0.0,0,h,MISS Splitter Free Throw 1 of 2,Free Throw,Free Throw 1 of 2,0,135
41100141,145,PT08M54.00S,2,0,,1610612759,,,0,0,0,,0,0.0,0.0,0,h,SPURS Rebound,Rebound,Normal Rebound,0,136
41100141,146,PT08M54.00S,2,1610612759,SAS,201168,Splitter,T. Splitter,0,0,0,,0,0.0,0.0,0,h,MISS Splitter Free Throw 2 of 2,Free Throw,Free Throw 2 of 2,0,137
41100141,148,PT08M53.00S,2,1610612762,UTA,202692,Burks,A. Burks,0,0,0,,0,0.0,0.0,0,v,Burks REBOUND (Off:0 Def:1),Rebound,Unknown,0,138
41100141,149,PT08M39.00S,2,1610612762,UTA,202324,Favors,D. Favors,1,9,1,Made,1,32.0,30.0,62,v,Favors 1' Layup (4 PTS) (Burks 1 AST),Made Shot,Layup Shot,0,139
41100141,150,PT08M21.00S,2,1610612759,SAS,1536,Jackson,S. Jackson,-237,-10,24,Made,1,35.0,30.0,65,h,Jackson 24' 3PT Jump Shot (7 PTS) (Parker 4 AST),Made Shot,Jump Shot,0,140
41100141,151,PT08M00.00S,2,1610612762,UTA,202324,Favors,D. Favors,-138,31,14,Made,1,35.0,32.0,67,v,Favors 14' Jump Shot (6 PTS) (Tinsley 3 AST),Made Shot,Jump Shot,0,141
41100141,152,PT07M40.00S,2,1610612759,SAS,2225,Parker,T. Parker,1,6,1,Made,1,37.0,32.0,69,h,Parker 1' Reverse Layup (6 PTS),Made Shot,Reverse Layup Shot,0,142
41100141,153,PT07M25.00S,2,1610612759,SAS,2588,Bonner,M. Bonner,0,0,0,,0,0.0,0.0,0,h,Bonner S.FOUL (P2.T3),Foul,Shooting,0,143
41100141,154,PT07M25.00S,2,1610612762,UTA,202692,Burks,A. Burks,0,0,0,,0,37.0,33.0,70,v,Burks Free Throw 1 of 2 (1 PTS),Free Throw,Free Throw 1 of 2,0,144
41100141,156,PT07M25.00S,2,1610612762,UTA,202683,Freedom,E. Freedom,0,0,0,,0,0.0,0.0,0,v,SUB: Millsap FOR Kanter,Substitution,,0,145
41100141,157,PT07M25.00S,2,1610612759,SAS,201168,Splitter,T. Splitter,0,0,0,,0,0.0,0.0,0,h,SUB: Duncan FOR Splitter,Substitution,,0,146
41100141,158,PT07M25.00S,2,1610612759,SAS,2588,Bonner,M. Bonner,0,0,0,,0,0.0,0.0,0,h,SUB: Diaw FOR Bonner,Substitution,,0,147
41100141,159,PT07M25.00S,2,1610612762,UTA,202692,Burks,A. Burks,0,0,0,,0,37.0,34.0,71,v,Burks Free Throw 2 of 2 (2 PTS),Free Throw,Free Throw 2 of 2,0,148
41100141,161,PT07M15.00S,2,1610612759,SAS,2564,Diaw,B. Diaw,1,-2,0,Made,1,39.0,34.0,73,h,Diaw  Layup (7 PTS) (Duncan 4 AST),Made Shot,Layup Shot,0,149
41100141,162,PT06M53.00S,2,1610612762,UTA,200794,Millsap,P. Millsap,-7,4,1,Made,1,39.0,36.0,75,v,Millsap 1' Layup (4 PTS) (Favors 1 AST),Made Shot,Layup Shot,0,150
41100141,163,PT06M31.00S,2,1610612759,SAS,2225,Parker,T. Parker,-41,156,16,Made,1,41.0,36.0,77,h,Parker 16' Pullup Jump Shot (8 PTS),Made Shot,Pullup Jump shot,0,151
41100141,164,PT06M14.00S,2,1610612762,UTA,202324,Favors,D. Favors,23,183,18,Missed,1,0.0,0.0,0,v,MISS Favors 18' Jump Shot,Missed Shot,Jump Shot,0,152
41100141,165,PT06M12.00S,2,1610612759,SAS,2225,Parker,T. Parker,0,0,0,,0,0.0,0.0,0,h,Parker REBOUND (Off:0 Def:2),Rebound,Unknown,0,153
41100141,166,PT06M07.00S,2,1610612759,SAS,1495,Duncan,T. Duncan,-2,12,1,Missed,1,0.0,0.0,0,h,MISS Duncan 1' Dunk,Missed Shot,Dunk Shot,0,154
41100141,166,PT06M07.00S,2,1610612762,UTA,202324,Favors,D. Favors,0,0,0,,0,0.0,0.0,0,v,Favors BLOCK (1 BLK),,,0,155
41100141,167,PT06M05.00S,2,1610612759,SAS,1495,Duncan,T. Duncan,0,0,0,,0,0.0,0.0,0,h,Duncan REBOUND (Off:2 Def:3),Rebound,Unknown,0,156
41100141,168,PT05M59.00S,2,1610612759,SAS,1495,Duncan,T. Duncan,1,-3,0,Missed,1,0.0,0.0,0,h,MISS Duncan  Layup,Missed Shot,Layup Shot,0,157
41100141,168,PT05M59.00S,2,1610612762,UTA,201960,Carroll,D. Carroll,0,0,0,,0,0.0,0.0,0,v,Carroll BLOCK (1 BLK),,,0,158
41100141,169,PT05M56.00S,2,1610612762,UTA,201960,Carroll,D. Carroll,0,0,0,,0,0.0,0.0,0,v,Carroll REBOUND (Off:0 Def:2),Rebound,Unknown,0,159
41100141,170,PT05M55.00S,2,1610612762,UTA,202692,Burks,A. Burks,2,-5,1,Made,1,41.0,38.0,79,v,Burks 1' Layup (4 PTS) (Tinsley 4 AST),Made Shot,Layup Shot,0,160
41100141,171,PT05M32.00S,2,1610612759,SAS,2225,Parker,T. Parker,95,53,11,Missed,1,0.0,0.0,0,h,MISS Parker 11' Jump Shot,Missed Shot,Jump Shot,0,161
41100141,172,PT05M31.00S,2,1610612762,UTA,200794,Millsap,P. Millsap,0,0,0,,0,0.0,0.0,0,v,Millsap REBOUND (Off:1 Def:2),Rebound,Unknown,0,162
41100141,179,PT05M27.00S,2,1610612762,UTA,201960,Carroll,D. Carroll,-1,16,2,Missed,1,0.0,0.0,0,v,MISS Carroll 2' Reverse Layup,Missed Shot,Reverse Layup Shot,0,163
41100141,179,PT05M27.00S,2,1610612759,SAS,1536,Jackson,S. Jackson,0,0,0,,0,0.0,0.0,0,h,Jackson BLOCK (1 BLK),,,0,164
41100141,178,PT05M26.00S,2,1610612762,UTA,201960,Carroll,D. Carroll,0,0,0,,0,0.0,0.0,0,v,Carroll REBOUND (Off:1 Def:2),Rebound,Unknown,0,165
41100141,173,PT05M24.00S,2,1610612762,UTA,201960,Carroll,D. Carroll,-95,31,10,Missed,1,0.0,0.0,0,v,MISS Carroll 10' Jump Shot,Missed Shot,Jump Shot,0,166
41100141,174,PT05M22.00S,2,1610612759,SAS,2564,Diaw,B. Diaw,0,0,0,,0,0.0,0.0,0,h,Diaw REBOUND (Off:1 Def:2),Rebound,Unknown,0,167
41100141,175,PT05M19.00S,2,1610612759,SAS,2225,Parker,T. Parker,1,4,0,Missed,1,0.0,0.0,0,h,MISS Parker  Layup,Missed Shot,Layup Shot,0,168
41100141,175,PT05M19.00S,2,1610612762,UTA,202324,Favors,D. Favors,0,0,0,,0,0.0,0.0,0,v,Favors BLOCK (2 BLK),,,0,169
41100141,176,PT05M15.00S,2,1610612759,SAS,1536,Jackson,S. Jackson,0,0,0,,0,0.0,0.0,0,h,Jackson REBOUND (Off:1 Def:1),Rebound,Unknown,0,170
41100141,177,PT05M03.00S,2,1610612759,SAS,1495,Duncan,T. Duncan,1,4,0,Made,1,43.0,38.0,81,h,Duncan  Slam Dunk (4 PTS) (Parker 5 AST),Made Shot,Slam Dunk Shot,0,171
41100141,180,PT04M42.00S,2,1610612759,SAS,1536,Jackson,S. Jackson,0,0,0,,0,0.0,0.0,0,h,Jackson Shooting Block Foul (P1.T4),Foul,Shooting Block,0,172
41100141,181,PT04M42.00S,2,0,,0,,,0,0,0,,0,0.0,0.0,0,,Timeout: Official,Timeout,Official,0,173
41100141,183,PT04M42.00S,2,1610612762,UTA,202324,Favors,D. Favors,0,0,0,,0,0.0,0.0,0,v,SUB: Jefferson FOR Favors,Substitution,,0,174
41100141,184,PT04M42.00S,2,1610612762,UTA,201960,Carroll,D. Carroll,0,0,0,,0,0.0,0.0,0,v,SUB: Howard FOR Carroll,Substitution,,0,175
41100141,185,PT04M42.00S,2,1610612759,SAS,1536,Jackson,S. Jackson,0,0,0,,0,0.0,0.0,0,h,SUB: Ginobili FOR Jackson,Substitution,,0,176
41100141,186,PT04M42.00S,2,1610612762,UTA,200794,Millsap,P. Millsap,0,0,0,,0,43.0,39.0,82,v,Millsap Free Throw 1 of 2 (5 PTS),Free Throw,Free Throw 1 of 2,0,177
41100141,188,PT04M42.00S,2,1610612762,UTA,200794,Millsap,P. Millsap,0,0,0,,0,0.0,0.0,0,v,MISS Millsap Free Throw 2 of 2,Free Throw,Free Throw 2 of 2,0,178
41100141,190,PT04M40.00S,2,1610612759,SAS,2564,Diaw,B. Diaw,0,0,0,,0,0.0,0.0,0,h,Diaw REBOUND (Off:1 Def:3),Rebound,Unknown,0,179
41100141,191,PT04M28.00S,2,1610612759,SAS,2564,Diaw,B. Diaw,77,11,8,Missed,1,0.0,0.0,0,h,MISS Diaw 8' Running Bank Shot,Missed Shot,Running Bank shot,0,180
41100141,192,PT04M23.00S,2,1610612762,UTA,200794,Millsap,P. Millsap,0,0,0,,0,0.0,0.0,0,v,Millsap REBOUND (Off:1 Def:3),Rebound,Unknown,0,181
41100141,193,PT04M04.00S,2,1610612762,UTA,2744,Jefferson,A. Jefferson,-152,89,18,Missed,1,0.0,0.0,0,v,MISS Jefferson 18' Jump Shot,Missed Shot,Jump Shot,0,182
41100141,194,PT04M03.00S,2,1610612759,SAS,1938,Ginobili,M. Ginobili,0,0,0,,0,0.0,0.0,0,h,Ginobili REBOUND (Off:0 Def:1),Rebound,Unknown,0,183
41100141,195,PT03M56.00S,2,1610612759,SAS,2225,Parker,T. Parker,2,4,0,Made,1,45.0,39.0,84,h,Parker  Layup (10 PTS),Made Shot,Layup Shot,0,184
41100141,196,PT03M35.00S,2,1610612762,UTA,200794,Millsap,P. Millsap,1,1,0,Made,1,45.0,41.0,86,v,Millsap  Dunk (7 PTS) (Howard 1 AST),Made Shot,Dunk Shot,0,185
41100141,197,PT03M23.00S,2,1610612762,UTA,2224,Tinsley,J. Tinsley,0,0,0,,0,0.0,0.0,0,v,Tinsley S.FOUL (P1.PN),Foul,Shooting,0,186
41100141,198,PT03M23.00S,2,1610612759,SAS,2225,Parker,T. Parker,0,0,0,,0,46.0,41.0,87,h,Parker Free Throw 1 of 2 (11 PTS),Free Throw,Free Throw 1 of 2,0,187
41100141,200,PT03M23.00S,2,1610612759,SAS,201980,Green,D. Green,0,0,0,,0,0.0,0.0,0,h,SUB: Leonard FOR Green,Substitution,,0,188
41100141,213,PT03M23.00S,2,1610612762,UTA,2224,Tinsley,J. Tinsley,0,0,0,,0,0.0,0.0,0,v,SUB: Harris FOR Tinsley,Substitution,,0,189
41100141,201,PT03M23.00S,2,1610612759,SAS,2225,Parker,T. Parker,0,0,0,,0,0.0,0.0,0,h,MISS Parker Free Throw 2 of 2,Free Throw,Free Throw 2 of 2,0,190
41100141,203,PT03M22.00S,2,0,,1610612759,,,0,0,0,,0,0.0,0.0,0,h,SPURS Rebound,Rebound,Unknown,0,191
41100141,204,PT03M16.00S,2,1610612759,SAS,1938,Ginobili,M. Ginobili,0,58,6,Missed,1,0.0,0.0,0,h,MISS Ginobili 6' Jump Shot,Missed Shot,Jump Shot,0,192
41100141,205,PT03M15.00S,2,1610612762,UTA,200794,Millsap,P. Millsap,0,0,0,,0,0.0,0.0,0,v,Millsap REBOUND (Off:1 Def:4),Rebound,Unknown,0,193
41100141,207,PT02M55.00S,2,1610612762,UTA,2734,Harris,D. Harris,0,0,0,,0,0.0,0.0,0,v,Harris Bad Pass Turnover (P1.T5),Turnover,Bad Pass,0,194
41100141,207,PT02M55.00S,2,1610612759,SAS,1938,Ginobili,M. Ginobili,0,0,0,,0,0.0,0.0,0,h,Ginobili STEAL (1 STL),,,0,195
41100141,208,PT02M50.00S,2,1610612759,SAS,1938,Ginobili,M. Ginobili,-5,1,1,Missed,1,0.0,0.0,0,h,MISS Ginobili 1' Dunk,Missed Shot,Dunk Shot,0,196
41100141,209,PT02M47.00S,2,1610612762,UTA,2734,Harris,D. Harris,0,0,0,,0,0.0,0.0,0,v,Harris REBOUND (Off:0 Def:2),Rebound,Unknown,0,197
41100141,210,PT02M37.00S,2,1610612762,UTA,200794,Millsap,P. Millsap,0,0,0,,0,0.0,0.0,0,v,Millsap Bad Pass Turnover (P2.T6),Turnover,Bad Pass,0,198
41100141,210,PT02M37.00S,2,1610612759,SAS,202695,Leonard,K. Leonard,0,0,0,,0,0.0,0.0,0,h,Leonard STEAL (1 STL),,,0,199
41100141,211,PT02M30.00S,2,1610612762,UTA,200794,Millsap,P. Millsap,0,0,0,,0,0.0,0.0,0,v,Millsap S.FOUL (P2.PN),Foul,Shooting,0,200
41100141,212,PT02M30.00S,2,0,,1610612762,,,0,0,0,,0,0.0,0.0,0,v,Jazz Timeout: Regular (Reg.2 Short 0),Timeout,Regular,0,201
41100141,215,PT02M30.00S,2,1610612762,UTA,202692,Burks,A. Burks,0,0,0,,0,0.0,0.0,0,v,SUB: Hayward FOR Burks,Substitution,,0,202
41100141,216,PT02M30.00S,2,1610612759,SAS,1495,Duncan,T. Duncan,0,0,0,,0,0.0,0.0,0,h,MISS Duncan Free Throw 1 of 2,Free Throw,Free Throw 1 of 2,0,203
41100141,217,PT02M30.00S,2,0,,1610612759,,,0,0,0,,0,0.0,0.0,0,h,SPURS Rebound,Rebound,Normal Rebound,0,204
41100141,218,PT02M30.00S,2,1610612759,SAS,1495,Duncan,T. Duncan,0,0,0,,0,47.0,41.0,88,h,Duncan Free Throw 2 of 2 (5 PTS),Free Throw,Free Throw 2 of 2,0,205
41100141,220,PT02M15.00S,2,1610612762,UTA,200794,Millsap,P. Millsap,1,14,1,Made,1,47.0,43.0,90,v,Millsap 1' Layup (9 PTS) (Harris 1 AST),Made Shot,Layup Shot,0,206
41100141,221,PT02M03.00S,2,1610612759,SAS,1495,Duncan,T. Duncan,1,0,0,Made,1,49.0,43.0,92,h,Duncan  Alley Oop Layup (7 PTS) (Parker 6 AST),Made Shot,Alley Oop Layup shot,0,207
41100141,222,PT01M47.00S,2,1610612762,UTA,2572,Howard,J. Howard,0,0,0,,0,0.0,0.0,0,v,Howard Bad Pass Turnover (P2.T7),Turnover,Bad Pass,0,208
41100141,222,PT01M47.00S,2,1610612759,SAS,1938,Ginobili,M. Ginobili,0,0,0,,0,0.0,0.0,0,h,Ginobili STEAL (2 STL),,,0,209
41100141,223,PT01M41.00S,2,1610612759,SAS,1938,Ginobili,M. Ginobili,39,153,16,Missed,1,0.0,0.0,0,h,MISS Ginobili 16' Jump Shot,Missed Shot,Jump Shot,0,210
41100141,224,PT01M39.00S,2,1610612759,SAS,1495,Duncan,T. Duncan,0,0,0,,0,0.0,0.0,0,h,Duncan REBOUND (Off:3 Def:3),Rebound,Unknown,0,211
41100141,225,PT01M36.00S,2,1610612759,SAS,1938,Ginobili,M. Ginobili,-41,19,5,Missed,1,0.0,0.0,0,h,MISS Ginobili 5' Driving Jump Shot,Missed Shot,Driving Jump shot,0,212
41100141,225,PT01M36.00S,2,1610612762,UTA,200794,Millsap,P. Millsap,0,0,0,,0,0.0,0.0,0,v,Millsap BLOCK (2 BLK),,,0,213
41100141,226,PT01M34.00S,2,1610612759,SAS,1495,Duncan,T. Duncan,0,0,0,,0,0.0,0.0,0,h,Duncan REBOUND (Off:4 Def:3),Rebound,Unknown,0,214
41100141,227,PT01M21.00S,2,1610612759,SAS,2225,Parker,T. Parker,129,61,14,Missed,1,0.0,0.0,0,h,MISS Parker 14' Jump Shot,Missed Shot,Jump Shot,0,215
41100141,227,PT01M21.00S,2,1610612762,UTA,2734,Harris,D. Harris,0,0,0,,0,0.0,0.0,0,v,Harris BLOCK (1 BLK),,,0,216
41100141,228,PT01M18.00S,2,1610612762,UTA,2744,Jefferson,A. Jefferson,0,0,0,,0,0.0,0.0,0,v,Jefferson REBOUND (Off:1 Def:2),Rebound,Unknown,0,217
41100141,229,PT01M08.00S,2,1610612762,UTA,202330,Hayward,G. Hayward,-168,48,17,Missed,1,0.0,0.0,0,v,MISS Hayward 17' Jump Shot,Missed Shot,Jump Shot,0,218
41100141,230,PT01M06.00S,2,1610612759,SAS,2564,Diaw,B. Diaw,0,0,0,,0,0.0,0.0,0,h,Diaw REBOUND (Off:1 Def:4),Rebound,Unknown,0,219
41100141,231,PT01M03.00S,2,1610612759,SAS,2564,Diaw,B. Diaw,0,0,0,,0,0.0,0.0,0,h,Diaw Lost Ball Turnover (P2.T5),Turnover,Lost Ball,0,220
41100141,231,PT01M03.00S,2,1610612762,UTA,2572,Howard,J. Howard,0,0,0,,0,0.0,0.0,0,v,Howard STEAL (1 STL),,,0,221
41100141,232,PT00M58.90S,2,1610612762,UTA,2572,Howard,J. Howard,-127,1,13,Missed,1,0.0,0.0,0,v,MISS Howard 13' Jump Shot,Missed Shot,Jump Shot,0,222
41100141,233,PT00M56.90S,2,1610612759,SAS,2225,Parker,T. Parker,0,0,0,,0,0.0,0.0,0,h,Parker REBOUND (Off:0 Def:3),Rebound,Unknown,0,223
41100141,234,PT00M54.10S,2,1610612759,SAS,2225,Parker,T. Parker,1,9,1,Made,1,51.0,43.0,94,h,Parker 1' Layup (13 PTS),Made Shot,Layup Shot,0,224
41100141,235,PT00M54.10S,2,1610612762,UTA,2744,Jefferson,A. Jefferson,0,0,0,,0,0.0,0.0,0,v,Jefferson S.FOUL (P2.PN),Foul,Shooting,0,225
41100141,236,PT00M54.10S,2,1610612759,SAS,2564,Diaw,B. Diaw,0,0,0,,0,0.0,0.0,0,h,SUB: Bonner FOR Diaw,Substitution,,0,226
41100141,237,PT00M54.10S,2,1610612759,SAS,2225,Parker,T. Parker,0,0,0,,0,52.0,43.0,95,h,Parker Free Throw 1 of 1 (14 PTS),Free Throw,Free Throw 1 of 1,0,227
41100141,239,PT00M37.90S,2,1610612762,UTA,200794,Millsap,P. Millsap,45,50,7,Made,1,52.0,45.0,97,v,Millsap 7' Jump Shot (11 PTS) (Hayward 2 AST),Made Shot,Jump Shot,0,228
41100141,240,PT00M30.90S,2,1610612759,SAS,1938,Ginobili,M. Ginobili,-166,172,24,Missed,1,0.0,0.0,0,h,MISS Ginobili 24' 3PT Jump Shot,Missed Shot,Jump Shot,0,229
41100141,241,PT00M28.90S,2,1610612759,SAS,2588,Bonner,M. Bonner,0,0,0,,0,0.0,0.0,0,h,Bonner REBOUND (Off:1 Def:1),Rebound,Unknown,0,230
41100141,242,PT00M28.60S,2,1610612762,UTA,2734,Harris,D. Harris,0,0,0,,0,0.0,0.0,0,v,Harris L.B.FOUL (P1.PN),Foul,Loose Ball,0,231
41100141,243,PT00M28.60S,2,1610612759,SAS,2225,Parker,T. Parker,0,0,0,,0,53.0,45.0,98,h,Parker Free Throw 1 of 2 (15 PTS),Free Throw,Free Throw 1 of 2,0,232
41100141,245,PT00M28.60S,2,1610612759,SAS,2225,Parker,T. Parker,0,0,0,,0,54.0,45.0,99,h,Parker Free Throw 2 of 2 (16 PTS),Free Throw,Free Throw 2 of 2,0,233
41100141,247,PT00M06.80S,2,1610612762,UTA,2744,Jefferson,A. Jefferson,-49,31,6,Made,1,54.0,47.0,101,v,Jefferson 6' Jump Bank Shot (8 PTS),Made Shot,Jump Bank Shot,0,234
41100141,248,PT00M00.90S,2,1610612759,SAS,2588,Bonner,M. Bonner,-128,222,26,Missed,1,0.0,0.0,0,h,MISS Bonner 26' 3PT Jump Shot,Missed Shot,Jump Shot,0,235
41100141,249,PT00M00.00S,2,1610612762,UTA,2572,Howard,J. Howard,0,0,0,,0,0.0,0.0,0,v,Howard REBOUND (Off:1 Def:3),Rebound,Unknown,0,236
41100141,250,PT00M00.00S,2,0,,0,,,0,0,0,,0,54.0,47.0,101,,End of 2nd Period (2:15 PM EST),period,end,0,237
41100141,252,PT12M00.00S,3,0,,0,,,0,0,0,,0,54.0,47.0,101,,Start of 3rd Period (2:33 PM EST),period,start,0,238
41100141,253,PT11M45.00S,3,1610612759,SAS,201980,Green,D. Green,0,0,0,,0,0.0,0.0,0,h,Green S.FOUL (P1.T1),Foul,Shooting,0,239
41100141,254,PT11M45.00S,3,1610612762,UTA,202330,Hayward,G. Hayward,0,0,0,,0,54.0,48.0,102,v,Hayward Free Throw 1 of 2 (7 PTS),Free Throw,Free Throw 1 of 2,0,240
41100141,256,PT11M45.00S,3,1610612762,UTA,202330,Hayward,G. Hayward,0,0,0,,0,54.0,49.0,103,v,Hayward Free Throw 2 of 2 (8 PTS),Free Throw,Free Throw 2 of 2,0,241
41100141,258,PT11M32.00S,3,1610612759,SAS,2225,Parker,T. Parker,-98,39,11,Missed,1,0.0,0.0,0,h,MISS Parker 11' Jump Bank Shot,Missed Shot,Jump Bank Shot,0,242
