game_id,actionNumber,clock,period,teamId,teamTricode,personId,playerName,playerNameI,xLegacy,yLegacy,shotDistance,shotResult,isFieldGoal,scoreHome,scoreAway,pointsTotal,location,description,actionType,subType,videoAvailable,actionId
41100141,259,PT11M29.00S,3,1610612759,SAS,2225,Parker,T. Parker,0,0,0,,0,0.0,0.0,0,h,Parker REBOUND (Off:1 Def:3),Rebound,Unknown,0,243
41100141,260,PT11M15.00S,3,1610612759,SAS,2564,Diaw,B. Diaw,2,14,1,Made,1,56.0,49.0,105,h,Diaw 1' Layup (9 PTS),Made Shot,Layup Shot,0,244
41100141,261,PT10M50.00S,3,1610612762,UTA,2734,Harris,D. Harris,-13,249,25,Missed,1,0.0,0.0,0,v,MISS Harris 25' 3PT Jump Shot,Missed Shot,Jump Shot,0,245
41100141,262,PT10M48.00S,3,1610612759,SAS,202695,Leonard,K. Leonard,0,0,0,,0,0.0,0.0,0,h,Leonard REBOUND (Off:0 Def:2),Rebound,Unknown,0,246
41100141,263,PT10M38.00S,3,1610612759,SAS,1495,Duncan,T. Duncan,-86,178,20,Missed,1,0.0,0.0,0,h,MISS Duncan 20' Jump Shot,Missed Shot,Jump Shot,0,247
41100141,264,PT10M36.00S,3,1610612762,UTA,200794,Millsap,P. Millsap,0,0,0,,0,0.0,0.0,0,v,Millsap REBOUND (Off:1 Def:5),Rebound,Unknown,0,248
41100141,265,PT10M30.00S,3,1610612762,UTA,2734,Harris,D. Harris,0,9,1,Made,1,56.0,51.0,107,v,Harris 1' Layup (7 PTS),Made Shot,Layup Shot,0,249
41100141,266,PT10M12.00S,3,1610612759,SAS,202695,Leonard,K. Leonard,144,201,25,Missed,1,0.0,0.0,0,h,MISS Leonard 25' 3PT Jump Shot,Missed Shot,Jump Shot,0,250
41100141,267,PT10M10.00S,3,1610612762,UTA,2744,Jefferson,A. Jefferson,0,0,0,,0,0.0,0.0,0,v,Jefferson REBOUND (Off:1 Def:3),Rebound,Unknown,0,251
41100141,268,PT10M06.00S,3,1610612762,UTA,2734,Harris,D. Harris,0,0,0,,0,0.0,0.0,0,v,Harris Offensive Charge Foul (P2.T1),Foul,Offensive Charge,0,252
41100141,269,PT10M06.00S,3,1610612762,UTA,2734,Harris,D. Harris,0,0,0,,0,0.0,0.0,0,v,Harris Foul Turnover (P2.T8),Turnover,Foul,0,253
41100141,270,PT09M51.00S,3,1610612759,SAS,1495,Duncan,T. Duncan,18,178,18,Missed,1,0.0,0.0,0,h,MISS Duncan 18' Jump Shot,Missed Shot,Jump Shot,0,254
41100141,271,PT09M50.00S,3,1610612762,UTA,2744,Jefferson,A. Jefferson,0,0,0,,0,0.0,0.0,0,v,Jefferson REBOUND (Off:1 Def:4),Rebound,Unknown,0,255
41100141,272,PT09M28.00S,3,1610612762,UTA,2734,Harris,D. Harris,-105,121,16,Missed,1,0.0,0.0,0,v,MISS Harris 16' Turnaround Jump Shot,Missed Shot,Turnaround Jump Shot,0,256
41100141,273,PT09M25.00S,3,1610612762,UTA,2744,Jefferson,A. Jefferson,0,0,0,,0,0.0,0.0,0,v,Jefferson REBOUND (Off:2 Def:4),Rebound,Unknown,0,257
41100141,274,PT09M16.00S,3,1610612762,UTA,2744,Jefferson,A. Jefferson,18,9,2,Missed,1,0.0,0.0,0,v,MISS Jefferson 2' Layup,Missed Shot,Layup Shot,0,258
41100141,275,PT09M14.00S,3,1610612759,SAS,1495,Duncan,T. Duncan,0,0,0,,0,0.0,0.0,0,h,Duncan REBOUND (Off:4 Def:4),Rebound,Unknown,0,259
41100141,276,PT09M09.00S,3,1610612762,UTA,200794,Millsap,P. Millsap,0,0,0,,0,0.0,0.0,0,v,Millsap S.FOUL (P3.T2),Foul,Shooting,0,260
41100141,277,PT09M09.00S,3,1610612759,SAS,1495,Duncan,T. Duncan,0,0,0,,0,0.0,0.0,0,h,MISS Duncan Free Throw 1 of 2,Free Throw,Free Throw 1 of 2,0,261
41100141,278,PT09M09.00S,3,0,,1610612759,,,0,0,0,,0,0.0,0.0,0,h,SPURS Rebound,Rebound,Normal Rebound,0,262
41100141,279,PT09M09.00S,3,1610612759,SAS,1495,Duncan,T. Duncan,0,0,0,,0,57.0,51.0,108,h,Duncan Free Throw 2 of 2 (8 PTS),Free Throw,Free Throw 2 of 2,0,263
41100141,281,PT08M52.00S,3,1610612762,UTA,2734,Harris,D. Harris,-114,124,17,Missed,1,0.0,0.0,0,v,MISS Harris 17' Jump Shot,Missed Shot,Jump Shot,0,264
41100141,282,PT08M50.00S,3,1610612759,SAS,1495,Duncan,T. Duncan,0,0,0,,0,0.0,0.0,0,h,Duncan REBOUND (Off:4 Def:5),Rebound,Unknown,0,265
41100141,283,PT08M43.00S,3,1610612759,SAS,2225,Parker,T. Parker,6,11,1,Made,1,59.0,51.0,110,h,Parker 1' Reverse Layup (18 PTS),Made Shot,Reverse Layup Shot,0,266
41100141,284,PT08M29.00S,3,1610612759,SAS,201980,Green,D. Green,0,0,0,,0,0.0,0.0,0,h,Green Shooting Block Foul (P2.T2),Foul,Shooting Block,0,267
41100141,285,PT08M29.00S,3,1610612762,UTA,202330,Hayward,G. Hayward,0,0,0,,0,59.0,52.0,111,v,Hayward Free Throw 1 of 2 (9 PTS),Free Throw,Free Throw 1 of 2,0,268
41100141,287,PT08M29.00S,3,1610612762,UTA,202330,Hayward,G. Hayward,0,0,0,,0,59.0,53.0,112,v,Hayward Free Throw 2 of 2 (10 PTS),Free Throw,Free Throw 2 of 2,0,269
41100141,289,PT08M12.00S,3,1610612759,SAS,1495,Duncan,T. Duncan,45,61,8,Made,1,61.0,53.0,114,h,Duncan 8' Jump Shot (10 PTS),Made Shot,Jump Shot,0,270
41100141,290,PT08M12.00S,3,1610612762,UTA,2744,Jefferson,A. Jefferson,0,0,0,,0,0.0,0.0,0,v,Jefferson S.FOUL (P3.T3),Foul,Shooting,0,271
41100141,291,PT08M12.00S,3,1610612759,SAS,1495,Duncan,T. Duncan,0,0,0,,0,62.0,53.0,115,h,Duncan Free Throw 1 of 1 (11 PTS),Free Throw,Free Throw 1 of 1,0,272
41100141,294,PT07M49.00S,3,1610612762,UTA,200794,Millsap,P. Millsap,9,0,1,Made,1,62.0,55.0,117,v,Millsap 1' Reverse Layup (13 PTS) (Jefferson 2 AST),Made Shot,Reverse Layup Shot,0,273
41100141,295,PT07M30.00S,3,1610612759,SAS,201980,Green,D. Green,114,228,25,Missed,1,0.0,0.0,0,h,MISS Green 25' 3PT Jump Shot,Missed Shot,Jump Shot,0,274
41100141,296,PT07M28.00S,3,1610612762,UTA,2744,Jefferson,A. Jefferson,0,0,0,,0,0.0,0.0,0,v,Jefferson REBOUND (Off:2 Def:5),Rebound,Unknown,0,275
41100141,297,PT07M19.00S,3,1610612762,UTA,2734,Harris,D. Harris,0,0,0,,0,0.0,0.0,0,v,Harris Bad Pass Turnover (P3.T9),Turnover,Bad Pass,0,276
41100141,297,PT07M19.00S,3,1610612759,SAS,2564,Diaw,B. Diaw,0,0,0,,0,0.0,0.0,0,h,Diaw STEAL (1 STL),,,0,277
41100141,298,PT07M15.00S,3,1610612762,UTA,2572,Howard,J. Howard,0,0,0,,0,0.0,0.0,0,v,Howard S.FOUL (P1.T4),Foul,Shooting,0,278
41100141,299,PT07M15.00S,3,1610612759,SAS,202695,Leonard,K. Leonard,0,0,0,,0,63.0,55.0,118,h,Leonard Free Throw 1 of 2 (3 PTS),Free Throw,Free Throw 1 of 2,0,279
41100141,301,PT07M15.00S,3,1610612759,SAS,202695,Leonard,K. Leonard,0,0,0,,0,64.0,55.0,119,h,Leonard Free Throw 2 of 2 (4 PTS),Free Throw,Free Throw 2 of 2,0,280
41100141,303,PT06M58.00S,3,1610612762,UTA,2734,Harris,D. Harris,0,0,0,,0,0.0,0.0,0,v,Harris Bad Pass Turnover (P4.T10),Turnover,Bad Pass,0,281
41100141,303,PT06M58.00S,3,1610612759,SAS,202695,Leonard,K. Leonard,0,0,0,,0,0.0,0.0,0,h,Leonard STEAL (2 STL),,,0,282
41100141,304,PT06M54.00S,3,1610612759,SAS,201980,Green,D. Green,-5,-5,1,Made,1,66.0,55.0,121,h,Green 1' Layup (2 PTS) (Leonard 1 AST),Made Shot,Layup Shot,0,283
41100141,305,PT06M48.00S,3,0,,1610612762,,,0,0,0,,0,0.0,0.0,0,v,Jazz Timeout: Regular (Reg.3 Short 0),Timeout,Regular,0,284
41100141,306,PT06M48.00S,3,1610612762,UTA,2572,Howard,J. Howard,0,0,0,,0,0.0,0.0,0,v,SUB: Favors FOR Howard,Substitution,,0,285
41100141,307,PT06M48.00S,3,1610612759,SAS,201980,Green,D. Green,0,0,0,,0,0.0,0.0,0,h,SUB: Ginobili FOR Green,Substitution,,0,286
41100141,308,PT06M34.00S,3,1610612762,UTA,2744,Jefferson,A. Jefferson,-87,37,9,Made,1,66.0,57.0,123,v,Jefferson 9' Turnaround Jump Shot (10 PTS),Made Shot,Turnaround Jump Shot,0,287
41100141,309,PT06M13.00S,3,1610612759,SAS,2225,Parker,T. Parker,122,102,16,Missed,1,0.0,0.0,0,h,MISS Parker 16' Step Back Jump Shot,Missed Shot,Step Back Jump shot,0,288
41100141,310,PT06M12.00S,3,1610612762,UTA,2744,Jefferson,A. Jefferson,0,0,0,,0,0.0,0.0,0,v,Jefferson REBOUND (Off:2 Def:6),Rebound,Unknown,0,289
41100141,311,PT06M05.00S,3,1610612762,UTA,202330,Hayward,G. Hayward,187,168,25,Made,1,66.0,60.0,126,v,Hayward 25' 3PT Jump Shot (13 PTS) (Harris 2 AST),Made Shot,Jump Shot,0,290
41100141,312,PT05M48.00S,3,1610612759,SAS,202695,Leonard,K. Leonard,239,55,25,Missed,1,0.0,0.0,0,h,MISS Leonard 25' 3PT Jump Shot,Missed Shot,Jump Shot,0,291
41100141,313,PT05M46.00S,3,1610612762,UTA,2734,Harris,D. Harris,0,0,0,,0,0.0,0.0,0,v,Harris REBOUND (Off:0 Def:3),Rebound,Unknown,0,292
41100141,314,PT05M44.00S,3,1610612759,SAS,1938,Ginobili,M. Ginobili,0,0,0,,0,0.0,0.0,0,h,Ginobili S.FOUL (P1.T3),Foul,Shooting,0,293
41100141,315,PT05M44.00S,3,1610612762,UTA,200794,Millsap,P. Millsap,0,0,0,,0,0.0,0.0,0,v,MISS Millsap Free Throw 1 of 2,Free Throw,Free Throw 1 of 2,0,294
41100141,316,PT05M44.00S,3,0,,1610612762,,,0,0,0,,0,0.0,0.0,0,v,Jazz Rebound,Rebound,Normal Rebound,0,295
41100141,317,PT05M44.00S,3,1610612762,UTA,200794,Millsap,P. Millsap,0,0,0,,0,66.0,61.0,127,v,Millsap Free Throw 2 of 2 (14 PTS),Free Throw,Free Throw 2 of 2,0,296
41100141,319,PT05M25.00S,3,1610612759,SAS,1495,Duncan,T. Duncan,-8,19,2,Made,1,68.0,61.0,129,h,Duncan 2' Driving Dunk (13 PTS),Made Shot,Driving Dunk Shot,0,297
41100141,320,PT05M05.00S,3,1610612762,UTA,2744,Jefferson,A. Jefferson,-56,36,7,Missed,1,0.0,0.0,0,v,MISS Jefferson 7' Jump Shot,Missed Shot,Jump Shot,0,298
41100141,321,PT05M03.00S,3,1610612762,UTA,202324,Favors,D. Favors,0,0,0,,0,0.0,0.0,0,v,Favors REBOUND (Off:1 Def:1),Rebound,Unknown,0,299
41100141,322,PT05M03.00S,3,1610612759,SAS,202695,Leonard,K. Leonard,0,0,0,,0,0.0,0.0,0,h,Leonard S.FOUL (P1.T4),Foul,Shooting,0,300
41100141,323,PT05M03.00S,3,1610612762,UTA,202324,Favors,D. Favors,0,0,0,,0,0.0,0.0,0,v,MISS Favors Free Throw 1 of 2,Free Throw,Free Throw 1 of 2,0,301
41100141,324,PT05M03.00S,3,0,,1610612762,,,0,0,0,,0,0.0,0.0,0,v,Jazz Rebound,Rebound,Normal Rebound,0,302
41100141,325,PT05M03.00S,3,1610612762,UTA,202324,Favors,D. Favors,0,0,0,,0,68.0,62.0,130,v,Favors Free Throw 2 of 2 (7 PTS),Free Throw,Free Throw 2 of 2,0,303
41100141,327,PT04M43.00S,3,1610612759,SAS,1495,Duncan,T. Duncan,-35,48,6,Made,1,70.0,62.0,132,h,Duncan 6' Running Hook Shot (15 PTS),Made Shot,Running Hook Shot,0,304
41100141,328,PT04M20.00S,3,1610612762,UTA,2734,Harris,D. Harris,0,0,0,,0,0.0,0.0,0,v,Harris Bad Pass Turnover (P5.T11),Turnover,Bad Pass,0,305
41100141,328,PT04M20.00S,3,1610612759,SAS,1495,Duncan,T. Duncan,0,0,0,,0,0.0,0.0,0,h,Duncan STEAL (2 STL),,,0,306
41100141,329,PT04M03.00S,3,1610612762,UTA,2734,Harris,D. Harris,0,0,0,,0,0.0,0.0,0,v,Harris S.FOUL (P3.PN),Foul,Shooting,0,307
41100141,330,PT04M03.00S,3,1610612759,SAS,2225,Parker,T. Parker,0,0,0,,0,71.0,62.0,133,h,Parker Free Throw 1 of 2 (19 PTS),Free Throw,Free Throw 1 of 2,0,308
41100141,332,PT04M03.00S,3,1610612759,SAS,2564,Diaw,B. Diaw,0,0,0,,0,0.0,0.0,0,h,SUB: Bonner FOR Diaw,Substitution,,0,309
41100141,333,PT04M03.00S,3,1610612759,SAS,202695,Leonard,K. Leonard,0,0,0,,0,0.0,0.0,0,h,SUB: Jackson FOR Leonard,Substitution,,0,310
41100141,334,PT04M03.00S,3,1610612762,UTA,2734,Harris,D. Harris,0,0,0,,0,0.0,0.0,0,v,SUB: Tinsley FOR Harris,Substitution,,0,311
41100141,335,PT04M03.00S,3,1610612759,SAS,2225,Parker,T. Parker,0,0,0,,0,72.0,62.0,134,h,Parker Free Throw 2 of 2 (20 PTS),Free Throw,Free Throw 2 of 2,0,312
41100141,337,PT03M47.00S,3,1610612762,UTA,2224,Tinsley,J. Tinsley,2,19,2,Made,1,72.0,64.0,136,v,Tinsley 2' Layup (4 PTS) (Jefferson 3 AST),Made Shot,Layup Shot,0,313
41100141,338,PT03M46.00S,3,0,,1610612759,,,0,0,0,,0,0.0,0.0,0,h,SPURS Timeout: Regular (Full 3 Short 1),Timeout,Regular,0,314
41100141,340,PT03M46.00S,3,1610612759,SAS,2225,Parker,T. Parker,0,0,0,,0,0.0,0.0,0,h,SUB: Neal FOR Parker,Substitution,,0,315
41100141,341,PT03M28.00S,3,1610612759,SAS,1495,Duncan,T. Duncan,1,1,0,Made,1,74.0,64.0,138,h,Duncan  Layup (17 PTS) (Ginobili 2 AST),Made Shot,Layup Shot,0,316
41100141,342,PT03M09.00S,3,1610612762,UTA,2744,Jefferson,A. Jefferson,0,0,0,,0,0.0,0.0,0,v,Jefferson OFF.Foul (P4),Foul,Offensive,0,317
41100141,343,PT03M09.00S,3,1610612762,UTA,2744,Jefferson,A. Jefferson,0,0,0,,0,0.0,0.0,0,v,Jefferson Foul Turnover (P1.T12),Turnover,Foul,0,318
41100141,344,PT03M09.00S,3,1610612759,SAS,1495,Duncan,T. Duncan,0,0,0,,0,0.0,0.0,0,h,SUB: Blair FOR Duncan,Substitution,,0,319
41100141,345,PT03M09.00S,3,1610612762,UTA,2744,Jefferson,A. Jefferson,0,0,0,,0,0.0,0.0,0,v,SUB: Carroll FOR Jefferson,Substitution,,0,320
41100141,346,PT02M56.00S,3,1610612759,SAS,1938,Ginobili,M. Ginobili,-7,11,1,Missed,1,0.0,0.0,0,h,MISS Ginobili 1' Layup,Missed Shot,Layup Shot,0,321
41100141,347,PT02M55.00S,3,1610612762,UTA,202324,Favors,D. Favors,0,0,0,,0,0.0,0.0,0,v,Favors REBOUND (Off:1 Def:2),Rebound,Unknown,0,322
41100141,348,PT02M50.00S,3,1610612762,UTA,200794,Millsap,P. Millsap,13,0,1,Missed,1,0.0,0.0,0,v,MISS Millsap 1' Layup,Missed Shot,Layup Shot,0,323
41100141,350,PT02M49.00S,3,1610612762,UTA,200794,Millsap,P. Millsap,0,0,0,,0,0.0,0.0,0,v,Millsap REBOUND (Off:2 Def:5),Rebound,Unknown,0,324
41100141,349,PT02M48.00S,3,1610612762,UTA,200794,Millsap,P. Millsap,1,12,1,Made,1,74.0,66.0,140,v,Millsap 1' Layup (16 PTS),Made Shot,Layup Shot,0,325
41100141,351,PT02M24.00S,3,1610612759,SAS,202390,Neal,G. Neal,237,41,24,Made,1,77.0,66.0,143,h,Neal 24' 3PT Jump Shot (5 PTS) (Jackson 1 AST),Made Shot,Jump Shot,0,326
41100141,352,PT01M56.00S,3,1610612762,UTA,201960,Carroll,D. Carroll,230,72,24,Missed,1,0.0,0.0,0,v,MISS Carroll 24' 3PT Jump Shot,Missed Shot,Jump Shot,0,327
41100141,353,PT01M55.00S,3,1610612762,UTA,200794,Millsap,P. Millsap,0,0,0,,0,0.0,0.0,0,v,Millsap REBOUND (Off:3 Def:5),Rebound,Unknown,0,328
41100141,354,PT01M50.00S,3,1610612762,UTA,200794,Millsap,P. Millsap,0,0,0,,0,0.0,0.0,0,v,Millsap Bad Pass Turnover (P3.T13),Turnover,Bad Pass,0,329
41100141,354,PT01M50.00S,3,1610612759,SAS,201971,Blair,D. Blair,0,0,0,,0,0.0,0.0,0,h,Blair STEAL (1 STL),,,0,330
41100141,355,PT01M38.00S,3,1610612759,SAS,201971,Blair,D. Blair,-7,17,2,Made,1,79.0,66.0,145,h,Blair 2' Layup (2 PTS) (Ginobili 3 AST),Made Shot,Layup Shot,0,331
41100141,357,PT01M16.00S,3,1610612759,SAS,1536,Jackson,S. Jackson,0,0,0,,0,0.0,0.0,0,h,Jackson P.FOUL (P2.PN),Foul,Personal,0,332
41100141,358,PT01M16.00S,3,1610612762,UTA,202324,Favors,D. Favors,0,0,0,,0,0.0,0.0,0,v,MISS Favors Free Throw 1 of 2,Free Throw,Free Throw 1 of 2,0,333
41100141,359,PT01M16.00S,3,0,,1610612762,,,0,0,0,,0,0.0,0.0,0,v,Jazz Rebound,Rebound,Normal Rebound,0,334
41100141,360,PT01M16.00S,3,1610612762,UTA,202324,Favors,D. Favors,0,0,0,,0,0.0,0.0,0,v,MISS Favors Free Throw 2 of 2,Free Throw,Free Throw 2 of 2,0,335
41100141,362,PT01M14.00S,3,1610612759,SAS,2588,Bonner,M. Bonner,0,0,0,,0,0.0,0.0,0,h,Bonner REBOUND (Off:1 Def:2),Rebound,Unknown,0,336
41100141,363,PT01M05.00S,3,1610612759,SAS,1938,Ginobili,M. Ginobili,0,0,0,,0,0.0,0.0,0,h,Ginobili Lost Ball Turnover (P2.T6),Turnover,Lost Ball,0,337
41100141,363,PT01M05.00S,3,1610612762,UTA,202330,Hayward,G. Hayward,0,0,0,,0,0.0,0.0,0,v,Hayward STEAL (2 STL),,,0,338
41100141,364,PT01M01.00S,3,1610612759,SAS,202390,Neal,G. Neal,0,0,0,,0,0.0,0.0,0,h,Neal S.FOUL (P3.PN),Foul,Shooting,0,339
41100141,365,PT01M01.00S,3,1610612762,UTA,202330,Hayward,G. Hayward,0,0,0,,0,79.0,67.0,146,v,Hayward Free Throw 1 of 2 (14 PTS),Free Throw,Free Throw 1 of 2,0,340
41100141,367,PT01M01.00S,3,1610612759,SAS,1938,Ginobili,M. Ginobili,0,0,0,,0,0.0,0.0,0,h,SUB: Parker FOR Ginobili,Substitution,,0,341
41100141,368,PT01M01.00S,3,1610612762,UTA,202330,Hayward,G. Hayward,0,0,0,,0,79.0,68.0,147,v,Hayward Free Throw 2 of 2 (15 PTS),Free Throw,Free Throw 2 of 2,0,342
41100141,370,PT00M48.90S,3,1610612759,SAS,1536,Jackson,S. Jackson,-218,119,25,Made,1,82.0,68.0,150,h,Jackson 25' 3PT Jump Shot (10 PTS) (Parker 7 AST),Made Shot,Jump Shot,0,343
41100141,371,PT00M29.80S,3,1610612762,UTA,200794,Millsap,P. Millsap,-56,172,18,Made,1,82.0,70.0,152,v,Millsap 18' Jump Shot (18 PTS) (Tinsley 5 AST),Made Shot,Jump Shot,0,344
41100141,372,PT00M10.90S,3,1610612759,SAS,2588,Bonner,M. Bonner,195,159,25,Made,1,85.0,70.0,155,h,Bonner 25' 3PT Jump Shot (6 PTS) (Parker 8 AST),Made Shot,Jump Shot,0,345
41100141,373,PT00M00.30S,3,1610612762,UTA,2224,Tinsley,J. Tinsley,7,12,1,Missed,1,0.0,0.0,0,v,MISS Tinsley 1' Layup,Missed Shot,Layup Shot,0,346
41100141,374,PT00M00.00S,3,1610612762,UTA,202324,Favors,D. Favors,0,0,0,,0,0.0,0.0,0,v,Favors REBOUND (Off:2 Def:2),Rebound,Unknown,0,347
41100141,377,PT00M00.00S,3,0,,0,,,0,0,0,,0,85.0,70.0,155,,Instant Replay3rd Period (3:02 PM EST),Instant Replay,Support Ruling,0,348
41100141,375,PT00M00.00S,3,0,,0,,,0,0,0,,0,85.0,70.0,155,,End of 3rd Period (3:02 PM EST),period,end,0,349
41100141,378,PT12M00.00S,4,0,,0,,,0,0,0,,0,85.0,70.0,155,,Start of 4th Period (3:05 PM EST),period,start,0,350
41100141,379,PT11M47.00S,4,1610612759,SAS,201971,Blair,D. Blair,-11,-3,1,Missed,1,0.0,0.0,0,h,MISS Blair 1' Layup,Missed Shot,Layup Shot,0,351
41100141,380,PT11M46.00S,4,1610612762,UTA,201960,Carroll,D. Carroll,0,0,0,,0,0.0,0.0,0,v,Carroll REBOUND (Off:1 Def:3),Rebound,Unknown,0,352
41100141,381,PT11M22.00S,4,1610612762,UTA,201960,Carroll,D. Carroll,-127,12,13,Missed,1,0.0,0.0,0,v,MISS Carroll 13' Step Back Jump Shot,Missed Shot,Step Back Jump shot,0,353
41100141,382,PT11M19.00S,4,1610612759,SAS,201971,Blair,D. Blair,0,0,0,,0,0.0,0.0,0,h,Blair REBOUND (Off:0 Def:1),Rebound,Unknown,0,354
41100141,383,PT11M13.00S,4,1610612762,UTA,201960,Carroll,D. Carroll,0,0,0,,0,0.0,0.0,0,v,Carroll P.FOUL (P2.T1),Foul,Personal,0,355
41100141,384,PT11M04.00S,4,1610612759,SAS,201971,Blair,D. Blair,4,12,1,Missed,1,0.0,0.0,0,h,MISS Blair 1' Layup,Missed Shot,Layup Shot,0,356
41100141,385,PT11M02.00S,4,1610612762,UTA,202324,Favors,D. Favors,0,0,0,,0,0.0,0.0,0,v,Favors REBOUND (Off:2 Def:3),Rebound,Unknown,0,357
41100141,386,PT10M56.00S,4,1610612762,UTA,2224,Tinsley,J. Tinsley,-23,48,5,Made,1,85.0,72.0,157,v,Tinsley 5' Driving Jump Shot (6 PTS),Made Shot,Driving Jump shot,0,358
41100141,387,PT10M34.00S,4,1610612759,SAS,1536,Jackson,S. Jackson,234,3,0,Missed,1,0.0,0.0,0,h,MISS Jackson  3PT Jump Shot,Missed Shot,Jump Shot,0,359
41100141,388,PT10M32.00S,4,1610612762,UTA,202330,Hayward,G. Hayward,0,0,0,,0,0.0,0.0,0,v,Hayward REBOUND (Off:1 Def:2),Rebound,Unknown,0,360
41100141,389,PT10M17.00S,4,1610612762,UTA,202683,Freedom,E. Freedom,-67,56,9,Missed,1,0.0,0.0,0,v,MISS Kanter 9' Jump Shot,Missed Shot,Jump Shot,0,361
41100141,390,PT10M16.00S,4,1610612759,SAS,201971,Blair,D. Blair,0,0,0,,0,0.0,0.0,0,h,Blair REBOUND (Off:0 Def:2),Rebound,Unknown,0,362
