game_id,actionNumber,clock,period,teamId,teamTricode,personId,playerName,playerNameI,xLegacy,yLegacy,shotDistance,shotResult,isFieldGoal,scoreHome,scoreAway,pointsTotal,location,description,actionType,subType,videoAvailable,actionId
41100141,391,PT10M11.00S,4,1610612759,SAS,202390,Neal,G. Neal,-56,56,8,Missed,1,0.0,0.0,0,h,MISS Neal 8' Jump Shot,Missed Shot,Jump Shot,0,363
41100141,392,PT10M08.00S,4,1610612762,UTA,202324,Favors,D. Favors,0,0,0,,0,0.0,0.0,0,v,Favors REBOUND (Off:2 Def:4),Rebound,Unknown,0,364
41100141,393,PT10M03.00S,4,1610612762,UTA,201960,Carroll,D. Carroll,-5,4,1,Made,1,85.0,74.0,159,v,Carroll 1' Layup (7 PTS),Made Shot,Layup Shot,0,365
41100141,394,PT09M44.00S,4,1610612759,SAS,2225,Parker,T. Parker,-4,7,1,Made,1,87.0,74.0,161,h,Parker 1' Layup (22 PTS),Made Shot,Layup Shot,0,366
41100141,395,PT09M44.00S,4,1610612762,UTA,202683,Freedom,E. Freedom,0,0,0,,0,0.0,0.0,0,v,Kanter S.FOUL (P2.T2),Foul,Shooting,0,367
41100141,396,PT09M44.00S,4,1610612762,UTA,202330,Hayward,G. Hayward,0,0,0,,0,0.0,0.0,0,v,SUB: Burks FOR Hayward,Substitution,,0,368
41100141,397,PT09M44.00S,4,1610612759,SAS,2225,Parker,T. Parker,0,0,0,,0,88.0,74.0,162,h,Parker Free Throw 1 of 1 (23 PTS),Free Throw,Free Throw 1 of 1,0,369
41100141,401,PT09M34.00S,4,1610612759,SAS,202390,Neal,G. Neal,0,0,0,,0,0.0,0.0,0,h,Neal P.FOUL (P4.T1),Foul,Personal,0,370
41100141,402,PT09M25.00S,4,1610612762,UTA,2224,Tinsley,J. Tinsley,-133,47,14,Missed,1,0.0,0.0,0,v,MISS Tinsley 14' Jump Shot,Missed Shot,Jump Shot,0,371
41100141,403,PT09M23.00S,4,1610612759,SAS,1536,Jackson,S. Jackson,0,0,0,,0,0.0,0.0,0,h,Jackson REBOUND (Off:1 Def:2),Rebound,Unknown,0,372
41100141,404,PT09M15.00S,4,1610612759,SAS,2225,Parker,T. Parker,9,1,1,Missed,1,0.0,0.0,0,h,MISS Parker 1' Layup,Missed Shot,Layup Shot,0,373
41100141,404,PT09M15.00S,4,1610612762,UTA,202683,Freedom,E. Freedom,0,0,0,,0,0.0,0.0,0,v,Kanter BLOCK (1 BLK),,,0,374
41100141,405,PT09M15.00S,4,0,,1610612759,,,0,0,0,,0,0.0,0.0,0,h,SPURS Rebound,Rebound,Unknown,0,375
41100141,406,PT09M15.00S,4,0,,873,,,0,0,0,,0,0.0,0.0,0,,Gregg Popovich Foul:T.FOUL,Foul,Technical,0,376
41100141,407,PT09M15.00S,4,1610612762,UTA,202692,Burks,A. Burks,0,0,0,,0,88.0,75.0,163,v,Burks Free Throw Technical (5 PTS),Free Throw,Free Throw Technical,0,377
41100141,409,PT09M12.00S,4,1610612759,SAS,202390,Neal,G. Neal,143,0,14,Missed,1,0.0,0.0,0,h,MISS Neal 14' Jump Shot,Missed Shot,Jump Shot,0,378
41100141,410,PT09M10.00S,4,1610612762,UTA,202324,Favors,D. Favors,0,0,0,,0,0.0,0.0,0,v,Favors REBOUND (Off:2 Def:5),Rebound,Unknown,0,379
41100141,411,PT09M04.00S,4,1610612762,UTA,2224,Tinsley,J. Tinsley,125,26,13,Missed,1,0.0,0.0,0,v,MISS Tinsley 13' Jump Shot,Missed Shot,Jump Shot,0,380
41100141,413,PT09M03.00S,4,1610612762,UTA,202683,Freedom,E. Freedom,0,0,0,,0,0.0,0.0,0,v,Kanter REBOUND (Off:1 Def:0),Rebound,Unknown,0,381
41100141,412,PT09M03.00S,4,1610612762,UTA,202683,Freedom,E. Freedom,0,-2,0,Missed,1,0.0,0.0,0,v,MISS Kanter  Layup,Missed Shot,Layup Shot,0,382
41100141,414,PT09M01.00S,4,1610612759,SAS,1536,Jackson,S. Jackson,0,0,0,,0,0.0,0.0,0,h,Jackson REBOUND (Off:1 Def:3),Rebound,Unknown,0,383
41100141,415,PT08M58.00S,4,1610612759,SAS,2225,Parker,T. Parker,0,0,0,,0,0.0,0.0,0,h,Parker Bad Pass Turnover (P2.T7),Turnover,Bad Pass,0,384
41100141,415,PT08M58.00S,4,1610612762,UTA,2224,Tinsley,J. Tinsley,0,0,0,,0,0.0,0.0,0,v,Tinsley STEAL (1 STL),,,0,385
41100141,416,PT08M44.00S,4,1610612759,SAS,201971,Blair,D. Blair,0,0,0,,0,0.0,0.0,0,h,Blair S.FOUL (P1.T2),Foul,Shooting,0,386
41100141,417,PT08M44.00S,4,0,,0,,,0,0,0,,0,0.0,0.0,0,,Timeout: Official,Timeout,Official,0,387
41100141,419,PT08M44.00S,4,1610612762,UTA,202683,Freedom,E. Freedom,0,0,0,,0,0.0,0.0,0,v,SUB: Jefferson FOR Kanter,Substitution,,0,388
41100141,420,PT08M44.00S,4,1610612762,UTA,202324,Favors,D. Favors,0,0,0,,0,0.0,0.0,0,v,SUB: Millsap FOR Favors,Substitution,,0,389
41100141,421,PT08M44.00S,4,1610612762,UTA,202692,Burks,A. Burks,0,0,0,,0,0.0,0.0,0,v,MISS Burks Free Throw 1 of 2,Free Throw,Free Throw 1 of 2,0,390
41100141,422,PT08M44.00S,4,0,,1610612762,,,0,0,0,,0,0.0,0.0,0,v,Jazz Rebound,Rebound,Normal Rebound,0,391
41100141,423,PT08M44.00S,4,1610612762,UTA,202692,Burks,A. Burks,0,0,0,,0,88.0,76.0,164,v,Burks Free Throw 2 of 2 (6 PTS),Free Throw,Free Throw 2 of 2,0,392
41100141,425,PT08M31.00S,4,1610612762,UTA,2224,Tinsley,J. Tinsley,0,0,0,,0,0.0,0.0,0,v,Tinsley P.FOUL (P2.T3),Foul,Personal,0,393
41100141,426,PT08M31.00S,4,1610612759,SAS,202390,Neal,G. Neal,0,0,0,,0,0.0,0.0,0,h,SUB: Ginobili FOR Neal,Substitution,,0,394
41100141,427,PT08M22.00S,4,1610612759,SAS,2588,Bonner,M. Bonner,-7,67,7,Missed,1,0.0,0.0,0,h,MISS Bonner 7' Running Jump Shot,Missed Shot,Running Jump Shot,0,395
41100141,428,PT08M19.00S,4,1610612759,SAS,1938,Ginobili,M. Ginobili,0,0,0,,0,0.0,0.0,0,h,Ginobili REBOUND (Off:1 Def:1),Rebound,Unknown,0,396
41100141,430,PT08M12.00S,4,1610612762,UTA,201960,Carroll,D. Carroll,0,0,0,,0,0.0,0.0,0,v,Carroll S.FOUL (P3.T4),Foul,Shooting,0,397
41100141,431,PT08M12.00S,4,1610612759,SAS,201971,Blair,D. Blair,0,0,0,,0,0.0,0.0,0,h,MISS Blair Free Throw 1 of 2,Free Throw,Free Throw 1 of 2,0,398
41100141,432,PT08M12.00S,4,0,,1610612759,,,0,0,0,,0,0.0,0.0,0,h,SPURS Rebound,Rebound,Normal Rebound,0,399
41100141,433,PT08M12.00S,4,1610612759,SAS,201971,Blair,D. Blair,0,0,0,,0,89.0,76.0,165,h,Blair Free Throw 2 of 2 (3 PTS),Free Throw,Free Throw 2 of 2,0,400
41100141,435,PT08M00.00S,4,1610612762,UTA,2744,Jefferson,A. Jefferson,-16,9,2,Made,1,89.0,78.0,167,v,Jefferson 2' Layup (12 PTS) (Carroll 1 AST),Made Shot,Layup Shot,0,401
41100141,436,PT08M00.00S,4,1610612759,SAS,201971,Blair,D. Blair,0,0,0,,0,0.0,0.0,0,h,Blair S.FOUL (P2.T3),Foul,Shooting,0,402
41100141,437,PT08M00.00S,4,1610612762,UTA,2744,Jefferson,A. Jefferson,0,0,0,,0,0.0,0.0,0,v,MISS Jefferson Free Throw 1 of 1,Free Throw,Free Throw 1 of 1,0,403
41100141,440,PT07M57.00S,4,1610612762,UTA,200794,Millsap,P. Millsap,0,0,0,,0,0.0,0.0,0,v,Millsap REBOUND (Off:4 Def:5),Rebound,Unknown,0,404
41100141,439,PT07M57.00S,4,1610612762,UTA,200794,Millsap,P. Millsap,-5,7,1,Missed,1,0.0,0.0,0,v,MISS Millsap 1' Layup,Missed Shot,Layup Shot,0,405
41100141,441,PT07M55.00S,4,1610612759,SAS,2588,Bonner,M. Bonner,0,0,0,,0,0.0,0.0,0,h,Bonner REBOUND (Off:1 Def:3),Rebound,Unknown,0,406
41100141,442,PT07M45.00S,4,1610612759,SAS,1938,Ginobili,M. Ginobili,0,0,0,,0,0.0,0.0,0,h,Ginobili Bad Pass Turnover (P3.T8),Turnover,Bad Pass,0,407
41100141,442,PT07M45.00S,4,1610612762,UTA,202692,Burks,A. Burks,0,0,0,,0,0.0,0.0,0,v,Burks STEAL (1 STL),,,0,408
41100141,443,PT07M42.00S,4,1610612759,SAS,201971,Blair,D. Blair,0,0,0,,0,0.0,0.0,0,h,Blair P.FOUL (P3.T4),Foul,Personal,0,409
41100141,444,PT07M42.00S,4,1610612759,SAS,201971,Blair,D. Blair,0,0,0,,0,0.0,0.0,0,h,SUB: Duncan FOR Blair,Substitution,,0,410
41100141,445,PT07M31.00S,4,1610612762,UTA,2224,Tinsley,J. Tinsley,-4,246,25,Made,1,89.0,81.0,170,v,Tinsley 25' 3PT Jump Shot (9 PTS) (Jefferson 4 AST),Made Shot,Jump Shot,0,411
41100141,446,PT07M20.00S,4,1610612759,SAS,2225,Parker,T. Parker,-11,3,1,Made,1,91.0,81.0,172,h,Parker 1' Layup (25 PTS) (Ginobili 4 AST),Made Shot,Layup Shot,0,412
41100141,447,PT07M05.00S,4,1610612762,UTA,2224,Tinsley,J. Tinsley,0,0,0,,0,0.0,0.0,0,v,Tinsley Bad Pass Turnover (P2.T14),Turnover,Bad Pass,0,413
41100141,447,PT07M05.00S,4,1610612759,SAS,2225,Parker,T. Parker,0,0,0,,0,0.0,0.0,0,h,Parker STEAL (1 STL),,,0,414
41100141,448,PT07M02.00S,4,1610612762,UTA,202692,Burks,A. Burks,0,0,0,,0,0.0,0.0,0,v,Burks S.FOUL (P1.PN),Foul,Shooting,0,415
41100141,449,PT07M02.00S,4,1610612759,SAS,2225,Parker,T. Parker,0,0,0,,0,0.0,0.0,0,h,MISS Parker Free Throw 1 of 2,Free Throw,Free Throw 1 of 2,0,416
41100141,450,PT07M02.00S,4,0,,1610612759,,,0,0,0,,0,0.0,0.0,0,h,SPURS Rebound,Rebound,Normal Rebound,0,417
41100141,451,PT07M02.00S,4,1610612759,SAS,2225,Parker,T. Parker,0,0,0,,0,92.0,81.0,173,h,Parker Free Throw 2 of 2 (26 PTS),Free Throw,Free Throw 2 of 2,0,418
41100141,453,PT06M39.00S,4,1610612762,UTA,202692,Burks,A. Burks,132,151,20,Missed,1,0.0,0.0,0,v,MISS Burks 20' Jump Shot,Missed Shot,Jump Shot,0,419
41100141,454,PT06M37.00S,4,1610612759,SAS,1938,Ginobili,M. Ginobili,0,0,0,,0,0.0,0.0,0,h,Ginobili REBOUND (Off:1 Def:2),Rebound,Unknown,0,420
41100141,455,PT06M26.00S,4,1610612759,SAS,2588,Bonner,M. Bonner,-196,151,25,Made,1,95.0,81.0,176,h,Bonner 25' 3PT Jump Shot (9 PTS) (Jackson 2 AST),Made Shot,Jump Shot,0,421
41100141,456,PT06M19.00S,4,0,,1610612762,,,0,0,0,,0,0.0,0.0,0,v,Jazz Timeout: Regular (Reg.4 Short 0),Timeout,Regular,0,422
41100141,458,PT06M19.00S,4,1610612759,SAS,2225,Parker,T. Parker,0,0,0,,0,0.0,0.0,0,h,SUB: Green FOR Parker,Substitution,,0,423
41100141,459,PT06M19.00S,4,1610612759,SAS,2588,Bonner,M. Bonner,0,0,0,,0,0.0,0.0,0,h,SUB: Diaw FOR Bonner,Substitution,,0,424
41100141,460,PT06M19.00S,4,1610612762,UTA,2224,Tinsley,J. Tinsley,0,0,0,,0,0.0,0.0,0,v,SUB: Harris FOR Tinsley,Substitution,,0,425
41100141,461,PT06M19.00S,4,1610612762,UTA,202692,Burks,A. Burks,0,0,0,,0,0.0,0.0,0,v,SUB: Favors FOR Burks,Substitution,,0,426
41100141,462,PT06M19.00S,4,1610612762,UTA,201960,Carroll,D. Carroll,0,0,0,,0,0.0,0.0,0,v,SUB: Hayward FOR Carroll,Substitution,,0,427
41100141,463,PT06M08.00S,4,1610612762,UTA,2744,Jefferson,A. Jefferson,155,9,16,Missed,1,0.0,0.0,0,v,MISS Jefferson 16' Jump Shot,Missed Shot,Jump Shot,0,428
41100141,464,PT06M06.00S,4,1610612759,SAS,201980,Green,D. Green,0,0,0,,0,0.0,0.0,0,h,Green REBOUND (Off:0 Def:2),Rebound,Unknown,0,429
41100141,465,PT05M53.00S,4,1610612759,SAS,1536,Jackson,S. Jackson,-15,1,2,Missed,1,0.0,0.0,0,h,MISS Jackson 2' Layup,Missed Shot,Layup Shot,0,430
41100141,465,PT05M53.00S,4,1610612762,UTA,200794,Millsap,P. Millsap,0,0,0,,0,0.0,0.0,0,v,Millsap BLOCK (3 BLK),,,0,431
41100141,466,PT05M50.00S,4,1610612762,UTA,2744,Jefferson,A. Jefferson,0,0,0,,0,0.0,0.0,0,v,Jefferson REBOUND (Off:2 Def:7),Rebound,Unknown,0,432
41100141,468,PT05M31.00S,4,1610612762,UTA,202330,Hayward,G. Hayward,185,154,24,Missed,1,0.0,0.0,0,v,MISS Hayward 24' 3PT Jump Shot,Missed Shot,Jump Shot,0,433
41100141,469,PT05M30.00S,4,0,,1610612759,,,0,0,0,,0,0.0,0.0,0,h,SPURS Rebound,Rebound,Unknown,0,434
41100141,470,PT05M14.00S,4,1610612759,SAS,1495,Duncan,T. Duncan,0,0,0,,0,0.0,0.0,0,h,Duncan Bad Pass Turnover (P1.T9),Turnover,Bad Pass,0,435
41100141,470,PT05M14.00S,4,1610612762,UTA,2744,Jefferson,A. Jefferson,0,0,0,,0,0.0,0.0,0,v,Jefferson STEAL (1 STL),,,0,436
41100141,471,PT04M53.00S,4,1610612762,UTA,2744,Jefferson,A. Jefferson,-52,58,8,Made,1,95.0,83.0,178,v,Jefferson 8' Turnaround Jump Shot (14 PTS),Made Shot,Turnaround Jump Shot,0,437
41100141,472,PT04M38.00S,4,1610612762,UTA,202324,Favors,D. Favors,0,0,0,,0,0.0,0.0,0,v,Favors S.FOUL (P2.PN),Foul,Shooting,0,438
41100141,473,PT04M38.00S,4,1610612759,SAS,1938,Ginobili,M. Ginobili,0,0,0,,0,0.0,0.0,0,h,MISS Ginobili Free Throw 1 of 2,Free Throw,Free Throw 1 of 2,0,439
41100141,474,PT04M38.00S,4,0,,1610612759,,,0,0,0,,0,0.0,0.0,0,h,SPURS Rebound,Rebound,Normal Rebound,0,440
41100141,475,PT04M38.00S,4,1610612759,SAS,1938,Ginobili,M. Ginobili,0,0,0,,0,96.0,83.0,179,h,Ginobili Free Throw 2 of 2 (7 PTS),Free Throw,Free Throw 2 of 2,0,441
41100141,477,PT04M26.00S,4,1610612759,SAS,1536,Jackson,S. Jackson,0,0,0,,0,0.0,0.0,0,h,Jackson P.FOUL (P3.PN),Foul,Personal,0,442
41100141,478,PT04M26.00S,4,1610612762,UTA,200794,Millsap,P. Millsap,0,0,0,,0,96.0,84.0,180,v,Millsap Free Throw 1 of 2 (19 PTS),Free Throw,Free Throw 1 of 2,0,443
41100141,480,PT04M26.00S,4,1610612759,SAS,201980,Green,D. Green,0,0,0,,0,0.0,0.0,0,h,SUB: Parker FOR Green,Substitution,,0,444
41100141,481,PT04M26.00S,4,1610612762,UTA,200794,Millsap,P. Millsap,0,0,0,,0,96.0,85.0,181,v,Millsap Free Throw 2 of 2 (20 PTS),Free Throw,Free Throw 2 of 2,0,445
41100141,483,PT04M10.00S,4,1610612762,UTA,202324,Favors,D. Favors,0,0,0,,0,0.0,0.0,0,v,Favors P.FOUL (P3.PN),Foul,Personal,0,446
41100141,484,PT04M10.00S,4,1610612759,SAS,1536,Jackson,S. Jackson,0,0,0,,0,97.0,85.0,182,h,Jackson Free Throw 1 of 2 (11 PTS),Free Throw,Free Throw 1 of 2,0,447
41100141,486,PT04M10.00S,4,1610612759,SAS,1536,Jackson,S. Jackson,0,0,0,,0,98.0,85.0,183,h,Jackson Free Throw 2 of 2 (12 PTS),Free Throw,Free Throw 2 of 2,0,448
41100141,488,PT03M50.00S,4,1610612762,UTA,2744,Jefferson,A. Jefferson,-10,6,1,Made,1,98.0,87.0,185,v,Jefferson 1' Layup (16 PTS),Made Shot,Layup Shot,0,449
41100141,489,PT03M31.00S,4,1610612759,SAS,1495,Duncan,T. Duncan,0,0,0,,0,0.0,0.0,0,h,Duncan Lost Ball Turnover (P2.T10),Turnover,Lost Ball,0,450
41100141,489,PT03M31.00S,4,1610612762,UTA,2744,Jefferson,A. Jefferson,0,0,0,,0,0.0,0.0,0,v,Jefferson STEAL (2 STL),,,0,451
41100141,490,PT03M27.00S,4,1610612762,UTA,200794,Millsap,P. Millsap,-34,19,4,Missed,1,0.0,0.0,0,v,MISS Millsap 4' Jump Shot,Missed Shot,Jump Shot,0,452
41100141,491,PT03M26.00S,4,0,,1610612759,,,0,0,0,,0,0.0,0.0,0,h,SPURS Rebound,Rebound,Unknown,0,453
41100141,492,PT03M26.00S,4,1610612762,UTA,200794,Millsap,P. Millsap,0,0,0,,0,0.0,0.0,0,v,Millsap L.B.FOUL (P4.PN),Foul,Loose Ball,0,454
41100141,493,PT03M26.00S,4,1610612759,SAS,1536,Jackson,S. Jackson,0,0,0,,0,99.0,87.0,186,h,Jackson Free Throw 1 of 2 (13 PTS),Free Throw,Free Throw 1 of 2,0,455
41100141,495,PT03M26.00S,4,1610612759,SAS,1536,Jackson,S. Jackson,0,0,0,,0,100.0,87.0,187,h,Jackson Free Throw 2 of 2 (14 PTS),Free Throw,Free Throw 2 of 2,0,456
41100141,497,PT03M10.00S,4,1610612762,UTA,202324,Favors,D. Favors,45,66,8,Missed,1,0.0,0.0,0,v,MISS Favors 8' Jump Shot,Missed Shot,Jump Shot,0,457
41100141,498,PT03M09.00S,4,1610612762,UTA,202324,Favors,D. Favors,0,0,0,,0,0.0,0.0,0,v,Favors REBOUND (Off:3 Def:5),Rebound,Unknown,0,458
41100141,499,PT03M04.00S,4,1610612762,UTA,2734,Harris,D. Harris,-128,216,25,Missed,1,0.0,0.0,0,v,MISS Harris 25' 3PT Jump Shot,Missed Shot,Jump Shot,0,459
41100141,500,PT03M03.00S,4,1610612759,SAS,1495,Duncan,T. Duncan,0,0,0,,0,0.0,0.0,0,h,Duncan REBOUND (Off:4 Def:6),Rebound,Unknown,0,460
41100141,501,PT02M44.00S,4,1610612759,SAS,2225,Parker,T. Parker,-38,108,11,Made,1,102.0,87.0,189,h,Parker 11' Jump Shot (28 PTS) (Duncan 5 AST),Made Shot,Jump Shot,0,461
41100141,502,PT02M26.00S,4,1610612762,UTA,2734,Harris,D. Harris,-125,228,26,Missed,1,0.0,0.0,0,v,MISS Harris 26' 3PT Jump Shot,Missed Shot,Jump Shot,0,462
41100141,503,PT02M25.00S,4,1610612759,SAS,1495,Duncan,T. Duncan,0,0,0,,0,0.0,0.0,0,h,Duncan REBOUND (Off:4 Def:7),Rebound,Unknown,0,463
41100141,504,PT02M19.00S,4,0,,1610612759,,,0,0,0,,0,0.0,0.0,0,h,SPURS Timeout: Regular (Full 4 Short 1),Timeout,Regular,0,464
41100141,506,PT02M19.00S,4,1610612759,SAS,1495,Duncan,T. Duncan,0,0,0,,0,0.0,0.0,0,h,SUB: Leonard FOR Duncan,Substitution,,0,465
41100141,507,PT02M19.00S,4,1610612759,SAS,2225,Parker,T. Parker,0,0,0,,0,0.0,0.0,0,h,SUB: Green FOR Parker,Substitution,,0,466
41100141,508,PT02M19.00S,4,1610612759,SAS,1938,Ginobili,M. Ginobili,0,0,0,,0,0.0,0.0,0,h,SUB: Mills FOR Ginobili,Substitution,,0,467
41100141,509,PT02M19.00S,4,1610612759,SAS,1536,Jackson,S. Jackson,0,0,0,,0,0.0,0.0,0,h,SUB: Blair FOR Jackson,Substitution,,0,468
41100141,510,PT02M05.00S,4,1610612759,SAS,202695,Leonard,K. Leonard,165,36,17,Made,1,104.0,87.0,191,h,Leonard 17' Jump Shot (6 PTS),Made Shot,Jump Shot,0,469
41100141,511,PT01M51.00S,4,1610612762,UTA,202324,Favors,D. Favors,0,0,0,,0,0.0,0.0,0,v,Favors Bad Pass Turnover (P1.T15),Turnover,Bad Pass,0,470
41100141,512,PT01M51.00S,4,1610612762,UTA,2734,Harris,D. Harris,0,0,0,,0,0.0,0.0,0,v,SUB: Ahearn FOR Harris,Substitution,,0,471
41100141,513,PT01M51.00S,4,1610612762,UTA,200794,Millsap,P. Millsap,0,0,0,,0,0.0,0.0,0,v,SUB: Evans FOR Millsap,Substitution,,0,472
41100141,514,PT01M51.00S,4,1610612759,SAS,2564,Diaw,B. Diaw,0,0,0,,0,0.0,0.0,0,h,SUB: Anderson FOR Diaw,Substitution,,0,473
41100141,515,PT01M51.00S,4,1610612762,UTA,2744,Jefferson,A. Jefferson,0,0,0,,0,0.0,0.0,0,v,SUB: Kanter FOR Jefferson,Substitution,,0,474
41100141,516,PT01M38.00S,4,1610612759,SAS,201971,Blair,D. Blair,45,9,5,Missed,1,0.0,0.0,0,h,MISS Blair 5' Turnaround Jump Shot,Missed Shot,Turnaround Jump Shot,0,475
41100141,517,PT01M37.00S,4,0,,1610612759,,,0,0,0,,0,0.0,0.0,0,h,SPURS Rebound,Rebound,Unknown,0,476
41100141,519,PT01M27.00S,4,1610612759,SAS,202341,Anderson,J. Anderson,-54,172,18,Missed,1,0.0,0.0,0,h,MISS Anderson 18' Jump Shot,Missed Shot,Jump Shot,0,477
41100141,520,PT01M26.00S,4,1610612762,UTA,202683,Freedom,E. Freedom,0,0,0,,0,0.0,0.0,0,v,Kanter REBOUND (Off:1 Def:1),Rebound,Unknown,0,478
41100141,521,PT01M06.00S,4,1610612762,UTA,202683,Freedom,E. Freedom,-67,22,7,Made,1,104.0,89.0,193,v,Kanter 7' Jump Bank Shot (2 PTS),Made Shot,Jump Bank Shot,0,479
41100141,522,PT00M51.90S,4,1610612759,SAS,202695,Leonard,K. Leonard,-179,178,25,Missed,1,0.0,0.0,0,h,MISS Leonard 25' 3PT Jump Shot,Missed Shot,Jump Shot,0,480
41100141,523,PT00M49.90S,4,1610612762,UTA,202683,Freedom,E. Freedom,0,0,0,,0,0.0,0.0,0,v,Kanter REBOUND (Off:1 Def:2),Rebound,Unknown,0,481
41100141,524,PT00M45.00S,4,1610612759,SAS,201980,Green,D. Green,0,0,0,,0,0.0,0.0,0,h,Green P.FOUL (P3.PN),Foul,Personal,0,482
41100141,525,PT00M45.00S,4,1610612762,UTA,202330,Hayward,G. Hayward,0,0,0,,0,104.0,90.0,194,v,Hayward Free Throw 1 of 2 (16 PTS),Free Throw,Free Throw 1 of 2,0,483
41100141,527,PT00M45.00S,4,1610612762,UTA,202330,Hayward,G. Hayward,0,0,0,,0,104.0,91.0,195,v,Hayward Free Throw 2 of 2 (17 PTS),Free Throw,Free Throw 2 of 2,0,484
41100141,529,PT00M27.90S,4,1610612759,SAS,201971,Blair,D. Blair,7,4,1,Made,1,106.0,91.0,197,h,Blair 1' Layup (5 PTS) (Mills 1 AST),Made Shot,Layup Shot,0,485
41100141,530,PT00M20.90S,4,1610612762,UTA,202330,Hayward,G. Hayward,0,0,0,,0,0.0,0.0,0,v,Hayward Bad Pass Turnover (P1.T16),Turnover,Bad Pass,0,486
41100141,530,PT00M20.90S,4,1610612759,SAS,201971,Blair,D. Blair,0,0,0,,0,0.0,0.0,0,h,Blair STEAL (2 STL),,,0,487
41100141,531,PT00M00.00S,4,0,,0,,,0,0,0,,0,106.0,91.0,197,,End of 4th Period (3:39 PM EST),period,end,0,488
